trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,variant,year
20,0.15,0.85,0.0,-1.575439544986549,-1.9623180592497138,0.6446547367142929,0.45553226281962,-1.9672208888161093,-2.051055197043821,0.3276981961604991,0.07319818423238374,31.327659796557434,427.9841108776809,-396.65645108112346,-1.575439544986549,-31.508790899730982,,6,-5.928772855820894,-5.928772855820894,-9.446689978540048,1.2567717357134143,1.0780554613179993,0.8920964505175831,-1.9205517687268163,0.4648024181553034,-1.7281358220991616,0.5,0.4,0.2,0.5,0.5,0.0,0.1,17,E,2026
44,0.06818181818181818,0.8863636363636364,0.045454545454545456,-1.9110711135359486,-2.1286932929005533,0.15877943072899184,0.1263061172578323,-2.16649013290293,-2.212108495627155,0.07328878554191226,0.006712937969703322,6.472669714906646,964.2081818898,-957.7355121748933,-1.9110711135359486,-84.08712899558174,,25,-12.239684829437227,-26.54045750991138,-47.262793874268326,1.0865916167155811,1.0658144914629042,0.49229583094799023,-1.8492810022032886,0.061063509852769246,-1.785199667503825,0.3181818181818182,0.22727272727272727,0.022727272727272728,0.6818181818181818,0.4090909090909091,0.0,0.0,28,F,2024
130,0.2,0.7846153846153846,0.015384615384615385,-1.519696924098699,-2.02317199749663,0.8070733786569145,0.8821502227112114,-2.1427825920380834,-2.1845271736167327,0.3766473470783967,0.13561227032064505,373.6652063169437,2755.3937813550374,-2381.7285750380943,-1.519696924098699,-197.56060013283087,,13,-7.625116621829979,-15.224078275392689,-31.7482305875239,1.4738913371147309,1.2273616403758318,1.0175018261971214,-1.8792355045722,0.40253855705368513,-1.8274919071973055,0.46153846153846156,0.34615384615384615,0.23076923076923078,0.5384615384615384,0.33076923076923076,0.007692307692307693,0.03076923076923077,90,F,2025
105,0.10476190476190476,0.8666666666666667,0.02857142857142857,-1.84605094545187,-2.1271707237332693,0.644104921838477,0.6384399556819207,-2.207528402689088,-2.285732966859343,0.29177650491557183,0.05072998490169679,123.12965799686349,2427.1573948910263,-2304.0277368941634,-1.84605094545187,-193.83534927244636,,29,-8.463499255709044,-13.23268112309521,-35.861114230532685,1.2619454636073641,1.1299238863600995,0.7796909493232403,-2.038365159855327,0.1860350481095494,-1.9608236858722037,0.4,0.2761904761904762,0.11428571428571428,0.6,0.34285714285714286,0.0,0.009523809523809525,63,F,2026
36,0.1111111111111111,0.8611111111111112,0.027777777777777776,-1.841652714682069,-2.1286932929005533,0.33517246926997446,0.20064974055143817,-2.1809072400729823,-2.212108495627155,0.15368488081994638,0.024726325024341907,19.67687928503527,795.7866470518488,-776.1097677668133,-1.841652714682069,-66.29949772855448,,20,-9.10600261292145,-17.399862296067667,-36.1993456836731,1.1717898697463467,1.098385749786064,0.6742484875460059,-1.8485629713678016,0.20831178840186731,-1.7995756796904794,0.3888888888888889,0.3055555555555556,0.08333333333333333,0.6111111111111112,0.4166666666666667,0.0,0.0,24,D_noconf,2024
93,0.1935483870967742,0.7956989247311828,0.010752688172043012,-1.425940205511624,-1.8682112371383464,0.8659799010746831,0.9324419236549149,-2.002707122816376,-2.157229065100293,0.4324046642710637,0.1527902764735162,290.0170998034386,1898.1384581348575,-1608.1213583314188,-1.425940205511624,-132.61243911258103,,14,-7.032721278048394,-10.570083642503173,-20.609007846045813,1.4123606228758232,1.1518663694527675,0.9956752708525332,-1.8663670288704446,0.3997114475441198,-1.7813019962051229,0.44086021505376344,0.34408602150537637,0.22580645161290322,0.5591397849462365,0.26881720430107525,0.0,0.010752688172043012,73,D_noconf,2025
83,0.1566265060240964,0.8072289156626506,0.03614457831325301,-1.6282326348295,-1.947929049889887,0.3870518524600436,0.262974373134016,-2.091635283654722,-2.0824589396100324,0.18504748676057256,0.04276309471177956,80.26384725178065,1876.9419704713537,-1796.6781232195735,-1.6282326348295,-135.1433086908485,,17,-7.057110278075999,-17.730870557142342,-41.730586494016805,1.1955322107869513,1.0886743878523477,0.8928892284709415,-2.010799552992803,0.3528698493485943,-1.8869697510291576,0.43373493975903615,0.3253012048192771,0.13253012048192772,0.5662650602409639,0.3373493975903614,0.0,0.012048192771084338,53,D_noconf,2026
35,0.08571428571428572,0.8571428571428571,0.05714285714285714,-1.8507861930169818,-2.1173311368110386,0.15877943072899184,0.1263061172578323,-2.1727834314408967,-2.1904966848665897,0.07307651026393189,0.008361659032049886,6.472669714906646,774.0891717896145,-767.6165020747078,-1.8507861930169818,-64.77751675559436,,19,-9.10600261292145,-17.399862296067667,-36.1993456836731,1.1329956618368737,1.1084992887714076,0.5931355207836019,-1.8402972408291005,0.1666474748188487,-1.799135817561231,0.37142857142857144,0.2857142857142857,0.05714285714285714,0.6285714285714286,0.42857142857142855,0.0,0.0,24,E_noconf,2024
78,0.23076923076923078,0.7564102564102564,0.01282051282051282,-1.4224350383718212,-1.9750147996151406,0.8474864398592676,0.929318547300718,-2.139276312720892,-2.271542535945384,0.39615566947561387,0.167942009040768,261.30492475876974,1555.923537245156,-1294.6186124863862,-1.4224350383718212,-110.94993299300205,,9,-5.864096166983289,-10.570083642503173,-21.66413200025633,1.4884351267317892,1.1977549081598098,1.045629437674326,-1.8749208392330847,0.40253855705368513,-1.8432108215635246,0.44871794871794873,0.358974358974359,0.2692307692307692,0.5512820512820513,0.2692307692307692,0.0,0.02564102564102564,64,E_noconf,2025
70,0.11428571428571428,0.8428571428571429,0.04285714285714286,-1.6908123366722667,-1.9586119893610872,0.48804318490985465,0.3231384355600397,-2.071623564040252,-2.0824589396100324,0.2355848781513338,0.0356396775347852,59.14815565660035,1659.6153430083734,-1600.4671873517732,-1.6908123366722667,-118.35686356705867,,20,-7.057110278075999,-11.078774495444076,-30.417243985598372,1.1813575191573085,1.0769777022930707,0.8866463502460038,-2.0417065315826974,0.2771427739761576,-1.9232995751861366,0.4,0.3,0.12857142857142856,0.6,0.32857142857142857,0.0,0.014285714285714285,47,E_noconf,2026
