trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,variant,split,exp_ci_lo,exp_ci_hi,sessions_in_split
6,0.16666666666666666,0.8333333333333334,0.0,-1.5350197454646513,-1.9979533971970023,1.012694777661193,1.012694777661193,-2.04456265008982,-2.1160298709876,0.4953111990071344,0.12346480504761223,19.13993129779652,155.02337925707258,-135.88344795927605,-1.5350197454646513,-9.210118472787908,,4,-2.1664382761178045,-2.1664382761178045,-3.7480710876766317,1.2836665142725792,0.8869622098105279,0.5095071511059526,-1.8769712341675628,0.0626510076366076,-2.000649596796864,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,5,D,validation,-2.0889626435234425,-1.018311607478556,94
19,0.15789473684210525,0.8421052631578947,0.0,-1.604150637552198,-1.964207201342438,0.6446547367142929,0.45553226281962,-2.0258016452271654,-2.089228662446091,0.3182220422384956,0.08163399263248299,31.327659796557434,383.7575351434158,-352.42987534685835,-1.604150637552198,-30.478862113491765,,6,-5.928772855820894,-5.928772855820894,-9.446689978540048,1.3112932175069456,1.1279716892161615,0.9324540523725496,-1.9394040152335166,0.5964096674145605,-1.784756579907517,0.5263157894736842,0.42105263157894735,0.21052631578947367,0.47368421052631576,0.47368421052631576,0.0,0.10526315789473684,16,D,holdout,-2.1406805316906024,-0.9743490915228928,112
14,0.21428571428571427,0.7142857142857143,0.07142857142857142,-1.2323397497870725,-1.6378428653929098,0.8456496401759416,0.9293045242225234,-1.9751416476364327,-2.1203150449126307,0.42814632620799337,0.16824359097337366,46.453402078042345,276.10800393219193,-229.65460185414958,-1.2323397497870725,-18.182061021241537,-1956.5234589224722,7,-2.8393909560319184,-4.402959672763132,-4.871188818649596,1.4146744649140737,1.146940341509919,0.8002282443870941,-1.738950269538336,0.36059097606799306,-1.5416086728379268,0.5,0.35714285714285715,0.21428571428571427,0.5,0.21428571428571427,0.0,0.0,14,E,development,-1.934920230530216,-0.5041627378958913,167
6,0.16666666666666666,0.8333333333333334,0.0,-1.5350197454646513,-1.9979533971970023,1.012694777661193,1.012694777661193,-2.04456265008982,-2.1160298709876,0.4953111990071344,0.12346480504761223,19.13993129779652,155.02337925707258,-135.88344795927605,-1.5350197454646513,-9.210118472787908,,4,-2.1664382761178045,-2.1664382761178045,-3.7480710876766317,1.2836665142725792,0.8869622098105279,0.5095071511059526,-1.8769712341675628,0.0626510076366076,-2.000649596796864,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,5,E,validation,-2.0889626435234425,-1.018311607478556,94
18,0.16666666666666666,0.8333333333333334,0.0,-1.5422622117807974,-1.9623180592497138,0.6446547367142929,0.45553226281962,-1.9796456014798156,-2.051055197043821,0.32564148665417864,0.0873111042851286,31.327659796557434,358.80498881622054,-327.4773290196631,-1.5422622117807974,-27.760719812054354,,6,-5.928772855820894,-5.928772855820894,-9.446689978540048,1.3204477320753267,1.1329369808746161,0.9842570552821357,-1.9406612407552362,0.666080562788237,-1.7281358220991616,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.5,0.0,0.1111111111111111,15,E,holdout,-2.0922908446008437,-0.8717261823513505,112
124,0.14516129032258066,0.8387096774193549,0.016129032258064516,-1.7661661300529923,-2.159104615122112,0.6923040479283752,0.7474604467780049,-2.22495885466084,-2.291286714806242,0.31115364065188794,0.08001842007124874,222.32293446942742,2778.396952495065,-2556.0740180256366,-1.7661661300529923,-219.00460012657103,,16,-12.239684829437227,-26.54045750991138,-47.262793874268326,1.3074742480880823,1.12100198359668,0.7378639454692982,-1.9534657522746404,0.1666482639635538,-1.8377718797572422,0.3790322580645161,0.2661290322580645,0.14516129032258066,0.6209677419354839,0.4032258064516129,0.0,0.016129032258064516,84,F,development,-2.0208083141701776,-1.514239438021411,167
68,0.17647058823529413,0.7941176470588235,0.029411764705882353,-1.41985629808112,-1.8589628640329945,0.8172344431029943,0.8823776609317556,-1.969932555494924,-2.0515283757086564,0.41485402168891666,0.12022925994765768,168.90587477061604,1404.8649625236812,-1235.9590877530654,-1.41985629808112,-96.55022826951615,,19,-7.650703795911519,-11.238368216049327,-33.90709926767456,1.4476792742339128,1.2344384676054794,1.0333215979336647,-1.6997649261002454,0.46587711928221126,-1.6388758163785364,0.4852941176470588,0.36764705882352944,0.20588235294117646,0.5147058823529411,0.25,0.014705882352941176,0.029411764705882353,46,F,validation,-1.766473654342811,-1.0781656589572501,94
87,0.11494252873563218,0.8505747126436781,0.034482758620689655,-1.8382557471812853,-2.1271707237332693,0.6277114097543314,0.4810387842310636,-2.2455398018155748,-2.2957341087722973,0.2795369778112199,0.05706079484921815,112.03872478867034,1963.4974431171195,-1851.458718328449,-1.8382557471812853,-159.92825000477183,,23,-8.463499255709044,-13.23268112309521,-35.861114230532685,1.3066174531659016,1.1700825917226456,0.8510667327424752,-2.09061555424446,0.3076817946408737,-1.9695220342331503,0.41379310344827586,0.2988505747126437,0.12643678160919541,0.5862068965517241,0.3448275862068966,0.0,0.011494252873563218,51,F,holdout,-2.1320275179103176,-1.5579905281398878,112
98,0.16326530612244897,0.8163265306122449,0.02040816326530612,-1.640141609082033,-2.0493415458682946,0.712719535493457,0.8487678411484663,-2.151319710638114,-2.2768916842992772,0.3312941037862074,0.09842991583353503,208.03345003737914,2113.5185200118017,-1905.4850699744222,-1.640141609082033,-160.73387769003924,,19,-9.10600261292145,-17.399862296067667,-36.1993456836731,1.3316043232388253,1.127838640825216,0.8606874640943291,-1.9509129205898723,0.23913279588712721,-1.833972095332789,0.3979591836734694,0.30612244897959184,0.17346938775510204,0.6020408163265306,0.35714285714285715,0.0,0.01020408163265306,72,D_noconf,development,-1.9178869172645885,-1.333267463249132,167
42,0.19047619047619047,0.8095238095238095,0.0,-1.2358876799665026,-1.6612634998318108,0.8196208312837994,0.9290644798210546,-1.719536741437162,-1.924363392718764,0.4766521188717218,0.14361360702613266,118.87503551265834,827.7421476575493,-708.8671121448909,-1.2358876799665026,-51.90728255859311,,10,-6.4364455789504005,-7.227338155778531,-13.768146199707996,1.3364148952737458,1.1017626263881377,0.9789277105649357,-1.6345775875221282,0.588335409284224,-1.6303902363743523,0.5238095238095238,0.40476190476190477,0.19047619047619047,0.47619047619047616,0.19047619047619047,0.0,0.0,35,D_noconf,validation,-1.6261924911725807,-0.8139975247066227,94
72,0.1527777777777778,0.8055555555555556,0.041666666666666664,-1.6863067400465508,-1.985340630568885,0.3635929963853685,0.262974373134016,-2.161692921993587,-2.14253339946959,0.16819826381725422,0.03868991952973088,63.049340790217,1629.6064079887105,-1566.5570671984933,-1.6863067400465508,-121.41408528335165,,18,-7.057110278075999,-17.730870557142342,-41.730586494016805,1.2002262715630918,1.1012993046926374,0.9099752274869218,-2.044097759150804,0.21631940071049544,-1.9184184345989022,0.4166666666666667,0.3194444444444444,0.1388888888888889,0.5833333333333334,0.3472222222222222,0.0,0.013888888888888888,43,D_noconf,holdout,-1.9415570668640718,-1.4455510006233352,112
87,0.16091954022988506,0.8160919540229885,0.022988505747126436,-1.7054403815227237,-2.1173311368110386,0.6638815296816699,0.7474604467780049,-2.219680316950224,-2.300119314814768,0.2990888032893961,0.08325360729464018,159.7929588266826,1919.3517736854867,-1759.5588148588038,-1.7054403815227237,-148.37331319247696,,16,-9.10600261292145,-17.399862296067667,-36.1993456836731,1.3204911738597636,1.1288025081060418,0.8066444680631846,-1.9599125630195458,0.1153592850734242,-1.8334705060543843,0.3793103448275862,0.28735632183908044,0.1724137931034483,0.6206896551724138,0.367816091954023,0.0,0.011494252873563218,66,E_noconf,development,-2.0068301388759684,-1.3945773241785937,167
36,0.25,0.7222222222222222,0.027777777777777776,-1.0895444656083428,-1.5351646426053502,0.8164608410298517,0.9293325703789124,-1.7917062258166447,-2.0518318536030984,0.4556890126659663,0.19305186036375846,121.68010811364053,630.2975163480138,-508.61740823437316,-1.0895444656083428,-39.22360076190034,,6,-4.898814545353815,-7.227338155778531,-11.869464205780933,1.4372759099918133,1.1708013145104827,1.1379041154635894,-1.548960967471769,0.6964154985359099,-1.5404903906343927,0.5833333333333334,0.4722222222222222,0.25,0.4166666666666667,0.19444444444444445,0.0,0.027777777777777776,31,E_noconf,validation,-1.5528624358874532,-0.61223815432597,94
60,0.1,0.85,0.05,-1.7747899893546293,-1.9949278140801325,0.4988251173534315,0.3231384355600397,-2.145979045047759,-2.10984750223779,0.23244640645702583,0.031564828863530986,45.45268318995362,1439.9787620096436,-1394.52607881969,-1.7747899893546293,-106.48739936127775,,19,-7.057110278075999,-11.078774495444076,-30.417243985598372,1.174072048145113,1.0764801762359122,0.8873577834176248,-2.12164497147173,0.12524200308154937,-1.9688434759079816,0.36666666666666664,0.2833333333333333,0.13333333333333333,0.6333333333333333,0.3333333333333333,0.0,0.016666666666666666,38,E_noconf,holdout,-2.0434341709061465,-1.5104970635904078,112
