trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,variant,split,exp_ci_lo,exp_ci_hi,sessions_in_split
1,0.0,1.0,0.0,-1.7444551110708748,-1.7444551110708748,,,-1.7444551110708748,-1.7444551110708748,,0.0,0.0,37.3140557332642,-37.3140557332642,-1.7444551110708748,-1.7444551110708748,,1.0,-1.7444551110708748,-1.7444551110708748,-1.7444551110708748,,,0.5293017367008749,-1.890690308860313,0.5293017367008749,-1.890690308860313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D,validation,-1.7444551110708748,-1.7444551110708748,5
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,holdout,,,6
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,development,,,8
1,0.0,1.0,0.0,-1.7444551110708748,-1.7444551110708748,,,-1.7444551110708748,-1.7444551110708748,,0.0,0.0,37.3140557332642,-37.3140557332642,-1.7444551110708748,-1.7444551110708748,,1.0,-1.7444551110708748,-1.7444551110708748,-1.7444551110708748,,,0.5293017367008749,-1.890690308860313,0.5293017367008749,-1.890690308860313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E,validation,-1.7444551110708748,-1.7444551110708748,5
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,holdout,,,6
8,0.125,0.875,0.0,-2.5860831465749903,-2.1573063471393663,0.7051442402718331,0.7051442402718331,-3.0562584875531082,-2.617754022702127,0.23072140106721908,0.04438990999000632,9.588395479997851,216.00394058371657,-206.4155451037187,-2.5860831465749903,-20.688665172599922,,6.0,-8.862126755011396,-11.638235936374368,-11.638235936374368,3.03913726776522,2.9386095376982095,1.3206109246019029,-2.7626773497911143,0.3492533889842847,-2.362686406379866,0.25,0.25,0.125,0.75,0.375,0.0,0.0,5.0,F,development,-3.012074288652324,-2.0383802496184193,8
9,0.3333333333333333,0.6666666666666666,0.0,-0.8035435389342511,-0.6236284727353509,0.714176080797429,0.8627197715487488,-1.5624033488000915,-1.7974854764827493,0.4571009664987651,0.26340574900816954,33.132321483350474,125.78435211876439,-92.65203063541392,-0.8035435389342511,-7.5239042509059235,-2576.5701175988725,5.0,-2.699381220262291,-4.53251063014597,-7.23189185040826,1.3574163103591914,1.045370312578459,1.4307300767566695,-1.675711162247218,1.5829368241998123,-1.8358261573194676,0.7777777777777778,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,4.0,F,validation,-2.3907278234820275,-0.15019585921600284,5
3,0.0,1.0,0.0,-1.2619478699672906,-1.4323946021277332,,,-1.2619478699672906,-1.4323946021277332,,0.0,0.0,73.23307075619057,-73.23307075619057,-1.2619478699672906,-3.7858436099018715,,3.0,-2.175162218258703,-3.7858436099018715,-3.7858436099018715,1.0092903129713384,1.0092903129713384,0.6418280380518205,-1.5566002068420248,0.7735903536476463,-1.537702468867237,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3.0,F,holdout,-2.175162218258703,-0.1782867895154354,6
7,0.14285714285714285,0.8571428571428571,0.0,-2.5589365701767077,-1.6968586715766056,0.7051442402718331,0.7051442402718331,-3.1029500385847975,-2.1573063471393663,0.22724962745240893,0.05197881799993936,9.588395479997851,184.46736284016765,-174.87896736016978,-2.5589365701767077,-17.912555991236953,,5.0,-8.862126755011396,-9.050429236225554,-9.050429236225554,3.2815956199199765,3.173749598414167,1.4628445441833382,-2.7216274586128084,0.3735311904367137,-2.1264795384044883,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.0,0.0,4.0,D_noconf,development,-3.041569927063493,-1.9154254276609937,8
6,0.16666666666666666,0.8333333333333334,0.0,-1.4163466586799232,-1.7974854764827493,0.5019751205853643,0.5019751205853643,-1.800011014532981,-1.850515841894624,0.27887336051418743,0.037516559431857915,4.607338797489891,122.80813772004583,-118.20079892255595,-1.4163466586799232,-8.49807995207954,,4.0,-2.5895448409078075,-6.52591075803493,-8.49807995207954,1.1473806978324914,0.986559195783879,0.9077285517208447,-1.6432216077934563,0.7371784254540756,-1.8632582330898904,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,4.0,D_noconf,validation,-2.3907278234820275,-0.810841838819008,5
4,0.25,0.75,0.0,-0.7152527404036064,-0.8053406958215843,0.9248326482874456,0.9248326482874456,-1.2619478699672906,-1.4323946021277332,0.7328612142365414,0.23186159985794194,16.97993694804021,73.23307075619057,-56.253133808150366,-0.7152527404036064,-2.8610109616144257,,2.0,-1.4323946021277332,-2.8610109616144257,-2.8610109616144257,1.3691652746569598,1.0379014390589312,1.0548976160836743,-1.3733345023654107,0.9627420570777308,-1.4755131688158087,0.75,0.5,0.25,0.25,0.25,0.0,0.0,3.0,D_noconf,holdout,-1.4323946021277332,-0.1782867895154354,6
7,0.14285714285714285,0.8571428571428571,0.0,-2.5589365701767077,-1.6968586715766056,0.7051442402718331,0.7051442402718331,-3.1029500385847975,-2.1573063471393663,0.22724962745240893,0.05197881799993936,9.588395479997851,184.46736284016765,-174.87896736016978,-2.5589365701767077,-17.912555991236953,,5.0,-8.862126755011396,-9.050429236225554,-9.050429236225554,3.2815956199199765,3.173749598414167,1.4628445441833382,-2.7216274586128084,0.3735311904367137,-2.1264795384044883,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.0,0.0,4.0,E_noconf,development,-3.041569927063493,-1.9154254276609937,8
7,0.14285714285714285,0.8571428571428571,0.0,-1.3178988540424599,-1.7444551110708748,0.1491281145033277,0.1491281145033277,-1.5624033488000915,-1.7974854764827493,0.0954478973805685,0.008390621506185705,1.05540889002934,125.78435211876439,-124.72894322873503,-1.3178988540424599,-9.22529197829722,,5.0,-2.699381220262291,-6.52591075803493,-9.22529197829722,1.030456782925284,0.9960387646502001,1.1580873472200548,-1.8709749787743064,0.9450551142072764,-1.890690308860313,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,4.0,E_noconf,validation,-2.3907278234820275,-0.7915426512956246,5
3,0.0,1.0,0.0,-1.2619478699672906,-1.4323946021277332,,,-1.2619478699672906,-1.4323946021277332,,0.0,0.0,73.23307075619057,-73.23307075619057,-1.2619478699672906,-3.7858436099018715,,3.0,-2.175162218258703,-3.7858436099018715,-3.7858436099018715,1.0092903129713384,1.0092903129713384,0.6418280380518205,-1.5566002068420248,0.7735903536476463,-1.537702468867237,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3.0,E_noconf,holdout,-2.175162218258703,-0.1782867895154354,6
