variant,parameter,value,shipped,trades,expectancy_r,win_rate,profit_factor,max_dd_r,ci_lo,ci_hi
F,max_retracement_pct,40.0,False,169,-1.6346242675433051,0.15384615384615385,0.09973587735005723,-276.2515012148186,-1.8481351078403594,-1.4248542482250013
F,max_retracement_pct,50.0,True,279,-1.7042404243758387,0.14336917562724014,0.08187526218389984,-475.483078400859,-1.8682574157674516,-1.5357746916856212
F,max_retracement_pct,60.0,False,380,-1.6930173041430026,0.14210526315789473,0.07631267113515774,-643.3465755743409,-1.8308708109052108,-1.5523669854354323
F,max_retracement_pct,70.0,False,437,-1.6905954930795708,0.14187643020594964,0.07266859295051256,-738.7902304757724,-1.8185945267417483,-1.5636714219395453
F,min_push_pct,3.0,False,435,-1.8156660875663204,0.14482758620689656,0.07848610556118421,-789.8147480913494,-1.956783167917065,-1.6726561436049077
F,min_push_pct,4.0,False,354,-1.7735613409865474,0.1440677966101695,0.0785467813148834,-627.8407147092378,-1.9294029597579176,-1.6251791139402758
F,min_push_pct,5.0,True,279,-1.7042404243758387,0.14336917562724014,0.08187526218389984,-475.483078400859,-1.8682574157674516,-1.5357746916856212
F,min_push_pct,6.5,False,200,-1.6190093750464083,0.16,0.09299167724648791,-323.8018750092817,-1.8007277592567388,-1.4338714700802884
F,min_push_pct,8.0,False,152,-1.5589242802011585,0.16447368421052633,0.09205522890562456,-236.9564905905761,-1.7668111159917101,-1.3445478096305143
F,min_room_r,0.0,False,331,-1.6300231781230476,0.15709969788519637,0.08975900489019246,-539.5376719587288,-1.7781739844778461,-1.480398990941326
F,min_room_r,0.5,False,318,-1.6272645397404026,0.15723270440251572,0.08841527380180048,-517.4701236374481,-1.7822098646388589,-1.473634925417401
F,min_room_r,1.0,True,279,-1.7042404243758387,0.14336917562724014,0.08187526218389984,-475.483078400859,-1.8682574157674516,-1.5357746916856212
F,min_room_r,1.5,False,265,-1.761294574939505,0.1320754716981132,0.07490579557737372,-466.7430623589688,-1.9333538051500812,-1.5919508739856705
F,min_room_r,2.0,False,249,-1.7717206092980715,0.12449799196787148,0.07247543185250419,-441.1584317152198,-1.9495619695633086,-1.6002639607814326
F,reward_multiple,1.5,False,280,-1.7166420606303303,0.16071428571428573,0.0733696268742588,-480.6597769764925,-1.8793333535393806,-1.5535261850157658
F,reward_multiple,2.0,True,279,-1.7042404243758387,0.14336917562724014,0.08187526218389984,-475.483078400859,-1.8682574157674516,-1.5357746916856212
F,reward_multiple,2.5,False,279,-1.7057400767119326,0.12186379928315412,0.07726969614802308,-475.9014814026292,-1.8681621797242476,-1.5394053041341593
F,reward_multiple,3.0,False,279,-1.694176704206376,0.12186379928315412,0.08587793084636043,-472.6753004735789,-1.856783246743491,-1.5243132432457687
F,reward_multiple,4.0,False,277,-1.7270247534269043,0.08664259927797834,0.06976735378938405,-478.3858566992525,-1.8920737634230658,-1.5590330076979517
F,min_efficiency,0.4,False,284,-1.709689919850487,0.1443661971830986,0.0814585799801274,-485.5519372375383,-1.8736148472110905,-1.546963531814913
F,min_efficiency,0.5,False,283,-1.7068807951443778,0.14487632508833923,0.08192215275169835,-483.04726502585896,-1.8710928507689466,-1.5447634594135529
F,min_efficiency,0.6,True,279,-1.7042404243758387,0.14336917562724014,0.08187526218389984,-475.483078400859,-1.8682574157674516,-1.5357746916856212
F,min_efficiency,0.7,False,272,-1.6905308792999136,0.14705882352941177,0.08468597266362653,-459.8243991695765,-1.8569082209942258,-1.52246780244194
F,min_efficiency,0.8,False,271,-1.6724391252953308,0.14760147601476015,0.08515239559251107,-453.2310029550346,-1.8368002422323815,-1.506221483271589
F,max_pullback_bars,2.0,False,188,-1.7005817176879248,0.13829787234042554,0.08416955806861501,-319.70936292532986,-1.8964005690127037,-1.4946719931226684
F,max_pullback_bars,3.0,False,245,-1.7155685975058264,0.14285714285714285,0.08267495557994402,-420.31430638892743,-1.897659058204849,-1.5317029502430008
F,max_pullback_bars,4.0,True,279,-1.7042404243758387,0.14336917562724014,0.08187526218389984,-475.483078400859,-1.8682574157674516,-1.5357746916856212
F,max_pullback_bars,5.0,False,301,-1.677980389644012,0.14950166112956811,0.08368828678228325,-505.0720972828476,-1.8335567841788647,-1.522649492328267
F,max_pullback_bars,6.0,False,316,-1.6472070676016843,0.1518987341772152,0.08950194519551796,-520.5174333621322,-1.8018191672664108,-1.4884827443594313
F,fallback_atr_mult,0.5,False,374,-2.2371152009257096,0.11229946524064172,0.046897179338714186,-836.6810851462153,-2.4006796208243797,-2.071339108653268
F,fallback_atr_mult,1.0,True,279,-1.7042404243758387,0.14336917562724014,0.08187526218389984,-475.483078400859,-1.8682574157674516,-1.5357746916856212
F,fallback_atr_mult,1.5,False,264,-1.56929133206407,0.1590909090909091,0.08142981840173807,-414.29291166491447,-1.7282325244423755,-1.4125576089710046
F,fallback_atr_mult,2.0,False,245,-1.5851303970110637,0.1469387755102041,0.07425164336276437,-388.3569472677106,-1.7473811766630627,-1.4241063552804327
F,fallback_atr_mult,3.0,False,245,-1.5851303970110637,0.1469387755102041,0.07425164336276437,-388.3569472677106,-1.7473811766630627,-1.4241063552804327
