variant,parameter,value,shipped,trades,expectancy_r,win_rate,profit_factor,max_dd_r,ci_lo,ci_hi
A,max_pullback_bars,4.0,True,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,max_pullback_bars,5.0,False,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,max_pullback_bars,6.0,False,51,-1.8156127222344167,0.1568627450980392,0.11021534159350964,-92.59624883395526,-2.267326333133948,-1.3645509021866389
A,fallback_atr_mult,0.5,False,56,-2.2977167657284236,0.10714285714285714,0.0710064653796014,-128.67213888079172,-2.8163005486230785,-1.7764636747458573
A,fallback_atr_mult,1.0,True,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,fallback_atr_mult,1.5,False,63,-1.7484835754443233,0.14285714285714285,0.09894147621787656,-110.15446525299237,-2.072087265917851,-1.405988929357791
A,fallback_atr_mult,2.0,False,58,-1.7723058600044432,0.13793103448275862,0.09885715756280952,-102.7937398802577,-2.17418230667731,-1.3823453710329
A,fallback_atr_mult,3.0,False,58,-1.7723058600044432,0.13793103448275862,0.09885715756280952,-102.7937398802577,-2.17418230667731,-1.3823453710329
F,max_stop_pct,1.5,False,10,-1.7880391574116303,0.3,0.16021581348620706,-17.880391574116302,-3.552653061722778,-0.6145278730407819
F,max_stop_pct,2.0,False,15,-1.5019415640000358,0.26666666666666666,0.15793610931347868,-22.529123460000537,-2.814856711005952,-0.5251751727075155
F,max_stop_pct,3.0,True,20,-1.5853200316455027,0.2,0.10293618768760687,-31.706400632910054,-2.4017115510116667,-0.8843031105303834
F,max_stop_pct,4.5,False,23,-1.6486413378936315,0.17391304347826086,0.08157988324206221,-37.918750771553526,-2.3723622777342346,-0.9885275955434681
F,max_stop_pct,6.0,False,25,-1.6432407804907379,0.16,0.07135407702001295,-41.08101951226845,-2.3069474355660318,-1.0449799165955034
F,max_stop_pct,9.0,False,25,-1.6412271892414452,0.16,0.07131237112789476,-41.03067973103613,-2.304557710254464,-1.0439927950971029
F,max_pb_volume_ratio,0.5,False,15,-1.8627941371588994,0.2,0.12152177619555601,-27.94191205738349,-2.9457595600835065,-0.8001008588090781
F,max_pb_volume_ratio,0.6,False,17,-1.6778419707639116,0.23529411764705882,0.11856786686979066,-28.523313502986497,-2.581509352080417,-0.7240219770208296
F,max_pb_volume_ratio,0.7,True,20,-1.5853200316455027,0.2,0.10293618768760687,-31.706400632910054,-2.4017115510116667,-0.8843031105303834
F,max_pb_volume_ratio,0.8,False,22,-1.4511059281388723,0.2727272727272727,0.13904423971964855,-31.924330419055188,-2.1285334832366214,-0.8960681907798044
F,max_pb_volume_ratio,0.9,False,23,-1.5243299190082351,0.2608695652173913,0.1318807124727906,-35.05958813718941,-2.197600462068219,-0.9547854942714723
F,max_retracement_pct,30.0,False,9,-1.0446036184625769,0.3333333333333333,0.22552106145257586,-9.401432566163193,-2.643811835401002,-0.2976703071961639
F,max_retracement_pct,40.0,False,14,-1.528058042491352,0.2857142857142857,0.14921465410176976,-21.392812594878926,-2.568753977935798,-0.6418882770749468
F,max_retracement_pct,50.0,True,20,-1.5853200316455027,0.2,0.10293618768760687,-31.706400632910054,-2.4017115510116667,-0.8843031105303834
F,max_retracement_pct,60.0,False,24,-1.764605233366218,0.16666666666666666,0.0811235900267789,-42.35052560078923,-2.4327351128606183,-1.0503298936196357
F,max_retracement_pct,70.0,False,29,-1.7805581999962412,0.13793103448275862,0.06637087685117912,-51.636187799891,-2.341786311212806,-1.150165465701624
F,min_push_pct,3.0,False,31,-1.9810663567191127,0.16129032258064516,0.07304974549249507,-61.413057058292495,-2.586072954835075,-1.5961215363039625
F,min_push_pct,4.0,False,24,-1.6759432890560164,0.16666666666666666,0.08381786122665272,-40.22263893734439,-2.2153693352692163,-1.166326517082177
F,min_push_pct,5.0,True,20,-1.5853200316455027,0.2,0.10293618768760687,-31.706400632910054,-2.4017115510116667,-0.8843031105303834
F,min_push_pct,6.5,False,13,-1.6920856689867223,0.07692307692307693,0.03158981948444832,-21.99711369682739,-2.179527802555388,-1.1322982475891423
F,min_push_pct,8.0,False,8,-1.5946329126450893,0.125,0.06208024360036802,-12.757063301160715,-2.3737567884610717,-0.7008899240460702
F,min_room_r,0.0,False,23,-1.3613624383575194,0.30434782608695654,0.2176625601095519,-31.311336082222944,-2.2388436469730406,-0.6262137528182288
F,min_room_r,0.5,False,23,-1.491403165217552,0.2608695652173913,0.14636011213346659,-34.30227280000369,-2.342306170222963,-0.7483322271485017
F,min_room_r,1.0,True,20,-1.5853200316455027,0.2,0.10293618768760687,-31.706400632910054,-2.4017115510116667,-0.8843031105303834
F,min_room_r,1.5,False,19,-1.7282674204868562,0.15789473684210525,0.052916486082828645,-32.83708098925027,-2.430248995835838,-1.1086622577277
F,min_room_r,2.0,False,19,-1.7282674204868562,0.15789473684210525,0.052916486082828645,-32.83708098925027,-2.430248995835838,-1.1086622577277
F,reward_multiple,1.5,False,20,-1.5972066231965705,0.2,0.08293724616516888,-31.94413246393141,-2.4292917002601775,-0.895975009779676
F,reward_multiple,2.0,True,20,-1.5853200316455027,0.2,0.10293618768760687,-31.706400632910054,-2.4017115510116667,-0.8843031105303834
F,reward_multiple,2.5,False,20,-1.5232850022488258,0.2,0.13465984272472092,-30.465700044976515,-2.378986936604329,-0.7954985965418105
F,reward_multiple,3.0,False,20,-1.5360842013574363,0.2,0.1623589893536436,-30.721684027148726,-2.3583295386803007,-0.786257931220273
F,reward_multiple,4.0,False,20,-1.5330446517482312,0.15,0.1662771881226722,-30.660893034964623,-2.3139524599238017,-0.869464072453798
F,min_efficiency,0.4,False,20,-1.5853200316455027,0.2,0.10293618768760687,-31.706400632910054,-2.4017115510116667,-0.8843031105303834
F,min_efficiency,0.5,False,20,-1.5853200316455027,0.2,0.10293618768760687,-31.706400632910054,-2.4017115510116667,-0.8843031105303834
F,min_efficiency,0.6,True,20,-1.5853200316455027,0.2,0.10293618768760687,-31.706400632910054,-2.4017115510116667,-0.8843031105303834
F,min_efficiency,0.7,False,20,-1.5853200316455027,0.2,0.10293618768760687,-31.706400632910054,-2.4017115510116667,-0.8843031105303834
F,min_efficiency,0.8,False,20,-1.5853200316455027,0.2,0.10293618768760687,-31.706400632910054,-2.4017115510116667,-0.8843031105303834
F,max_pullback_bars,2.0,False,14,-1.9314090541060394,0.07142857142857142,0.06609850480616299,-27.03972675748455,-3.106126389089495,-1.0266980686756824
F,max_pullback_bars,3.0,False,16,-1.7974406937393947,0.125,0.061777588841559906,-28.759051099830316,-2.970653445146473,-0.9596894973168454
F,max_pullback_bars,4.0,True,20,-1.5853200316455027,0.2,0.10293618768760687,-31.706400632910054,-2.4017115510116667,-0.8843031105303834
F,max_pullback_bars,5.0,False,21,-1.4935825857729572,0.23809523809523808,0.10821335584407457,-31.3652343012321,-2.189955552560623,-0.871335922761318
F,max_pullback_bars,6.0,False,23,-1.5870425161933766,0.21739130434782608,0.09641990833091967,-36.50197787244766,-2.2393755517293936,-0.9774017014671911
F,fallback_atr_mult,0.5,False,24,-2.0906932257031965,0.125,0.06696009244612357,-50.176637416876716,-2.6409748916630447,-1.4002347926723413
F,fallback_atr_mult,1.0,True,20,-1.5853200316455027,0.2,0.10293618768760687,-31.706400632910054,-2.4017115510116667,-0.8843031105303834
F,fallback_atr_mult,1.5,False,21,-1.6305188179348864,0.19047619047619047,0.10165657078104921,-34.24089517663261,-2.4361787489444016,-0.9232527118543248
F,fallback_atr_mult,2.0,False,20,-1.7409656232975155,0.15,0.08951073582929052,-34.81931246595031,-2.450849137567825,-1.027176863767531
F,fallback_atr_mult,3.0,False,20,-1.7409656232975155,0.15,0.08951073582929052,-34.81931246595031,-2.450849137567825,-1.027176863767531
