trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,bucket,variant,cut
51,0.13725490196078433,0.8627450980392157,0.0,-1.9892738804735164,-2.3361927364693003,0.6466582839382635,0.6475425457015839,-2.4086267248117537,-2.487500436275293,0.2684759233454088,0.0815318871393706,88.47365212925817,1085.1417185771909,-996.6680664479327,-1.9892738804735164,-101.45296790414933,,11.0,-6.788975802771424,-6.788975802771424,-10.864967338228892,1.4334469152509135,1.2703034193818363,0.8190366852596487,-2.094642222426012,0.0708215305255271,-1.8992834564264351,0.4117647058823529,0.3137254901960784,0.1568627450980392,0.5882352941176471,0.5098039215686274,0.0,0.0,45.0,>50,A,pullback_depth
1822,0.13336992316136115,0.8507135016465422,0.015916575192096598,-1.8687232497798734,-2.1837911289892524,0.6928028235784006,0.7626814024753015,-2.3053120810822785,-2.31364462102509,0.30052452735733265,0.06785695311636027,2849.5524980727228,41993.52265620216,-39143.970158129494,-1.8687232497798734,-3406.2318095629903,-240205.5991660299,37.0,-17.171640585482784,-42.312037309528186,-73.76927537523966,1.3516557647907197,1.180262528625564,0.7951880004289591,-2.0162366130629255,0.19079961743777105,-1.8750776941599356,0.40010976948408344,0.29363336992316136,0.14873765093304062,0.5993413830954994,0.4138309549945115,0.011525795828759604,0.027991218441273325,1098.0,1,A,pullback_number
891,0.14029180695847362,0.8417508417508418,0.017957351290684626,-1.7071383551665604,-2.0501396666143914,0.7430994912855462,0.7990715672490032,-2.1522353134170134,-2.183686888867265,0.3452687011745748,0.07828921664674622,1674.6208014124693,21390.184665771187,-19715.563864358734,-1.7071383551665604,-1521.0602744534053,,32.0,-13.13217082893029,-25.826656815654477,-56.62537704240714,1.3294832835653558,1.1428151736310552,0.7741702662168686,-1.9266229887223343,0.2999588976090283,-1.7895036855075372,0.42536475869809204,0.3063973063973064,0.14590347923681257,0.574635241301908,0.4399551066217733,0.003367003367003367,0.008978675645342313,644.0,2,A,pullback_number
914,0.16301969365426697,0.8107221006564551,0.0262582056892779,-1.5186571478111295,-1.9212811079433707,0.7158495023540586,0.7925225027661229,-2.0167740261917646,-2.050151931136557,0.35494779933564663,0.08580971326274899,1909.7038280752695,22255.100914132698,-20345.39708605741,-1.5186571478111295,-1388.2069519721479,-899570.4329635276,22.0,-15.514586303009464,-20.512903071986933,-37.37681943484863,1.2424014181025078,1.036256551826203,0.7676772160206571,-1.8331415096713817,0.21609690446380247,-1.7224261677093882,0.3927789934354486,0.30087527352297594,0.15426695842450766,0.6072210065645515,0.38949671772428884,0.0,0.0,560.0,3+,A,pullback_number
1950,0.14307692307692307,0.8348717948717949,0.02205128205128205,-1.7743089235758545,-2.120629569068588,0.6860955219479674,0.7359144707831475,-2.2428271145332177,-2.281867470026954,0.30590655762192315,0.07556965539522037,3232.9876100770475,42781.55819513671,-39548.57058505974,-1.7743089235758545,-3459.902400972916,,50.0,-16.465980621050957,-34.12364202515908,-78.69792482724833,1.3817171127427046,1.2116868099795146,0.7671561902332945,-1.9356770253886457,0.16351453787788472,-1.8035161317785167,0.38461538461538464,0.30256410256410254,0.15128205128205127,0.6153846153846154,0.33897435897435896,0.007692307692307693,0.022564102564102566,1070.0,5-8,A,push_pct
1382,0.14978292329956586,0.8350217076700435,0.015195369030390739,-1.6930021224108232,-2.0359329285378402,0.7377884530628074,0.8106277999407343,-2.159838894008128,-2.168588781383047,0.34159420645197014,0.07996462894386214,2725.1476837754494,34079.41385795206,-31354.26617417658,-1.6930021224108232,-2339.883252044533,-1516265.1268497892,28.0,-21.9422130451497,-34.35702723222748,-64.90888289166509,1.2860895044066465,1.0809231718287438,0.7687392921917651,-1.9198204643264005,0.269303009153631,-1.8014305793519947,0.414616497829233,0.28871201157742404,0.14905933429811866,0.5846599131693199,0.4703328509406657,0.005788712011577424,0.010130246020260492,827.0,8-15,A,push_pct
295,0.10508474576271186,0.8779661016949153,0.01694915254237288,-1.7433740152780606,-1.9591917559654024,0.7663625155972733,0.9134500512075114,-2.0774638532931506,-2.051088754060417,0.3688933092060553,0.05419807613046997,475.74183370796123,8777.83618301722,-8302.09434930926,-1.7433740152780606,-515.4981374111054,-42858.072229751735,28.0,-9.834334785716193,-16.18182718230636,-17.11298150005252,1.1289927559833661,0.9514583810425893,0.9556710056262078,-2.1624862731693093,0.4627957422815104,-1.871873904913136,0.488135593220339,0.31864406779661014,0.13898305084745763,0.511864406779661,0.6474576271186441,0.003389830508474576,0.003389830508474576,234.0,>15,A,push_pct
543,0.13812154696132597,0.8434622467771639,0.01841620626151013,-1.726627432049022,-2.0131118490641557,0.7155805254653322,0.7798193896092309,-2.1643474961455533,-2.1333889008713975,0.33062182793645495,0.07048182181077457,928.0309146602353,13166.954128282296,-12238.923213622056,-1.726627432049022,-937.558695602619,,34.0,-18.05572383041511,-21.992925532129853,-34.21340720060367,1.3232351839890475,1.1463439959779158,0.8672100592192742,-1.99293368697115,0.3098504266079775,-1.8090703255914755,0.4014732965009208,0.3001841620626151,0.16206261510128914,0.5985267034990792,0.42357274401473294,0.011049723756906077,0.022099447513812154,323.0,<2,A,rvol
329,0.17933130699088146,0.7963525835866262,0.0243161094224924,-1.6879250794449623,-2.0983503062577658,0.7084186279522053,0.7781738810836473,-2.2795381474077527,-2.31948908313047,0.31077287684691984,0.09524934853943613,703.7398970675297,7388.395908830389,-6684.656011762858,-1.6879250794449623,-555.5389293383454,-262569.0769826793,21.0,-14.99478726260363,-14.99478726260363,-28.444145557973062,1.45696610730176,1.2516001225149067,0.8294372487161086,-1.9648971639755504,0.2222145347109247,-1.80162191689814,0.4012158054711246,0.3100303951367781,0.17325227963525835,0.5987841945288754,0.3465045592705167,0.00911854103343465,0.015197568389057751,212.0,2-5,A,rvol
2150,0.14325581395348838,0.8395348837209302,0.017209302325581394,-1.7457897307138157,-2.0597801401995466,0.6934875721216266,0.7406427044762233,-2.197665189439623,-2.226588715700904,0.31555651673149415,0.07379026307544759,3724.2909596975005,50471.3061652804,-46747.015205582895,-1.7457897307138157,-3754.2984986766814,-441382.22231532546,43.0,-19.25328814473199,-48.519820029195486,-118.9535940627673,1.314817667711295,1.133627354502676,0.7608087517457724,-1.9228839219473475,0.22263320479186272,-1.8077796783827025,0.4037209302325581,0.30046511627906974,0.14604651162790697,0.5958139534883721,0.43116279069767444,0.004186046511627907,0.013488372093023256,1039.0,>5,A,rvol
3255,0.1400921658986175,0.840552995391705,0.01935483870967742,-1.7509562298560768,-2.076241899955809,0.6979574057464046,0.7603251121670032,-2.1994421937852167,-2.2237180912498933,0.31733382569388074,0.07164959562059992,5473.813502928152,76396.99087644789,-70923.17737351965,-1.7509562298560768,-5699.36252818153,,37.0,-21.241331899470183,-56.57538296312592,-130.7562473102983,1.3206716489469184,1.1436877782944765,0.7804043062065038,-1.9485791077502854,0.2282894897893685,-1.808494527072388,0.4039938556067588,0.29738863287250383,0.1477726574500768,0.5956989247311828,0.41935483870967744,0.005837173579109063,0.014439324116743472,1376.0,0,A,confluence
363,0.15977961432506887,0.8236914600550964,0.01652892561983471,-1.6664722773551381,-1.9525047094866383,0.8439607462454277,0.918885119414125,-2.1867873581049286,-2.1560791687081857,0.3859363568741337,0.1045017880347118,949.5908814728996,9086.838601818747,-8137.24772034584,-1.6664722773551381,-604.9294366799152,,18.0,-13.211478522818453,-16.680085656566582,-23.614517756955937,1.3829612549899049,1.14499108734531,0.8028541769998863,-1.9455617755557564,0.1999649517175868,-1.8889119736480768,0.4049586776859504,0.30578512396694213,0.1652892561983471,0.5950413223140496,0.371900826446281,0.013774104683195593,0.03305785123966942,296.0,1,A,confluence
9,0.3333333333333333,0.6666666666666666,0.0,-1.0705226433629542,-1.6751638760818806,0.22726602946809923,0.1306314199144726,-1.719416979778481,-1.8826814583603535,0.1321762156247746,0.06757534584359991,10.472743159406896,154.97875783936922,-144.5060146799623,-1.0705226433629542,-9.634703790266588,,3.0,-2.478770794839889,-2.478770794839889,-2.478770794839889,1.1692235243811269,1.0708769153389945,0.9581262745053282,-1.8701790597738597,0.5989171059601993,-1.6000466957348771,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.0,9.0,2+,A,confluence
1042,0.10268714011516315,0.8905950095969289,0.0067178502879078695,-2.107171874682652,-2.3867336961547876,0.593338380255891,0.6113057482887393,-2.434457634509614,-2.472361598154116,0.2437250793955223,0.03348280274955593,770.5732282428563,23014.00017216528,-22243.42694392242,-2.107171874682652,-2195.673093419324,,48.0,-20.827751756255466,-41.285706317081306,-83.35723293401209,1.23697159315905,1.1080415682760034,0.6598371072938597,-2.047902772671943,0.0,-1.937542321338921,0.32437619961612285,0.23512476007677544,0.12859884836852206,0.6756238003838771,0.4904030710172745,0.0,0.0028790786948176585,580.0,2-5,B,price
819,0.1514041514041514,0.8266178266178266,0.02197802197802198,-1.445949053921516,-1.9169787004637504,0.8159259083274784,0.8992787201602077,-1.8983955196004934,-2.0146137669150823,0.42979763695353923,0.08498777468805105,1714.1926952933536,20169.87386227401,-18455.68116698064,-1.445949053921516,-1184.2322751617216,,45.0,-17.417744428525634,-23.641923517673245,-41.25941516486857,1.1807237280653649,0.952935760612089,0.8075450121652747,-1.8309609142774428,0.3342103913229251,-1.688732459137007,0.44932844932844934,0.3308913308913309,0.15873015873015872,0.5506715506715507,0.43833943833943834,0.003663003663003663,0.003663003663003663,492.0,5-10,B,price
514,0.23735408560311283,0.708171206225681,0.054474708171206226,-1.0952589109646027,-1.6233073706968062,0.7192880975812792,0.9555619554291538,-1.7878079317647986,-1.7959242298587985,0.40232962657864957,0.1445671317371767,1952.2079580189943,13503.816078803526,-11551.608120784533,-1.0952589109646027,-563.0625678111705,,28.0,-10.280464773534211,-12.018326919942126,-19.641852768529514,1.1974776252715487,0.9247476876485593,0.97387237495001,-1.681157105166013,0.5904410633863729,-1.5717534654075855,0.5175097276264592,0.38715953307393,0.1867704280155642,0.4805447470817121,0.32879377431906615,0.0019455252918287938,0.011673151750972763,311.0,10-20,B,price
133,0.16541353383458646,0.8270676691729323,0.007518796992481203,-1.837754918738105,-2.1173311368110386,0.703919594205546,0.7472131616853543,-2.362862639962201,-2.3156197128656455,0.29790965513628276,0.07372375266436025,214.47374803676695,2909.153973932861,-2694.6802258960947,-1.837754918738105,-244.42140419216798,,18.0,-13.70963377435925,-13.70963377435925,-13.70963377435925,1.4409858839855638,1.2376101062656486,0.707462857286694,-1.8246351569607413,0.0932660972426527,-1.7500824083883666,0.3383458646616541,0.2706766917293233,0.16541353383458646,0.6616541353383458,0.518796992481203,0.0,0.03007518796992481,113.0,10-20,B,gap
1114,0.16337522441651706,0.8177737881508079,0.018850987432675045,-1.6555042931194355,-1.9783238504464404,0.6957504205635281,0.7990715672490032,-2.163358188676162,-2.150394302369893,0.3216066688379899,0.08888285744760971,2232.6826258673696,25119.383984514465,-22886.7013586471,-1.6555042931194355,-1844.231782535051,,27.0,-17.42323046150611,-23.596804731687616,-48.38610672994529,1.3158927204746722,1.1121846361341303,0.7820957656245929,-1.8706989590417866,0.2900610537277798,-1.773000145715826,0.41831238779174146,0.3052064631956912,0.15439856373429084,0.5807899461400359,0.4542190305206463,0.0026929982046678637,0.00718132854578097,678.0,20-50,B,gap
808,0.13242574257425743,0.8452970297029703,0.022277227722772276,-1.6495976179690988,-2.0225268148140723,0.7111123840261263,0.7613552278118055,-2.0626241562472694,-2.134719791833714,0.34476100838454327,0.06919446073582283,1412.49772869385,20413.450927620022,-19000.953198926174,-1.6495976179690988,-1332.8748753190318,,34.0,-16.921254565081988,-27.116052577652773,-46.96167569578654,1.2143998685455608,1.0357413845602275,0.7738149494251519,-1.8785062314481598,0.21739528470095845,-1.7876064611286746,0.4034653465346535,0.297029702970297,0.13985148514851486,0.5965346534653465,0.41336633663366334,0.0012376237623762376,0.0,453.0,50-100,B,gap
370,0.15945945945945947,0.8027027027027027,0.03783783783783784,-1.5253980156438778,-2.0209466538978647,0.8186030315233467,0.8972251677938186,-2.063131331541669,-2.1688848741060243,0.3967769860349355,0.10043563881279748,970.0812418551511,9658.73521911172,-8688.653977256576,-1.5253980156438778,-565.2478434302121,-66454.58515888195,26.0,-10.81188517202464,-16.20727583649618,-24.49147862013638,1.2776773481503452,1.0471041028756725,0.8557980778164234,-1.9760959136455565,0.3614895683413038,-1.7757270080801584,0.44594594594594594,0.327027027027027,0.1837837837837838,0.5540540540540541,0.3972972972972973,0.0,0.002702702702702703,233.0,>100,B,gap
148,0.12162162162162163,0.8581081081081081,0.02027027027027027,-1.74721923780481,-1.9412383724178213,0.8766469602335982,0.939923965036746,-2.1603416098673653,-2.035090873828609,0.40579089724954204,0.0781521665050895,268.75312634819926,3438.844223604438,-3170.0910972562397,-1.74721923780481,-258.5884471951119,,24.0,-6.170793006579715,-9.365148698524147,-12.63811474872028,1.3435401356197298,1.146761225960153,0.9073232304358035,-2.2140103926392745,0.42598623570261673,-1.8518725008172279,0.4527027027027027,0.33783783783783783,0.20945945945945946,0.5472972972972973,0.40540540540540543,0.0,0.013513513513513514,133.0,<20,B,pullback_depth
1093,0.16468435498627632,0.807868252516011,0.027447392497712716,-1.5629171896742253,-1.964475769980422,0.7126650022798104,0.7631117461722936,-2.079889049245699,-2.1174480059284915,0.3426456822484201,0.09036115651956472,2284.658743175233,25283.637695369314,-22998.978952194087,-1.5629171896742253,-1708.9033729903804,,29.0,-15.259930201969807,-31.083447065873667,-48.741796712340026,1.3010462688707911,1.0987978803845082,0.8177138277641014,-1.8343995175156973,0.2964584584180506,-1.7272952300692732,0.42086001829826164,0.3220494053064959,0.1655992680695334,0.5791399817017383,0.41537053979871913,0.0018298261665141812,0.0054894784995425435,685.0,20-35,B,pullback_depth
1154,0.1438474870017331,0.8379549393414212,0.018197573656845753,-1.70347254239239,-2.0556375994245863,0.7122798070061367,0.8120201883094051,-2.1550035090120807,-2.188671603501987,0.330523734196919,0.0762629774954099,2190.4497434356476,28722.32130678986,-26531.871563354223,-1.70347254239239,-1965.807313920818,,37.0,-15.975620806735247,-32.508893291317015,-63.6127193665226,1.2561288393536902,1.060473085112729,0.73960507636145,-1.894823877676195,0.19861547773146093,-1.820333981827085,0.39948006932409014,0.28162911611785096,0.1360485268630849,0.5996533795493935,0.45753899480069327,0.0017331022530329288,0.004332755632582322,750.0,35-50,B,pullback_depth
33,0.18181818181818182,0.8181818181818182,0.0,-1.7675539522822903,-2.220251324037505,0.700269651361281,0.6745457473518617,-2.3159591975364173,-2.2989424477782343,0.3023670072021075,0.1137372059942255,85.87373149405693,755.018823817571,-669.1450923235141,-1.7675539522822903,-58.32928042531558,,7.0,-4.269439583667428,-4.269439583667428,-7.399919412813851,1.3441782020687594,1.1024362223879371,0.8181793971718058,-1.9062855813560056,0.181209495024545,-1.8842602041570704,0.42424242424242425,0.30303030303030304,0.18181818181818182,0.5757575757575758,0.42424242424242425,0.0,0.0,30.0,>50,B,pullback_depth
948,0.1339662447257384,0.8512658227848101,0.014767932489451477,-1.8299765445473384,-2.152718452490057,0.7129851225940199,0.8079257268592338,-2.261872752500783,-2.271604199541154,0.3152189360810531,0.07214747602113887,1648.7894483315965,22853.044060037653,-21204.25461170606,-1.8299765445473384,-1735.668341872854,-204057.6022946043,30.0,-14.124840572176081,-31.676372396704465,-50.77569420549126,1.2929924796641399,1.1065301479915,0.7472050760283712,-1.9738672268147945,0.1860525945510084,-1.872725802414614,0.39767932489451474,0.28270042194092826,0.14345991561181434,0.6012658227848101,0.4810126582278481,0.0031645569620253164,0.010548523206751054,676.0,1,B,pullback_number
677,0.15805022156573117,0.8153618906942393,0.026587887740029542,-1.582835774844696,-1.9913073387880285,0.7343642573725354,0.7990715672490032,-2.0837694051986038,-2.1381763395602826,0.35242107669900413,0.09042672193971037,1433.3788921252733,15851.275611659803,-14417.896719534521,-1.582835774844696,-1071.5798195698592,,24.0,-13.869701582776504,-17.59662529613433,-33.902995182552644,1.2912567315704615,1.085919787743524,0.838786971998194,-1.8422155234036584,0.3749963475720947,-1.7550440645896912,0.44903988183161003,0.32348596750369274,0.15952732644017725,0.55096011816839,0.43870014771048743,0.0014771048744460858,0.004431314623338257,516.0,2,B,pullback_number
803,0.16936488169364883,0.8032378580323786,0.0273972602739726,-1.4752128842520955,-1.9066952320239596,0.7159803342459948,0.8015751513534286,-1.9872134628643556,-2.0477888539729148,0.36029362100535783,0.0896394958243681,1747.5670039962677,19495.50237788374,-17747.935373887456,-1.4752128842520955,-1184.7702041611142,-679893.8808209286,19.0,-15.514586303009464,-18.17022891132825,-37.37681943484863,1.2412760840159687,1.030678486285948,0.7874720273484083,-1.82291450736444,0.2318897862109159,-1.6918429900239225,0.39975093399750933,0.31133250311332505,0.16313823163138233,0.6002490660024906,0.37733499377334995,0.0,0.0,492.0,3+,B,pullback_number
1187,0.15332771693344566,0.8222409435551812,0.02443133951137321,-1.6861381358238923,-2.0842553310701675,0.6869409220876516,0.741675726061217,-2.1786817119825286,-2.2364827019561275,0.3153011834218583,0.08317850983531624,2236.170274336127,26883.990573568622,-24647.82029923253,-1.6861381358238923,-2001.4459672229602,,50.0,-15.587549003060133,-26.557274879037998,-63.680604938102306,1.3361680236384548,1.1514531649933974,0.7571914012370088,-1.8719234593100766,0.166663215935282,-1.7701813499457737,0.3892165122156698,0.3032855939342881,0.15332771693344566,0.6107834877843302,0.35804549283909015,0.0,0.007582139848357203,731.0,5-8,B,push_pct
1004,0.1603585657370518,0.8197211155378487,0.0199203187250996,-1.5874381687092014,-1.9668551872333708,0.7679090767624914,0.850577641977296,-2.0866565570385487,-2.097843617899632,0.36800932773160006,0.09222609776258976,2257.4607618640107,24477.4615497146,-22220.00078785059,-1.5874381687092014,-1593.9422402568136,-1032888.7268210752,29.0,-12.996344053373502,-22.112623331843825,-43.86607952439041,1.2634999951945871,1.037567189387766,0.8139693300879894,-1.8699562090272015,0.3048228707501684,-1.7585675621691967,0.42330677290836655,0.29880478087649404,0.16235059760956175,0.5756972111553785,0.4810756972111554,0.00298804780876494,0.00398406374501992,642.0,8-15,B,push_pct
237,0.11392405063291139,0.8649789029535865,0.02109704641350211,-1.6698719040007282,-1.9299833871747212,0.6608445328534563,0.7779256300081617,-2.017624434866334,-2.005501677322009,0.3275359484319671,0.04914976988309186,336.1043082529996,6838.36992629794,-6502.26561804494,-1.6698719040007282,-395.75964124817256,,27.0,-6.699025495129724,-10.41264090059126,-12.949130589681511,1.0894735696487579,0.926598788274107,0.812395904648836,-2.0371190283290117,0.4627957422815104,-1.8571509569069256,0.48523206751054854,0.32489451476793246,0.12658227848101267,0.5147679324894515,0.6244725738396625,0.004219409282700422,0.0,191.0,>15,B,push_pct
332,0.12048192771084337,0.8524096385542169,0.02710843373493976,-1.6908862985066158,-1.9872108852905206,0.6893516986466588,0.7161943906118773,-2.081346979428849,-2.0946621355400694,0.331204602336813,0.06405977796032145,520.1785683898747,8120.205610329664,-7600.027041939793,-1.6908862985066158,-561.3742511041964,,39.0,-16.331314276251128,-18.706739311635243,-24.775275542140207,1.2471402700995393,1.0916326898428872,0.8079064675566232,-1.9179064263137073,0.33357477402214586,-1.8400595715321462,0.4186746987951807,0.3132530120481928,0.14759036144578314,0.5813253012048193,0.4307228915662651,0.0,0.006024096385542169,220.0,<2,B,rvol
247,0.14979757085020243,0.8299595141700404,0.020242914979757085,-1.732261495882605,-2.0983503062577658,0.7673363105712008,0.8247740405922768,-2.226204376180676,-2.271604199541154,0.3446836771957386,0.08635243937714107,501.0106626529182,5801.92830992038,-5300.917647267463,-1.732261495882605,-427.86858948300346,,22.0,-11.813213316676013,-12.226793459890729,-26.536296768925418,1.3237640258908874,1.1103355161426554,0.7647658809745859,-1.926428277689119,0.1326100477810687,-1.8276896204959523,0.38461538461538464,0.2793522267206478,0.15384615384615385,0.6153846153846154,0.41700404858299595,0.004048582995951417,0.008097165991902834,167.0,2-5,B,rvol
1517,0.15820698747528017,0.8226763348714569,0.01911667765326302,-1.633457383838291,-1.9956296415574168,0.702499884961222,0.7769836261698138,-2.1203062858495954,-2.1557625288454156,0.33132000298708447,0.08406162068047046,3045.640995593129,36231.05254144481,-33185.411545851726,-1.633457383838291,-2478.805428924665,-291426.1210960481,30.0,-18.231568648069658,-28.065496070881856,-63.71670562298446,1.2828100258381878,1.0818861529196535,0.7688802813519732,-1.8610190925671746,0.2647012617407238,-1.750009664452291,0.4106789716545814,0.3025708635464733,0.15293342122610415,0.5886618325642716,0.44100197758734344,0.0013183915622940012,0.0032959789057350032,808.0,>5,B,rvol
