trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,bucket,variant,cut
223,0.12556053811659193,0.8654708520179372,0.008968609865470852,-1.8828060731777994,-2.1556364721900945,0.7437585621200115,0.8306311598907017,-2.283602611053943,-2.299808252094293,0.3256952669960152,0.06936126151892714,372.25425254931247,5366.889880567304,-4994.635628017992,-1.8828060731777994,-419.86575431864924,,32.0,-9.211760886404328,-16.95574442496475,-33.658852455823336,1.3162333248064197,1.1341646057553856,0.7189903667285195,-2.0476940401982398,0.2058652230398839,-1.8649046037069916,0.38565022421524664,0.26905829596412556,0.13452914798206278,0.6143497757847534,0.4663677130044843,0.004484304932735426,0.008968609865470852,170.0,2,A,pullback_number
190,0.14736842105263157,0.8157894736842105,0.03684210526315789,-1.5661773750546666,-1.9446532184232321,0.7725811915327309,0.9290644798210546,-2.059135863392549,-2.0943444163780214,0.37519680234205494,0.0887851960768375,399.522261220339,4499.874741219019,-4100.352479998681,-1.5661773750546666,-297.57370126038666,,21.0,-10.256691051686026,-11.759030442480347,-23.078691106854613,1.2702619769637373,1.0664120382261881,0.7807278134137907,-1.870534326774551,0.17502436549388362,-1.806585008981298,0.38421052631578945,0.3157894736842105,0.15263157894736842,0.6157894736842106,0.4052631578947368,0.0,0.0,137.0,3+,A,pullback_number
449,0.14253897550111358,0.8374164810690423,0.0200445434298441,-1.848974275176804,-2.168077488868034,0.6522878162620164,0.6830471957641069,-2.318999910951084,-2.32202923342918,0.2812797935789897,0.07247707065213403,696.2572660531154,9606.586742377047,-8910.329476323926,-1.848974275176804,-830.189449554385,,24.0,-15.749230292615493,-27.15606340116539,-63.94099621455751,1.4168349434528595,1.2563071130946852,0.816629971255322,-2.000584625499112,0.1784941994758304,-1.8992834564264351,0.3986636971046771,0.311804008908686,0.15812917594654788,0.6013363028953229,0.34966592427616927,0.0066815144766146995,0.026726057906458798,252.0,5-8,A,push_pct
321,0.11526479750778816,0.8722741433021807,0.012461059190031152,-1.8638509978167979,-2.1230666381909256,0.6552834847056367,0.7781738810836473,-2.2233162554397246,-2.2539836466118195,0.2947324669184482,0.050554048773906235,403.1262045539994,7974.162590951079,-7571.036386397078,-1.8638509978167979,-598.5077485001449,-282877.79450097587,29.0,-10.314728064709056,-18.676293494099234,-52.49188096483052,1.1981493953298084,1.0411460933109342,0.701352133218272,-1.9713339795994447,0.1670550889106181,-1.875060362436072,0.38317757009345793,0.2616822429906542,0.12149532710280374,0.616822429906542,0.4766355140186916,0.003115264797507788,0.01557632398753894,212.0,8-15,A,push_pct
68,0.10294117647058823,0.8676470588235294,0.029411764705882353,-1.8325414995552836,-2.0520267411290467,1.0194986532625516,1.0401851230903452,-2.2335750255307407,-2.1321456594207637,0.45644253790861533,0.07315734099253741,141.17691925717497,1929.7710570368604,-1788.5941377796855,-1.8325414995552836,-125.42074769661852,,19.0,-4.6364460379562225,-5.940208968573744,-12.042690167688399,1.21469862854312,0.9809899667741436,0.8750590451619572,-2.190170517888487,0.49161952254719654,-1.927732121608488,0.5,0.29411764705882354,0.19117647058823528,0.5,0.7352941176470589,0.0,0.0,62.0,>15,A,push_pct
179,0.13966480446927373,0.8435754189944135,0.01675977653631285,-1.7893599037105983,-2.0477888539729148,0.6916824268359982,0.7794992984656335,-2.2355388626199324,-2.273389501508104,0.30940299826654916,0.07534711732140403,316.6010552799849,4201.90003991098,-3885.298984630994,-1.7893599037105983,-320.2954227641971,,24.0,-16.331314276251128,-21.992925532129853,-27.369458486728462,1.3541607105958238,1.179990915959712,0.8160002818809324,-1.9499588126459984,0.297776771630841,-1.875060362436072,0.4134078212290503,0.3016759776536313,0.16759776536312848,0.5865921787709497,0.43575418994413406,0.00558659217877095,0.027932960893854747,106.0,<2,A,rvol
61,0.16393442622950818,0.8360655737704918,0.0,-1.9280428780750034,-2.326975431621121,0.7130875256724132,0.7972820767898022,-2.4459115846921438,-2.401838624954323,0.29154264207067254,0.07756405783603079,103.18639518111365,1330.337762875275,-1227.1513676941613,-1.9280428780750034,-117.82219376352802,-55687.30296076588,21.0,-8.169955735977224,-10.352066189072636,-16.14538889431782,1.4264486029851882,1.211391115801502,0.9333517752136842,-1.9574999292457307,0.3651573382141763,-1.772730871021127,0.4098360655737705,0.3114754098360656,0.18032786885245902,0.5901639344262295,0.3442622950819672,0.01639344262295082,0.01639344262295082,42.0,2-5,A,rvol
426,0.12910798122065728,0.852112676056338,0.018779342723004695,-1.8450993510383764,-2.1156315679416045,0.6498143713659885,0.6613129726352799,-2.2638418694637683,-2.2822408326531707,0.2870405305826015,0.062182150991766307,610.5886437688582,9819.355458605924,-9208.766814837063,-1.8450993510383764,-786.0123235423483,,27.0,-14.92007598729829,-23.15016427394129,-59.10700565191985,1.3057949068249985,1.1477297893003835,0.7565509430971188,-1.9932413483264373,0.166649401206513,-1.8963217193831272,0.3967136150234742,0.2887323943661972,0.13849765258215962,0.6032863849765259,0.45539906103286387,0.002347417840375587,0.02112676056338028,239.0,>5,A,rvol
754,0.1206896551724138,0.8620689655172413,0.017241379310344827,-1.8962493716805,-2.1650664211845814,0.6677951279367021,0.7279173222537648,-2.293070803948217,-2.299930290089591,0.2912230737868583,0.05792014849349314,1027.0877853210304,17732.823758841285,-16705.735973520266,-1.8962493716805,-1429.772026247097,,36.0,-18.370910794507374,-36.54556097714708,-100.6192110673668,1.3004074837233,1.1448485376102622,0.7575486611066383,-2.026262805794987,0.17991192517712196,-1.9023795277879962,0.38992042440318303,0.28249336870026526,0.1419098143236074,0.610079575596817,0.4350132625994695,0.003978779840848806,0.017241379310344827,339.0,0,A,confluence
83,0.20481927710843373,0.7710843373493976,0.024096385542168676,-1.4591390378010403,-1.8583861196377995,0.7270025356162113,0.8516283593605587,-2.086555414717959,-2.1251414466443883,0.34842234741917016,0.12269977310264156,213.47260454325937,1739.7962453009914,-1526.3236407577324,-1.4591390378010403,-121.10854013748634,,11.0,-7.713887936329119,-7.794052314300987,-13.42396683996094,1.4392122403934775,1.216200719310401,0.9652194753411164,-1.806296099527283,0.5761462120878293,-1.7333670791681453,0.5060240963855421,0.37349397590361444,0.1927710843373494,0.4939759036144578,0.3855421686746988,0.012048192771084338,0.04819277108433735,75.0,1,A,confluence
1,0.0,1.0,0.0,-2.217875438754757,-2.217875438754757,,,-2.217875438754757,-2.217875438754757,,0.0,0.0,37.90038622270424,-37.90038622270424,-2.217875438754757,-2.217875438754757,,1.0,-2.217875438754757,-2.217875438754757,-2.217875438754757,,,0.0,-2.267567686755965,0.0,-2.267567686755965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2+,A,confluence
210,0.1,0.8904761904761904,0.009523809523809525,-2.2248055894807717,-2.4751225717898158,0.5949126037393951,0.5936676505518856,-2.565031633743181,-2.5493412504020894,0.23193187792044193,0.03196370946599892,152.48282271237645,4770.49833263497,-4618.015509922594,-2.2248055894807717,-467.20917379096204,,25.0,-16.331314276251128,-22.113996884849247,-43.489693159575836,1.229817252940953,1.0967711605993278,0.7050913083899543,-2.1791004223944594,0.0,-2.022484195474334,0.3142857142857143,0.22380952380952382,0.1380952380952381,0.6857142857142857,0.5523809523809524,0.0,0.0,135.0,2-5,B,price
139,0.1366906474820144,0.8489208633093526,0.014388489208633094,-1.438523399345593,-1.8947300263872595,0.9967163304593063,1.0130484899127057,-1.8551408045470108,-1.9763755023611553,0.5372726037917563,0.10811062168926477,362.9515897128954,3357.2241472822457,-2994.2725575693516,-1.438523399345593,-200.84730278992797,-22502.631738520606,18.0,-10.319070931234764,-14.817261747792775,-21.4948249574818,1.215370146486654,0.9620414872948366,0.8454092530860933,-1.829735924378898,0.4541389211733437,-1.713833492844925,0.4748201438848921,0.34532374100719426,0.16546762589928057,0.5251798561151079,0.45323741007194246,0.0,0.0,101.0,5-10,B,price
100,0.2,0.72,0.08,-1.0606592739128096,-1.5467668782370207,0.5752451914604576,0.30416462254219545,-1.6321774176913244,-1.6850298092748037,0.35244035680516156,0.10991588931316368,265.4947901800648,2415.435946877871,-2149.941156697808,-1.0606592739128096,-106.36674996698518,,13.0,-5.319565339674551,-10.527197197794484,-17.344817514537027,1.04439804046267,0.8496642562204838,0.8739309432083957,-1.7080642987882553,0.6110350561598887,-1.6674778952891298,0.52,0.39,0.13,0.48,0.33,0.01,0.01,72.0,10-20,B,price
12,0.0,1.0,0.0,-2.707843745003217,-2.5120345950443097,,,-2.707843745003217,-2.5120345950443097,,0.0,0.0,306.8230920942674,-306.8230920942674,-2.707843745003217,-32.4941249400386,,12.0,-13.70963377435925,-13.70963377435925,-13.70963377435925,1.2619786794497418,1.2619786794497418,0.43231447019617636,-2.1091607404023116,0.017713605490527,-1.9501064975622635,0.25,0.16666666666666666,0.08333333333333333,0.75,0.8333333333333334,0.0,0.0,8.0,10-20,B,gap
202,0.1782178217821782,0.8168316831683168,0.0049504950495049506,-1.6779382563043976,-1.937853941701221,0.7052903545244193,0.8368372758271896,-2.2079455451419157,-2.176092313415245,0.31943285742542477,0.10172970361075749,464.1898736630202,4562.972830817665,-4098.7829571546445,-1.6779382563043976,-338.9435277734883,,17.0,-13.194037263550062,-22.501812171235713,-37.98338532164077,1.3403678029581954,1.114912317018248,0.7385708881218582,-1.9492300890632805,0.2843165036133415,-1.909657438542924,0.4158415841584158,0.2871287128712871,0.16831683168316833,0.5841584158415841,0.4801980198019802,0.0,0.009900990099009901,139.0,20-50,B,gap
158,0.0949367088607595,0.879746835443038,0.02531645569620253,-1.7667648138985665,-2.088401677994027,0.717194600041795,0.8558601771423063,-2.085007112095472,-2.1763359709116985,0.3439770521075109,0.05170110551054339,196.07138286512804,3792.402133937799,-3596.330751072671,-1.7667648138985665,-279.1488405959735,,32.0,-10.000974786658547,-17.929181938863408,-33.06392844322819,1.194047311122221,1.0567753101623194,0.8592894221737812,-1.893914053200604,0.3094939029385013,-1.8570898060365901,0.4177215189873418,0.31645569620253167,0.12025316455696203,0.5822784810126582,0.45569620253164556,0.006329113924050633,0.0,104.0,50-100,B,gap
84,0.14285714285714285,0.7738095238095238,0.08333333333333333,-1.5388299165106245,-1.9937875137051622,0.7514284478362154,0.7892647310340453,-2.127867123180956,-2.1688848741060243,0.3531369227195458,0.09160031110090115,185.49572751857275,2025.055649802786,-1839.5599222842131,-1.5388299165106245,-129.26171298689246,,23.0,-7.032721278048394,-9.792922087621571,-18.552329760469547,1.3082897302834715,1.126621330691377,0.8364979557188365,-2.1012162179001046,0.2613574561236244,-1.8288755446021205,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.44047619047619047,0.0,0.0,62.0,>100,B,gap
36,0.05555555555555555,0.9444444444444444,0.0,-2.13277395572283,-2.0762110053198235,0.893547457084882,0.893547457084882,-2.310792862358578,-2.155396054327948,0.38668435913933746,0.03823185894944137,33.588370016065355,878.5439928642584,-844.9556228481929,-2.13277395572283,-76.77986240602188,,30.0,-6.170793006579715,-9.365148698524147,-12.63811474872028,1.2141394781224635,1.099137963310485,0.7047469800169002,-2.4162318305388144,0.2791249889325119,-2.055777802609177,0.4444444444444444,0.3055555555555556,0.16666666666666666,0.5555555555555556,0.5,0.0,0.0,34.0,<20,B,pullback_depth
209,0.14832535885167464,0.8086124401913876,0.0430622009569378,-1.6318665398050898,-2.049427451395551,0.6912699081952453,0.8158841617071385,-2.144573950228048,-2.231859405911591,0.3223343770084205,0.08154178603721421,381.2581006153763,4675.616259390945,-4294.358158775568,-1.6318665398050898,-341.06010681926375,,21.0,-7.258080231051596,-11.76489853221705,-32.28824677721477,1.3246070130937493,1.1480063278707389,0.8459862184281363,-1.8781934015941557,0.2727236031678806,-1.8000124644701796,0.40669856459330145,0.3253588516746411,0.15789473684210525,0.5933014354066986,0.41626794258373206,0.004784688995215311,0.009569377990430622,147.0,20-35,B,pullback_depth
203,0.13793103448275862,0.8472906403940886,0.014778325123152709,-1.7114580549939153,-2.0477888539729148,0.7604474184807815,0.8904285143977184,-2.1435683797009086,-2.1634420450181038,0.35475771413780904,0.08397588289543036,418.7191976691842,4986.183928433211,-4567.464730764026,-1.7114580549939153,-347.42598516376484,,21.0,-7.224427264709128,-17.97815575514369,-31.231525922093287,1.2558392701899304,1.0514799908350794,0.7414018889210535,-1.9854827497287968,0.2058265907117253,-1.9244625195878464,0.39901477832512317,0.270935960591133,0.13793103448275862,0.6009852216748769,0.5320197044334976,0.0,0.0,157.0,35-50,B,pullback_depth
9,0.2222222222222222,0.7777777777777778,0.0,-1.8198840666117186,-2.35040702348907,0.32826167592817845,0.32826167592817845,-2.4336399930516888,-2.4787844584260275,0.13488505977276913,0.06863197521369907,12.191315746095121,177.6331762000886,-165.44186045399348,-1.8198840666117186,-16.71184233858162,,6.0,-3.57079964756816,-3.57079964756816,-6.372083233889473,1.445888891422082,1.3262597342525575,0.9028630101433879,-1.7054273825757718,0.6428485260740825,-1.927151473925939,0.6666666666666666,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.0,8.0,>50,B,pullback_depth
175,0.10857142857142857,0.8742857142857143,0.017142857142857144,-1.9165819242598745,-2.1601574432568085,0.633280508378623,0.6109106513111165,-2.2705368251678113,-2.2822408326531707,0.2789122384446764,0.05350034968513062,223.14555402685932,4170.917673251737,-3947.772119224878,-1.9165819242598745,-335.401836745478,,28.0,-11.112140123956957,-16.827702567119275,-27.930491443290947,1.258413009634153,1.1201637354071579,0.7433265070302599,-2.087539872769596,0.2499761019848859,-1.9992992893752957,0.4114285714285714,0.2742857142857143,0.13714285714285715,0.5885714285714285,0.5314285714285715,0.005714285714285714,0.011428571428571429,145.0,1,B,pullback_number
141,0.16312056737588654,0.8226950354609929,0.014184397163120567,-1.6999355709835091,-2.07030417502504,0.7457351989254218,0.8903082144677389,-2.2140065889041725,-2.2778914127341485,0.3368260973850693,0.09935216657757936,326.42257361090174,3285.5103703854707,-2959.0877967745687,-1.6999355709835091,-239.69091550867478,,15.0,-7.050595985947778,-12.756341529182068,-25.641224098922592,1.3361760789277028,1.1134814541235427,0.8080866342710751,-1.940975040562766,0.3683678588799517,-1.8461640473839995,0.41843971631205673,0.2978723404255319,0.14893617021276595,0.5815602836879432,0.5035460992907801,0.0,0.0,116.0,2,B,pullback_number
141,0.14893617021276595,0.8014184397163121,0.04964539007092199,-1.4649089271943463,-1.9000377742886705,0.7610130430029552,0.9287963892631969,-1.9691353770362034,-2.050749674729835,0.38647065705983896,0.09081231892020743,296.18885640896,3261.549313251294,-2965.3604568423343,-1.4649089271943463,-206.55215873440284,,16.0,-7.505106746145991,-9.144480809926531,-19.128038458814487,1.2484918878005724,1.0528984776323627,0.8282979241974198,-1.8363947022459175,0.1960110661353494,-1.790708622194253,0.40425531914893614,0.3404255319148936,0.16312056737588654,0.5957446808510638,0.36879432624113473,0.0,0.0,102.0,3+,B,pullback_number
229,0.13973799126637554,0.8384279475982532,0.021834061135371178,-1.7195922007690245,-2.0525994489518333,0.6712447126674063,0.7719007419804517,-2.162395796712326,-2.2777847716618758,0.31041713718087904,0.08127590700075818,411.796170176763,5066.6450289250115,-4654.848858748245,-1.7195922007690245,-393.7866139761066,,23.0,-15.587549003060133,-22.951137691583966,-41.855564527698384,1.3468657968118003,1.1829220318320899,0.7523583373455196,-1.9249254858614189,0.1666474748188487,-1.832929116227164,0.3930131004366812,0.3056768558951965,0.13537117903930132,0.6069868995633187,0.4017467248908297,0.0,0.004366812227074236,152.0,5-8,B,push_pct
181,0.13812154696132597,0.8342541436464088,0.027624309392265192,-1.6912106160733362,-1.991305324254259,0.7369173340630262,0.8558601771423063,-2.149044137433004,-2.138365816785342,0.3429046994554803,0.07393791134454514,327.9285169753822,4435.187727271059,-4107.259210295677,-1.6912106160733362,-306.10912150927385,,21.0,-7.28779524220477,-13.537369285513137,-27.047654937298482,1.2206707309512517,1.0200254032307359,0.8064024302535668,-1.9502300625056983,0.3398530052480437,-1.8889119736480768,0.4198895027624309,0.292817679558011,0.15469613259668508,0.580110497237569,0.4972375690607735,0.0055248618784530384,0.0055248618784530384,133.0,8-15,B,push_pct
47,0.1276595744680851,0.8297872340425532,0.0425531914893617,-1.739344159642026,-2.061124163786236,0.8771248301013249,0.9847448236564342,-2.231885601217942,-2.140055448990068,0.3929972170718235,0.08718724470281246,106.03229689457564,1216.1446006924368,-1110.1123037978614,-1.739344159642026,-82.55710123003446,,15.0,-4.6364460379562225,-4.6364460379562225,-10.668039739616653,1.2999853736772067,1.0795225773649009,0.9056055818368867,-2.2155113594661167,0.4139472454305706,-1.884640714926576,0.46808510638297873,0.3191489361702128,0.19148936170212766,0.5319148936170213,0.723404255319149,0.0,0.0,45.0,>15,B,push_pct
100,0.13,0.84,0.03,-1.8021348297122077,-2.023929683595886,0.66326219405564,0.6492249378455672,-2.2477949561244848,-2.1671687938574804,0.29507237403859893,0.06832900254326563,173.74236210758806,2542.732304596063,-2368.989942488475,-1.8021348297122077,-180.21348297122077,,14.0,-16.331314276251128,-18.706739311635243,-23.16116224701114,1.3280966040180329,1.1683709786562495,0.8521636430758996,-1.9919440455208974,0.23874145776097688,-1.896185605769829,0.39,0.3,0.16,0.61,0.47,0.0,0.0,67.0,<2,B,rvol
32,0.125,0.875,0.0,-2.094794465798814,-2.3004406074552284,0.7206281491725397,0.8307745023007962,-2.4969976965090077,-2.3574184755894887,0.2885978429936209,0.05548588865625807,40.439763606654914,728.8297004159786,-688.3899368093237,-2.094794465798814,-67.03342290556205,,9.0,-7.258080231051596,-7.258080231051596,-7.806148040169551,1.2980635532610219,1.100535738860054,0.9135470935968683,-2.007491712597637,0.10871878586910824,-1.927946411404268,0.40625,0.28125,0.15625,0.59375,0.40625,0.0,0.0,22.0,2-5,B,rvol
262,0.1450381679389313,0.8358778625954199,0.019083969465648856,-1.6318973028953454,-1.9568804540091231,0.7216864652379706,0.8740493022074898,-2.07714992124226,-2.1601574432568085,0.3474407205072414,0.08640185648844873,514.7674033031813,5957.828040095432,-5443.060636792252,-1.6318973028953454,-427.5570933585805,,19.0,-10.319070931234764,-18.699680206797705,-32.18303226756737,1.2714518232608578,1.0807620782378922,0.7208991612626497,-1.9152622339157044,0.23913279588712721,-1.8293931503912493,0.4083969465648855,0.29770992366412213,0.14122137404580154,0.5916030534351145,0.48854961832061067,0.003816793893129771,0.007633587786259542,167.0,>5,B,rvol
413,0.13801452784503632,0.8329297820823245,0.029055690072639227,-1.7162525614844242,-2.050749674729835,0.7108889780349698,0.8456648428944538,-2.1780574176849252,-2.1825037872068425,0.32638670232604766,0.07853374006202613,759.9433275714812,9676.647603581292,-8916.704276009808,-1.7162525614844242,-708.8123078930672,,17.0,-18.209229504952013,-27.406477956880245,-53.70386994212837,1.298257847305816,1.11769311244316,0.7964787549891262,-1.9706564641362283,0.2635622421168978,-1.8649046037069916,0.41404358353510895,0.3075060532687651,0.14769975786924938,0.585956416464891,0.46973365617433416,0.002421307506053269,0.002421307506053269,238.0,0,B,confluence
44,0.13636363636363635,0.8636363636363636,0.0,-1.655286433988383,-1.949282744642322,0.7741402315912205,0.9074333564856001,-2.0388801180272678,-2.1412340735527025,0.3796889403876502,0.08240776392175511,85.81365647524005,1041.32975330721,-955.5160968319699,-1.655286433988383,-73.72291130995659,,16.0,-3.4502068660018232,-4.961738923230946,-8.41194578923277,1.2305251539694402,1.0260196147986262,0.7242417196328174,-1.910170267782751,0.3455919943246618,-1.8867763442873264,0.38636363636363635,0.25,0.1590909090909091,0.6136363636363636,0.5,0.0,0.022727272727272728,42.0,1,B,confluence
