trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,window,variant
143,0.22377622377622378,0.7552447552447552,0.02097902097902098,-1.1949780479159047,-1.581632811558827,0.7577137826636953,0.9269315113629923,-1.8068750094882498,-1.767597031464549,0.41935041366159465,0.15721873532735373,479.10471094570613,3047.376700672067,-2568.271989726362,-1.1949780479159047,-170.88186085197438,,9.0,-5.268251835596931,-6.399919505972144,-9.016440545860373,1.253198908365242,0.9776181831161428,0.9358199947165606,-1.5951117283854022,0.5535249960179802,-1.5396579848966774,0.5104895104895105,0.3916083916083916,0.16783216783216784,0.48951048951048953,0.3706293706293706,0.006993006993006993,0.027972027972027972,128.0,09:30-10:00,C
42,0.19047619047619047,0.7857142857142857,0.023809523809523808,-1.3427429424159654,-1.793137406388458,0.7213911109303903,0.756805962066851,-1.8835113353567707,-1.9640238001463357,0.383003328617476,0.13119639944681513,123.90182859443391,944.3996109410127,-820.4977823465789,-1.3427429424159654,-56.39520358147055,,9.0,-5.53077118861404,-5.53077118861404,-5.53077118861404,1.3000960602140583,1.078879138973245,0.7519983539905903,-1.9825129664678645,0.403379443164982,-1.7035154151989444,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.047619047619047616,0.047619047619047616,40.0,10:00-10:30,C
79,0.12658227848101267,0.8481012658227848,0.02531645569620253,-1.688539637894986,-2.050151931136557,0.7044219601587117,0.6495050752446712,-2.095808994578426,-2.1664382761178045,0.33610980866145523,0.06478174658245238,128.4733537425103,1983.1721205446822,-1854.6987668021723,-1.688539637894986,-134.60222606032184,,20.0,-6.498157893762058,-6.913212577867548,-8.963364509004105,1.1802106359802986,1.0028576629408883,0.6471311100274705,-1.7832796334898922,0.0925264858051983,-1.7506848251878913,0.4050632911392405,0.25316455696202533,0.11392405063291139,0.5949367088607594,0.3037974683544304,0.0,0.02531645569620253,67.0,10:30-11:30,C
269,0.15985130111524162,0.8215613382899628,0.01858736059479554,-1.6245539076134419,-1.883342358155584,0.6725297252296406,0.8231664495256339,-2.1081101262439432,-2.042001230694229,0.3190202052811627,0.08491093535540117,573.1020444092982,6749.449196508506,-6176.347152099206,-1.6245539076134419,-437.0050011480159,,29.0,-9.516846484405804,-9.516846484405804,-15.38363870617412,1.3219150348341322,1.1343984929067314,0.7483724373338619,-1.8523802321366993,0.2498290871843331,-1.7500181496000229,0.38661710037174724,0.29739776951672864,0.14869888475836432,0.6133828996282528,0.3420074349442379,0.011152416356877323,0.03345724907063197,214.0,11:30-16:00,C
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,premarket,C
48,0.22916666666666666,0.75,0.020833333333333332,-1.0596491632294496,-1.5323184205267733,0.852541482754516,1.012694777661193,-1.674360632939902,-1.7790756359189397,0.5091743474985991,0.20166624165733413,177.93508242951327,882.3245822761739,-704.3894998466608,-1.0596491632294496,-50.863159835013576,,7.0,-5.268251835596931,-5.268251835596931,-5.268251835596931,1.2598998709103437,0.9568073859435623,1.0652004101700048,-1.489983513390862,0.7883518302937695,-1.454326955319425,0.5416666666666666,0.4375,0.20833333333333334,0.4583333333333333,0.3541666666666667,0.0,0.041666666666666664,43.0,09:30-10:00,D
18,0.05555555555555555,0.9444444444444444,0.0,-1.7042321478615838,-2.020937043075776,0.6142380944729436,0.6142380944729436,-1.8406127503518501,-2.022501181272533,0.3337139191041279,0.014430055617826953,6.711082510193021,465.0766904808129,-458.36560797061975,-1.7042321478615838,-30.67617866150851,,12.0,-5.53077118861404,-5.53077118861404,-5.53077118861404,1.0596045317247855,0.9880191848157448,0.6331756196245988,-2.631793072850798,0.4323205390097027,-2.145428130027663,0.4444444444444444,0.2222222222222222,0.05555555555555555,0.5555555555555556,0.16666666666666666,0.1111111111111111,0.1111111111111111,16.0,10:00-10:30,D
28,0.10714285714285714,0.8571428571428571,0.03571428571428571,-1.7576236966743475,-2.0308640535458107,0.7239469164313138,0.6497820190434824,-2.141871804694055,-2.16710243092359,0.33799731377234427,0.03943295367213678,29.670200870391184,752.421467513758,-722.7512666433668,-1.7576236966743475,-49.21346350688173,,10.0,-5.928772855820894,-6.1762778871409,-6.1762778871409,1.1486886978486697,0.9835755028488806,0.5265476914534594,-1.765422296085902,0.0,-1.6571457649094556,0.35714285714285715,0.25,0.10714285714285714,0.6428571428571429,0.21428571428571427,0.0,0.07142857142857142,24.0,10:30-11:30,D
105,0.12380952380952381,0.8571428571428571,0.01904761904761905,-1.7968617425544091,-2.0501734347332894,0.7589305995897143,0.9513220956628308,-2.206136068631318,-2.1978209389715335,0.3440089713326491,0.07897016753392208,192.11327940853494,2432.7323267487254,-2240.61904734019,-1.7968617425544091,-188.67048296821295,,17.0,-7.485366789468201,-8.294351023210103,-8.506715553931704,1.4027284723389024,1.2374352460905877,0.7584338172763457,-1.8880539770253826,0.2579980475987422,-1.7978864837515436,0.38095238095238093,0.2857142857142857,0.1523809523809524,0.6190476190476191,0.26666666666666666,0.01904761904761905,0.08571428571428572,94.0,11:30-16:00,D
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,premarket,D
36,0.2222222222222222,0.7222222222222222,0.05555555555555555,-1.0232465063438159,-1.6422430031317639,0.9843117888837234,1.0419042507961116,-1.7195748553379933,-1.8740627818104176,0.5724157839527437,0.2251053175454273,140.53193928758193,624.2941784759124,-483.76223918833057,-1.0232465063438159,-36.83687422837737,,8.0,-5.268251835596931,-5.268251835596931,-5.268251835596931,1.3238784393709477,1.004301863416238,1.0948592848871401,-1.5050365713805511,0.7989860515101168,-1.5196779848117297,0.5555555555555556,0.4722222222222222,0.25,0.4444444444444444,0.3888888888888889,0.0,0.05555555555555555,33.0,09:30-10:00,E
14,0.07142857142857142,0.9285714285714286,0.0,-1.6511257841139175,-2.045303538471833,0.6142380944729436,0.6142380944729436,-1.8253845440052148,-2.0712341720646474,0.33649791573516735,0.020633202818514235,6.711082510193021,325.2564601444787,-318.54537763428567,-1.6511257841139175,-23.115760977594846,,9.0,-5.53077118861404,-5.53077118861404,-5.53077118861404,1.193969228378026,1.1128517219836822,0.6599693746651377,-2.675254693436205,0.31694093999941586,-1.6043169926663658,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.14285714285714285,0.14285714285714285,0.14285714285714285,12.0,10:00-10:30,E
22,0.09090909090909091,0.8636363636363636,0.045454545454545456,-1.8555737799424017,-2.0308640535458107,0.7842882968618055,0.7842882968618055,-2.232148358365163,-2.1664382761178045,0.3513602910499293,0.03965569406138951,23.420384218682614,590.593224328047,-567.1728401093644,-1.8555737799424017,-40.82262315873284,,8.0,-5.928772855820894,-6.1762778871409,-6.1762778871409,1.1103630077890698,0.9415175125351126,0.5185149927624083,-1.7463012972392713,0.0,-1.6571457649094556,0.36363636363636365,0.22727272727272727,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.0,0.09090909090909091,19.0,10:30-11:30,E
90,0.12222222222222222,0.8555555555555555,0.022222222222222223,-1.8576049754426234,-2.144417593044508,0.7444101791557831,0.9513220956628308,-2.2777743529154435,-2.273558050465663,0.3268147163932078,0.07905090019108736,160.2446757897044,2027.107539602329,-1866.8628638126245,-1.8576049754426234,-167.1844477898361,,13.0,-7.485366789468201,-8.294351023210103,-8.294351023210103,1.4419955459740224,1.2823284788784073,0.7778624097736614,-1.9257162592625912,0.2653585865293607,-1.815340441118317,0.3888888888888889,0.28888888888888886,0.15555555555555556,0.6111111111111112,0.25555555555555554,0.022222222222222223,0.1,79.0,11:30-16:00,E
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,premarket,E
349,0.22063037249283668,0.7449856733524355,0.034383954154727794,-1.2857211631797028,-1.777911141362604,0.7422475837954474,0.864255080583758,-1.9459389762684363,-1.97979076504256,0.3814341522768578,0.14366036749255168,983.8316718390186,6848.316546942057,-5864.484875103041,-1.2857211631797028,-448.71668594971624,,16.0,-9.45844217382865,-10.156298417784326,-14.381202878142878,1.3132181242822054,1.0579223227520336,0.9608638957484668,-1.7925697608876006,0.5962152263509948,-1.6559544625244864,0.5214899713467048,0.39255014326647564,0.18624641833810887,0.4785100286532951,0.3954154727793696,0.0,0.02005730659025788,286.0,09:30-10:00,F
146,0.1232876712328767,0.8493150684931506,0.0273972602739726,-1.7535514482742656,-2.123708025193605,0.6337166741671821,0.6280279707685917,-2.156763727415447,-2.2504258858262043,0.29382758348156895,0.04879711297633743,174.85303405736713,3583.265963749872,-3408.4129296925053,-1.7535514482742656,-257.2793478395783,,25.0,-10.41685728509994,-13.596429083906678,-15.212441578417618,1.1657809847369174,1.0082841799812066,0.5772257276531375,-1.9881486508955861,0.0499795772458535,-1.8301336668832127,0.3287671232876712,0.22602739726027396,0.1232876712328767,0.6712328767123288,0.3561643835616438,0.0,0.00684931506849315,123.0,10:00-10:30,F
251,0.15139442231075698,0.8127490039840638,0.035856573705179286,-1.6173495403575602,-2.091310596483434,0.6373907042232483,0.6543543814554723,-2.1095256776516265,-2.2484566998769155,0.3021488247219662,0.06845934494409849,382.38688520832306,5585.605376746839,-5203.218491538518,-1.6173495403575602,-406.56563398517704,,22.0,-9.349733872949288,-11.832161830867262,-15.329984572179633,1.2938664569559568,1.129498596679057,0.864618233373232,-1.8587319139147565,0.2647012617407238,-1.7666725047022014,0.42231075697211157,0.3426294820717131,0.16733067729083664,0.5737051792828686,0.28286852589641437,0.0,0.01195219123505976,188.0,10:30-11:30,F
796,0.13316582914572864,0.842964824120603,0.02386934673366834,-1.7541037987189732,-2.1119560140451057,0.6424034121089808,0.6523963706648133,-2.1820552339168984,-2.259395278005212,0.2944029106705216,0.06366955171993136,1151.0081917732018,18077.84350102289,-16926.835309249695,-1.7541037987189732,-1396.2666237803026,,27.0,-18.081908350425334,-23.359892229094925,-51.95504922121281,1.2832597085213087,1.127283658094275,0.7521560482428084,-1.9349029185307813,0.21162350943980546,-1.7977429257350743,0.3806532663316583,0.2814070351758794,0.13944723618090452,0.6193467336683417,0.3103015075376884,0.001256281407035176,0.005025125628140704,486.0,11:30-16:00,F
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,premarket,F
249,0.24096385542168675,0.7469879518072289,0.012048192771084338,-1.272590587451132,-1.777911141362604,0.6674933682432499,0.7936665738006179,-1.919414297131167,-1.9632375500216472,0.34775888105080394,0.1519324924875234,716.1796047327459,4713.801458839083,-3997.6218541063367,-1.272590587451132,-316.8750562753319,,26.0,-7.975818198653842,-7.975818198653842,-10.663207039680577,1.3024830956450772,1.05074204694417,0.9571159054814263,-1.76204345952681,0.5146704204975168,-1.6072764302914118,0.5060240963855421,0.3895582329317269,0.18473895582329317,0.4939759036144578,0.37349397590361444,0.0,0.028112449799196786,204.0,09:30-10:00,D_noconf
128,0.15625,0.8203125,0.0234375,-1.6270098484776891,-2.008529396770774,0.6031187626139564,0.725161220957338,-2.0988806746148434,-2.231877942148936,0.28735257316361357,0.06284951076807135,188.95193086342124,3006.418483680737,-2817.4665528173155,-1.6270098484776891,-208.2572606051442,,17.0,-10.41685728509994,-10.41685728509994,-15.212441578417618,1.2358767606960084,1.0646338609834518,0.6786975721866578,-1.94701729378151,0.14272730818268892,-1.7419540606751045,0.3984375,0.2890625,0.140625,0.6015625,0.28125,0.0,0.0,105.0,10:00-10:30,D_noconf
183,0.15846994535519127,0.8032786885245902,0.03825136612021858,-1.582666226628929,-2.091310596483434,0.7186104406705202,0.7279173222537648,-2.1132427949390276,-2.271542535945384,0.34005105442285627,0.08244000896960371,344.93594897483285,4184.084321267038,-3839.148372292206,-1.582666226628929,-289.62791947309404,,24.0,-8.292514814374911,-9.316796310983015,-15.316944412130914,1.340667689600373,1.1521969278036144,0.8571798960465298,-1.8134944175379144,0.2277182008285833,-1.7253091308515245,0.3989071038251366,0.33879781420765026,0.18032786885245902,0.5956284153005464,0.273224043715847,0.0,0.02185792349726776,150.0,10:30-11:30,D_noconf
554,0.14259927797833935,0.8194945848375451,0.03790613718411552,-1.6504724729306546,-2.0655628987701604,0.7208311410602903,0.8123056893373027,-2.139071446290651,-2.2503610920956403,0.3369832000283481,0.07825743239048338,1015.5126842435407,12976.565333454942,-11961.0526492114,-1.6504724729306546,-914.3617500035826,,34.0,-15.133074749631431,-18.634420189601933,-38.26980371393499,1.286203048485991,1.1030674704207921,0.7745818546149552,-1.9455425375052209,0.2314508359063737,-1.8043782295125028,0.3916967509025271,0.29422382671480146,0.14981949458483754,0.6083032490974729,0.27256317689530685,0.0,0.007220216606498195,376.0,11:30-16:00,D_noconf
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,premarket,D_noconf
189,0.2275132275132275,0.7513227513227513,0.021164021164021163,-1.2658156785665198,-1.777911141362604,0.7828227507214862,0.98788894082313,-1.9221736160942515,-1.966247275686555,0.40725912798248576,0.16856505870982005,586.8264301350457,3481.305287267456,-2894.4788571324093,-1.2658156785665198,-239.49332331096446,-94229.32994583838,20.0,-7.436539429534841,-7.643862518532792,-9.380722509718824,1.3490476880024236,1.0761775753388414,1.0123446974308234,-1.8145152862313778,0.5510498737154774,-1.6017290524091254,0.5132275132275133,0.3915343915343915,0.20634920634920634,0.48677248677248675,0.3386243386243386,0.0,0.031746031746031744,159.0,09:30-10:00,E_noconf
96,0.15625,0.8125,0.03125,-1.6615278958852642,-2.099980490879044,0.6076472136204949,0.7144248979465213,-2.1626182203388207,-2.2577001082945083,0.28097757056966527,0.06285367063993641,138.74158214761292,2207.3743782190236,-2068.6327960714107,-1.6615278958852642,-161.55996259183817,-20387.447854197275,15.0,-10.41685728509994,-10.41685728509994,-15.212441578417618,1.2690972176606747,1.0994025957879434,0.6698316611028652,-2.0433846919474457,0.06662158781190394,-1.8603996880811062,0.3645833333333333,0.28125,0.15625,0.6354166666666666,0.3020833333333333,0.0,0.0,81.0,10:00-10:30,E_noconf
153,0.1437908496732026,0.803921568627451,0.05228758169934641,-1.6117642047132668,-2.091310596483434,0.6674787054300446,0.6924238313014897,-2.1258222519036796,-2.2930186701614104,0.31398613164027034,0.06740645779800225,228.45374102006198,3389.1966509302724,-3160.7429099102105,-1.6117642047132668,-246.5999233211298,,19.0,-8.292514814374911,-8.52613321237776,-11.22315162485864,1.3433745418826921,1.1863298035441612,0.8830314311911784,-1.8301752156287514,0.2529081879201044,-1.7525890905970083,0.41830065359477125,0.35947712418300654,0.16993464052287582,0.5751633986928104,0.2549019607843137,0.0,0.026143790849673203,127.0,10:30-11:30,E_noconf
486,0.12551440329218108,0.8395061728395061,0.03497942386831276,-1.7520604428610391,-2.1639882884263297,0.7103370540948148,0.7670035713022451,-2.192770556403941,-2.281256994078463,0.3239449982672789,0.06654504075874661,777.3844400999302,11682.07925393376,-10904.694813833823,-1.7520604428610391,-851.501375230465,,32.0,-15.133074749631431,-18.634420189601933,-37.47897518086147,1.2616222862440687,1.0933679053317786,0.7199813740914837,-1.9762861004409782,0.20034767507721069,-1.8240519915004323,0.36213991769547327,0.2716049382716049,0.13786008230452676,0.6378600823045267,0.3004115226337449,0.0,0.00823045267489712,338.0,11:30-16:00,E_noconf
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,premarket,E_noconf
