trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,window,variant
1,0.0,1.0,0.0,-1.7444551110708748,-1.7444551110708748,,,-1.7444551110708748,-1.7444551110708748,,0.0,0.0,37.3140557332642,-37.3140557332642,-1.7444551110708748,-1.7444551110708748,,1.0,-1.7444551110708748,-1.7444551110708748,-1.7444551110708748,,,0.5293017367008749,-1.890690308860313,0.5293017367008749,-1.890690308860313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10:00-10:30,C
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:30-11:30,C
1,0.0,1.0,0.0,-2.0240611502470336,-2.0240611502470336,,,-2.0240611502470336,-2.0240611502470336,,0.0,0.0,37.47870062807068,-37.47870062807068,-2.0240611502470336,-2.0240611502470336,,1.0,-2.0240611502470336,-2.0240611502470336,-2.0240611502470336,,,0.4006644153634075,-1.9464197518514608,0.4006644153634075,-1.9464197518514608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11:30-16:00,C
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,premarket,C
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:30-10:00,D
1,0.0,1.0,0.0,-1.7444551110708748,-1.7444551110708748,,,-1.7444551110708748,-1.7444551110708748,,0.0,0.0,37.3140557332642,-37.3140557332642,-1.7444551110708748,-1.7444551110708748,,1.0,-1.7444551110708748,-1.7444551110708748,-1.7444551110708748,,,0.5293017367008749,-1.890690308860313,0.5293017367008749,-1.890690308860313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10:00-10:30,D
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:30-11:30,D
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:30-16:00,D
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,premarket,D
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:30-10:00,E
1,0.0,1.0,0.0,-1.7444551110708748,-1.7444551110708748,,,-1.7444551110708748,-1.7444551110708748,,0.0,0.0,37.3140557332642,-37.3140557332642,-1.7444551110708748,-1.7444551110708748,,1.0,-1.7444551110708748,-1.7444551110708748,-1.7444551110708748,,,0.5293017367008749,-1.890690308860313,0.5293017367008749,-1.890690308860313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10:00-10:30,E
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:30-11:30,E
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:30-16:00,E
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,premarket,E
7,0.2857142857142857,0.7142857142857143,0.0,-0.9498507615450816,-1.4316635887042484,0.9967000639444796,0.9967000639444796,-1.728471091740906,-1.4323946021277332,0.5766368142961588,0.2858196846957251,32.07691259332113,112.22779364363666,-80.15088105031552,-0.9498507615450816,-6.648955330815571,,2.0,-3.304152953242574,-7.209960856576798,-6.648955330815571,1.5566722630308412,1.1663417907336953,1.1156389447241195,-1.462147017215355,0.7735903536476463,-1.4524572943479013,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.0,5.0,09:30-10:00,F
5,0.2,0.8,0.0,-1.435398176062625,-1.7444551110708748,0.1491281145033277,0.1491281145033277,-1.8315297487041131,-2.166999975989341,0.08142270940935702,0.011322222855603227,1.05540889002934,93.21569655441212,-92.16028766438279,-1.435398176062625,-7.326118994816453,-4912.634360875646,4.0,-2.617754022702127,-4.333999951978682,-7.1769908803131255,1.271028223978881,1.2254843434379101,1.204051969259535,-2.179808941789653,0.5293017367008749,-1.9988201067831568,0.6,0.4,0.4,0.4,0.0,0.0,0.0,4.0,10:00-10:30,F
2,0.0,1.0,0.0,-1.9443847388164264,-1.9443847388164264,,,-1.9443847388164264,-1.9443847388164264,,0.0,0.0,70.85444140583688,-70.85444140583688,-1.9443847388164264,-3.8887694776328527,,2.0,-2.191910806056247,-2.191910806056247,-3.8887694776328527,0.3500547213314291,0.3500547213314291,0.4725275571036382,-2.2173597158373552,0.4725275571036382,-2.2173597158373552,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0,10:30-11:30,F
6,0.16666666666666666,0.8333333333333334,0.0,-2.3319474906914177,-1.202128148447265,0.7051442402718331,0.7051442402718331,-2.9393658368840683,-2.175162218258703,0.2398967258255049,0.06911878802158584,9.588395479997851,138.72343185478584,-129.135036374788,-2.3319474906914177,-13.991684944148506,,4.0,-8.862126755011396,-11.638235936374368,-11.638235936374368,3.6767726355844355,3.5699990640345494,1.7653591047011534,-2.713971102991582,0.7384346740198354,-1.5660490758294188,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,4.0,11:30-16:00,F
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,premarket,F
5,0.0,1.0,0.0,-1.728471091740906,-1.4323946021277332,,,-1.728471091740906,-1.4323946021277332,,0.0,0.0,112.22779364363666,-112.22779364363666,-1.728471091740906,-8.64235545870453,,5.0,-3.304152953242574,-7.209960856576798,-8.64235545870453,0.9866738878724082,0.9866738878724082,0.6079026705598389,-1.6500907023405333,0.3735311904367137,-1.537702468867237,0.4,0.2,0.0,0.6,0.4,0.0,0.0,4.0,09:30-10:00,D_noconf
4,0.25,0.75,0.0,-1.6124447135238613,-2.166999975989341,0.5019751205853643,0.5019751205853643,-2.317251324893603,-2.5895448409078075,0.21662523835579753,0.051056795622349396,4.607338797489891,90.23948215569357,-85.63214335820368,-1.6124447135238613,-6.95175397468081,-1384.8801842159457,3.0,-2.617754022702127,-4.333999951978682,-6.449778854095445,1.4666934974048724,1.2274338284763189,0.8400049315205902,-1.915387376072214,0.4854710454326285,-1.944755207821735,0.5,0.25,0.25,0.5,0.0,0.0,0.0,4.0,10:00-10:30,D_noconf
3,0.3333333333333333,0.6666666666666666,0.0,-0.9879789431151357,-1.6968586715766056,0.9248326482874456,0.9248326482874456,-1.9443847388164264,-1.9443847388164264,0.4756428240896418,0.23964534348359745,16.97993694804021,70.85444140583688,-53.87450445779667,-0.9879789431151357,-2.963936829345407,,1.0,-2.191910806056247,-2.191910806056247,-2.963936829345407,1.6749344142730689,1.1495563599974643,1.0797204881288371,-1.7527522735367596,0.9450551142072764,-1.8358261573194676,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,3.0,10:30-11:30,D_noconf
5,0.2,0.8,0.0,-2.243115152557107,-0.2290940786358271,0.7051442402718331,0.7051442402718331,-2.980180000764342,-1.202128148447265,0.23661129196591518,0.08945495750856869,9.588395479997851,107.18685411123694,-97.59845863123908,-2.243115152557107,-11.215575762785534,,3.0,-8.862126755011396,-8.862126755011396,-8.862126755011396,4.103551801182736,3.9873686812317035,2.0534358081350126,-2.6467600059820477,1.1518937605078152,-1.4133238687643803,0.6,0.6,0.2,0.4,0.4,0.0,0.0,3.0,11:30-16:00,D_noconf
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,premarket,D_noconf
5,0.0,1.0,0.0,-1.728471091740906,-1.4323946021277332,,,-1.728471091740906,-1.4323946021277332,,0.0,0.0,112.22779364363666,-112.22779364363666,-1.728471091740906,-8.64235545870453,,5.0,-3.304152953242574,-7.209960856576798,-8.64235545870453,0.9866738878724082,0.9866738878724082,0.6079026705598389,-1.6500907023405333,0.3735311904367137,-1.537702468867237,0.4,0.2,0.0,0.6,0.4,0.0,0.0,4.0,09:30-10:00,E_noconf
5,0.2,0.8,0.0,-1.435398176062625,-1.7444551110708748,0.1491281145033277,0.1491281145033277,-1.8315297487041131,-2.166999975989341,0.08142270940935702,0.011322222855603227,1.05540889002934,93.21569655441212,-92.16028766438279,-1.435398176062625,-7.326118994816453,-4912.634360875646,4.0,-2.617754022702127,-4.333999951978682,-7.1769908803131255,1.271028223978881,1.2254843434379101,1.204051969259535,-2.179808941789653,0.5293017367008749,-1.9988201067831568,0.6,0.4,0.4,0.4,0.0,0.0,0.0,4.0,10:00-10:30,E_noconf
2,0.0,1.0,0.0,-1.9443847388164264,-1.9443847388164264,,,-1.9443847388164264,-1.9443847388164264,,0.0,0.0,70.85444140583688,-70.85444140583688,-1.9443847388164264,-3.8887694776328527,,2.0,-2.191910806056247,-2.191910806056247,-3.8887694776328527,0.3500547213314291,0.3500547213314291,0.4725275571036382,-2.2173597158373552,0.4725275571036382,-2.2173597158373552,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0,10:30-11:30,E_noconf
5,0.2,0.8,0.0,-2.243115152557107,-0.2290940786358271,0.7051442402718331,0.7051442402718331,-2.980180000764342,-1.202128148447265,0.23661129196591518,0.08945495750856869,9.588395479997851,107.18685411123694,-97.59845863123908,-2.243115152557107,-11.215575762785534,,3.0,-8.862126755011396,-8.862126755011396,-8.862126755011396,4.103551801182736,3.9873686812317035,2.0534358081350126,-2.6467600059820477,1.1518937605078152,-1.4133238687643803,0.6,0.6,0.2,0.4,0.4,0.0,0.0,3.0,11:30-16:00,E_noconf
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,premarket,E_noconf
