trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,variant,cost_model,ambiguity_policy
149,0.2684563758389262,0.6845637583892618,0.04697986577181208,-1.2250276152541961,-1.6844501989682468,0.7931485792252494,0.8725745764084903,-2.1013828102419083,-2.0476120018761987,0.3774412617061159,0.20367548568786215,748.2107747346272,3673.5435892431315,-2925.3328145085034,-1.2250276152541961,-182.5291146728752,,12.0,-9.403324565974128,-9.403324565974128,-13.053875584842002,1.7920975495852265,1.5603304128869468,1.420623179819124,-2.5225425843474896,1.030655387559936,-1.9283448139838937,0.5973154362416108,0.5033557046979866,0.28187919463087246,0.40268456375838924,0.4228187919463087,0.013422818791946308,0.0738255033557047,122.0,A,stressed,optimistic
85,0.2823529411764706,0.6588235294117647,0.058823529411764705,-1.1228192949580529,-0.9765866845611836,0.7689460952409201,0.8725745764084903,-2.036339423134526,-1.9370032556883725,0.37761194745092425,0.21654677935058034,417.1036519233283,1926.1595724222461,-1509.0559204989174,-1.1228192949580529,-95.4396400714345,,10.0,-9.403324565974128,-9.403324565974128,-13.053875584842002,1.8892673650994773,1.6816937009530664,1.1731229991793104,-1.9503395984231522,1.030655387559936,-1.57365947612391,0.6235294117647059,0.5176470588235295,0.2823529411764706,0.3764705882352941,0.0,0.0,0.08235294117647059,70.0,A,stressed,exclude
2556,0.3172926447574335,0.6823161189358372,0.0003912363067292645,-0.4301310963434039,-1.0,0.9907194610240929,0.5387499999999986,-1.0911058286377748,-1.0,0.9079957553347392,0.45743200733957423,13129.589778563934,28702.822644453026,-15573.232865889091,-0.4301310963434039,-1101.3038237614542,-230385.16910285098,16.0,-9.731631314051594,-15.8195086044854,-31.814441427488767,1.0316779401724576,0.5475228853630152,1.082894863746104,-1.3348343643434037,0.7490855057182046,-1.2136281870698982,0.6240219092331768,0.41236306729264477,0.19444444444444445,0.37597809076682315,0.4327073552425665,0.0019561815336463224,0.005086071987480438,1161.0,B,gross,pessimistic
2482,0.4798549556809025,0.5185334407735697,0.0016116035455278,-0.07536912991180697,-1.0,1.0074735146578335,1.4999999999999998,-1.077613922993823,-1.0,0.9349113751786672,0.8962850482861904,18925.944996836744,21115.98875048237,-2190.0437536455997,-0.07536912991180697,-191.97738312730758,-38395.47662546152,12.0,-9.503597122302159,-12.503597122302159,-18.90736795061391,1.128088335924152,0.5932365709343045,1.3038599840681224,-1.4485030878601723,1.0000000000000047,-1.2939696170259727,0.6950040290088638,0.5048348106365834,0.2647058823529412,0.3049959709911362,0.4375503626107977,0.0028203062046736503,0.005237711522965351,1161.0,B,gross,optimistic
1376,0.5552325581395349,0.4440406976744186,0.0007267441860465116,0.108114270691455,0.4946802490096208,0.9923555272558199,1.0250000000000026,-0.9973721544222658,-1.0,0.9949701551780821,1.2487658567644033,12373.284509561383,9908.410325712302,2464.8741838490664,0.108114270691455,-18.290608342294366,-11.050886225844218,9.0,-7.503597122302159,-7.503597122302159,-8.38987929826439,1.0608436268935073,0.4969674855294751,1.3830610045506733,-1.1624076819418623,1.1270161290322671,-1.0,0.7478197674418605,0.565406976744186,0.2928779069767442,0.25218023255813954,0.0,0.0007267441860465116,0.007994186046511628,798.0,B,gross,exclude
2541,0.23652105470287288,0.7406532861078315,0.022825659189295553,-1.014131604230025,-1.4850539861059795,0.7667331981704382,0.9838144031069588,-1.6141416790170604,-1.5844509796573347,0.47500985083127534,0.1840131081388223,8111.838925573511,44082.94065362896,-35971.101728055444,-1.014131604230025,-2577.733780697885,,25.0,-14.988652226870133,-30.03559624586355,-63.78595141729936,1.1063595791737963,0.7954058674486033,0.9455518145636976,-1.561626935616141,0.5517134104412942,-1.4464376379143906,0.5186934277843369,0.3593073593073593,0.1786698150334514,0.48130657221566314,0.43211334120425027,0.0011806375442739079,0.005116096025186935,1161.0,B,low,pessimistic
2463,0.3520097442143727,0.6126674786845311,0.03532277710109622,-0.6703454917860339,-1.345306710356529,0.7845717886567127,1.0031798766277231,-1.5452563000155672,-1.5568154051766354,0.5077292282508791,0.34399816933004335,11669.295834157025,33922.5521370758,-22253.2563029188,-0.6703454917860339,-1653.0590593264262,,16.0,-14.98865617199893,-22.36031084585445,-47.76469897395333,1.2197188983589247,0.8663160513584404,1.1791567963025749,-1.677764896115375,0.8229156406163759,-1.5277889185296047,0.6037352821762079,0.45473000406008934,0.25253755582622817,0.39626471782379213,0.43645960211124646,0.0020300446609825416,0.005278116118554608,1161.0,B,low,optimistic
1370,0.40875912408759124,0.5496350364963504,0.041605839416058395,-0.4782964463382981,-0.8313155254960283,0.7709637427145839,0.9899475394734645,-1.4436612999016738,-1.5149603851286109,0.5340336703401922,0.45179201131013524,7614.308374481981,16853.570191295603,-9239.261816813647,-0.4782964463382981,-657.9521519683789,-35361.48757188342,14.0,-12.08489302307298,-12.08489302307298,-27.27255168478868,1.1624562353949035,0.7865529391319351,1.2614110949618047,-1.3994428705750093,1.023728627321335,-1.2500093921524709,0.6627737226277373,0.502919708029197,0.2773722627737226,0.3372262773722628,0.0,0.00072992700729927,0.008029197080291971,798.0,B,low,exclude
2428,0.15238879736408567,0.8253706754530478,0.022240527182866558,-1.643737038655339,-2.00695836728411,0.7202686799074521,0.8077129802786991,-2.1244135261902537,-2.1532166819614806,0.33904353885334276,0.08298539710892293,4829.735344453142,58199.82204958116,-53370.08670512797,-1.643737038655339,-3990.993529855163,,35.0,-22.68736169818639,-46.570412043564886,-107.78178056080989,1.284473488156728,1.0852510057809215,0.7860581672481236,-1.887234921655001,0.26461057702645396,-1.7739896523155618,0.4126853377265239,0.3035420098846787,0.1544481054365733,0.5869028006589786,0.43492586490939045,0.0016474464579901153,0.005354200988467875,1140.0,B,realistic,pessimistic
2348,0.23126064735945487,0.7350936967632027,0.03364565587734242,-1.313818443288644,-1.8309293648350495,0.7329204610256382,0.8089635018877697,-2.017900746638603,-2.098020375634171,0.3632093710488631,0.15006669911193857,7062.333714457874,47061.298450963455,-39998.96473650556,-1.313818443288644,-3085.096772393086,,24.0,-21.64309979190616,-45.57441661770052,-95.76188176167118,1.4541196949568804,1.2198843339440435,1.0136314040481478,-2.014474964626102,0.5341671899520943,-1.864428230100947,0.5063884156729132,0.39310051107325383,0.22572402044293016,0.49318568994889267,0.4408006814310051,0.002129471890971039,0.005536626916524702,1140.0,B,realistic,optimistic
1299,0.26250962278675904,0.6982294072363356,0.03926096997690531,-1.089036440329557,-1.6589823011951816,0.718778314995026,0.8089635018877697,-1.82978875920316,-1.9773765551676852,0.39282037960930577,0.18694320067552123,4447.524831004976,23790.78145091021,-19343.25661990525,-1.089036440329557,-1415.6632325028474,-140876.51929521523,19.0,-14.19531844253395,-18.506447258069585,-45.69630523782007,1.36047054481494,1.1107733763598004,1.1029267741130548,-1.7236492588426993,0.7307661361543677,-1.6231730166975504,0.5612009237875288,0.44187836797536567,0.24172440338722093,0.4380292532717475,0.0,0.0007698229407236335,0.008468052347959968,771.0,B,realistic,exclude
125,0.192,0.784,0.024,-1.595917817478757,-1.9328822045155765,0.7526589474742593,0.8355297590901722,-2.2207023315349157,-2.1995703909444053,0.3389283366735752,0.09776159414414053,408.97581373502436,4183.399598947077,-3774.4237852120523,-1.595917817478757,-199.52256738107963,-607555.9535432181,20.0,-8.154272182511075,-8.154272182511075,-11.793106130762373,1.5519608263268356,1.3387415122619366,0.9251428992818677,-1.9132689155848044,0.5312674549781968,-1.802536645896658,0.52,0.384,0.2,0.48,0.416,0.0,0.032,98.0,B,stressed,pessimistic
118,0.2711864406779661,0.6864406779661016,0.0423728813559322,-1.1303781692092063,-1.1330193067795844,0.750507810013096,0.8117208476729083,-1.943475159478681,-2.0499550458102385,0.386167945781418,0.18547640715875066,547.5502457665359,2952.128813331409,-2404.5785675648713,-1.1303781692092063,-133.41746416292136,-406262.6885910274,11.0,-8.154272182511075,-8.154272182511075,-10.710635334443117,1.6113239336623992,1.3800690517725311,1.1818198176422035,-2.0991491775184157,1.0930096498487685,-1.8463378460610915,0.6016949152542372,0.5254237288135594,0.2796610169491525,0.3983050847457627,0.4152542372881356,0.0,0.03389830508474576,98.0,B,stressed,optimistic
68,0.3235294117647059,0.6323529411764706,0.04411764705882353,-0.8767299568990476,-0.5686894214741469,0.7773703694347692,0.8725745764084903,-1.7859319014626802,-1.79282279880681,0.4352743622520556,0.27128691083136336,384.3766679156065,1416.8640379208773,-1032.487370005271,-0.8767299568990476,-59.65047726537025,-181638.61396716745,11.0,-8.154272182511075,-8.154272182511075,-8.154272182511075,1.6303120581808086,1.3843540430580639,1.32888033512838,-1.6717880581793276,1.30642982926366,-1.498654105907094,0.6617647058823529,0.5735294117647058,0.3235294117647059,0.3382352941176471,0.0,0.0,0.058823529411764705,58.0,B,stressed,exclude
553,0.3309222423146474,0.6690777576853526,0.0,-0.3629747476162584,-1.0,1.0439206988710232,1.5,-1.0588176306086166,-1.0,0.9859305971992264,0.5024498809410893,3264.5942604401826,6497.353038129082,-3232.7587776889045,-0.3629747476162584,-200.7250354317909,,16.0,-4.0,-5.0,-10.278293858810262,1.0521997335423299,0.5370434744977348,1.0484751399418861,-1.2880104882218175,0.7289130198529806,-1.180304364129006,0.6220614828209765,0.39059674502712477,0.19891500904159132,0.3779385171790235,0.3399638336347197,0.009041591320072333,0.03074141048824593,430.0,C,gross,pessimistic
548,0.46897810218978103,0.5291970802919708,0.0018248175182481751,-0.06605695697220165,-1.0,1.0411915490089334,1.5,-1.0475367196491256,-1.0,0.993942770194903,0.9096543044099282,4532.500830046753,4982.662983150376,-450.16215310362423,-0.06605695697220165,-36.19921242076651,,15.0,-5.200000000000061,-6.200000000000061,-6.542189264902744,1.1202336996134739,0.5631656298695991,1.2477622840632248,-1.360572067832559,0.9381241108043303,-1.2526595744680824,0.6934306569343066,0.48175182481751827,0.2645985401459854,0.30656934306569344,0.34124087591240876,0.010948905109489052,0.03102189781021898,430.0,C,gross,optimistic
360,0.5,0.5,0.0,0.025722162373450007,0.10688144366896295,1.0474304882966514,1.5,-0.9959861635497521,-1.0,1.051651646006355,1.037924466482547,3203.1310985180885,3086.092680109251,117.03841840884,0.025722162373450007,-16.09736551030669,-65.57291264824732,11.0,-2.4002351519237495,-4.0,-4.5888888888888895,1.087433255444564,0.5034208666784526,1.2730476043073435,-1.1753898547293915,1.0,-1.024404761904757,0.7305555555555555,0.5027777777777778,0.2777777777777778,0.26944444444444443,0.0,0.013888888888888888,0.041666666666666664,298.0,C,gross,exclude
553,0.2549728752260398,0.7269439421338155,0.018083182640144666,-0.9531823211806278,-1.4129745060652137,0.7367304752199455,0.954656363525401,-1.5701351135907458,-1.5098646209134712,0.4692146993229868,0.2015537476851152,1980.1897634130396,9824.623883980885,-7844.434120567846,-0.9531823211806278,-527.1098236128872,,19.0,-9.978490874976124,-9.978490874976124,-16.89186081267649,1.1206092440370294,0.813359298508001,0.9190520778594405,-1.4966903911625762,0.5520804122532599,-1.3879573092182589,0.515370705244123,0.352622061482821,0.17902350813743217,0.484629294755877,0.3399638336347197,0.009041591320072333,0.03074141048824593,430.0,C,low,pessimistic
548,0.3594890510948905,0.6186131386861314,0.021897810218978103,-0.6689110989210509,-1.3132603321940919,0.777843378553342,1.0103318716933596,-1.5341280493362173,-1.5083592114177002,0.5070263716838352,0.35960667573549415,2847.0035111950233,7916.992935050834,-5069.989423855813,-0.6689110989210509,-366.5632822087359,,15.0,-10.290991792867036,-10.290991792867036,-14.048209158338938,1.2251320569907438,0.8647627197443447,1.1181626238200395,-1.5742267891921975,0.7505440866373699,-1.4738073297463594,0.5967153284671532,0.4324817518248175,0.24452554744525548,0.4032846715328467,0.34124087591240876,0.010948905109489052,0.03102189781021898,430.0,C,low,optimistic
360,0.38333333333333336,0.5888888888888889,0.027777777777777776,-0.5877418518146283,-1.257417787059393,0.7389516498002642,0.9575393051549023,-1.4800372140107687,-1.4801776145798562,0.4992791010962293,0.38958713485464264,1933.20175374805,4962.180679989187,-3028.978926241134,-0.5877418518146283,-211.5870666532662,,13.0,-8.459621249527038,-8.459621249527038,-9.054877897289515,1.1806184220670666,0.8230425747259897,1.1527301995373305,-1.3901897323345378,0.8528543229515294,-1.256588354591248,0.6361111111111111,0.4527777777777778,0.25277777777777777,0.3638888888888889,0.0,0.013888888888888888,0.041666666666666664,298.0,C,low,exclude
533,0.17448405253283303,0.8048780487804879,0.020637898686679174,-1.49657916880894,-1.8218616405797805,0.7094727711735812,0.8231664495256339,-2.0130767264059926,-1.9740593471268453,0.3524320567950853,0.10252602722449582,1304.5819376919483,12724.397628666273,-11419.81569097433,-1.49657916880894,-797.676696975165,,22.0,-11.082512492594287,-11.082512492594287,-22.34275751777657,1.2938516422605384,1.0815112436493763,0.7839432147224243,-1.7833694094582295,0.2999870607788423,-1.688199597172912,0.425891181988743,0.31894934333958724,0.14821763602251406,0.574108818011257,0.3339587242026266,0.01125703564727955,0.03189493433395872,416.0,C,realistic,pessimistic
526,0.25475285171102663,0.7167300380228137,0.028517110266159697,-1.2117037082089415,-1.6895985938012374,0.7291878788332804,0.8849727034284234,-1.9498520960451802,-1.9525047094866383,0.37397086697615056,0.17767039978841107,1876.6063837783431,10562.290544813357,-8685.684161035002,-1.2117037082089415,-637.3561505179032,,18.0,-11.395014787321543,-11.395014787321543,-21.94509497748745,1.4169612347807985,1.1604459038579267,0.9716520270093911,-1.8608804971774509,0.5218147962279027,-1.7570511520022336,0.5,0.3897338403041825,0.21292775665399238,0.5,0.33460076045627374,0.011406844106463879,0.03231939163498099,416.0,C,realistic,optimistic
350,0.2571428571428571,0.7114285714285714,0.03142857142857143,-1.1149660817439278,-1.62163661885669,0.715533725815483,0.8383008033229179,-1.825656284608959,-1.8882971987069173,0.39193233241532355,0.18458186513383226,1265.409177494775,6855.544430528329,-5590.135253033546,-1.1149660817439278,-390.2381286103747,,15.0,-9.032382347890483,-9.032382347890483,-12.267651980478211,1.3441081888724675,1.0891238425049123,1.0120518748821152,-1.6736029066207305,0.635894665528518,-1.5492025828872782,0.5371428571428571,0.4114285714285714,0.2057142857142857,0.46285714285714286,0.0,0.017142857142857144,0.04285714285714286,289.0,C,realistic,exclude
65,0.18461538461538463,0.7846153846153846,0.03076923076923077,-1.6907701735717595,-2.183802304996099,0.7733255906061668,0.8377311245554702,-2.3355717736469717,-2.335632286090353,0.33110761113482146,0.09827516057088846,208.53990507397822,2122.000145942808,-1913.4602408688297,-1.6907701735717595,-109.90006128216437,,14.0,-8.466815685772724,-8.466815685772724,-8.466815685772724,1.4870110052139005,1.253669092255305,0.9134690893712127,-1.8350190015929146,0.3466796198150402,-1.7648783093428215,0.4307692307692308,0.35384615384615387,0.2153846153846154,0.5692307692307692,0.26153846153846155,0.07692307692307693,0.1076923076923077,57.0,C,stressed,pessimistic
64,0.234375,0.703125,0.0625,-1.4272964320890273,-1.9374279615830283,0.7683235243963673,0.8139197508708973,-2.284136695765242,-2.319988228879293,0.33637370557586527,0.14865980458799402,262.008948873633,1762.4733841120171,-1500.464435238384,-1.4272964320890273,-91.34697165369775,,10.0,-8.466815685772724,-8.466815685772724,-8.466815685772724,1.5531289041177119,1.301389344621068,1.03080959340735,-1.9417021469105307,0.4160171190807913,-1.9152091282474824,0.46875,0.40625,0.265625,0.53125,0.265625,0.078125,0.109375,57.0,C,stressed,optimistic
47,0.2553191489361702,0.7021276595744681,0.0425531914893617,-1.411554171106519,-1.9294313345451208,0.7733255906061668,0.8377311245554702,-2.2896104610859864,-2.261385501516288,0.3377542179115352,0.16918793052132938,208.53990507397822,1232.5932732399476,-1024.0533681659697,-1.411554171106519,-66.34304604200639,,9.0,-8.466815685772724,-8.466815685772724,-8.466815685772724,1.6133791937687894,1.3471665632469043,1.1520715011541685,-1.73910562393851,0.5688323482561963,-1.6793991360760427,0.5106382978723404,0.425531914893617,0.2978723404255319,0.48936170212765956,0.0,0.10638297872340426,0.1276595744680851,42.0,C,stressed,exclude
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,gross,pessimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,gross,optimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,gross,exclude
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,low,pessimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,low,optimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,low,exclude
199,0.1407035175879397,0.8391959798994975,0.020100502512562814,-1.6051421355357616,-1.9441830801839823,0.7867904624547447,0.940313309942677,-2.0450572995885845,-2.0501734347332894,0.38472783262015575,0.08966899225912632,406.42964521863234,4532.555067019467,-4126.125421800837,-1.6051421355357616,-319.42328497161657,,23.0,-7.485366789468201,-8.294351023210103,-9.997204217914803,1.3350819866329169,1.143265708588043,0.7884706885231975,-1.8420551549354072,0.2822609988282212,-1.710508309651768,0.4221105527638191,0.31155778894472363,0.1507537688442211,0.5778894472361809,0.271356783919598,0.020100502512562814,0.07537688442211055,169.0,D,realistic,pessimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,realistic,optimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,realistic,exclude
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,stressed,pessimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,stressed,optimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,stressed,exclude
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,gross,pessimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,gross,optimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,gross,exclude
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,low,pessimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,low,optimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,low,exclude
162,0.13580246913580246,0.8333333333333334,0.030864197530864196,-1.6540722602132167,-1.9716778318198842,0.8293554986354525,0.9545922364623249,-2.1202843651428345,-2.161433058240655,0.3911529567778435,0.09276275890438943,330.90808180616193,3567.251402550768,-3236.3433207446064,-1.6540722602132167,-267.9597061545411,,25.0,-7.485366789468201,-8.294351023210103,-9.997204217914803,1.3871102545502312,1.1949108158707786,0.8028978532200709,-1.872641815745085,0.27523452567910783,-1.686159942278246,0.41975308641975306,0.32098765432098764,0.16049382716049382,0.5802469135802469,0.2777777777777778,0.024691358024691357,0.09259259259259259,138.0,E,realistic,pessimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,realistic,optimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,realistic,exclude
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,stressed,pessimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,stressed,optimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,stressed,exclude
1649,0.3541540327471195,0.645239539114615,0.0006064281382656155,-0.3257496689394628,-1.0,0.9822053576907146,0.5,-1.043955952041872,-1.0,0.9408494254662954,0.5274618203623117,8421.519021933436,15966.120573710386,-7544.601551776922,-0.3257496689394628,-537.5719183668884,,19.0,-6.841420011156286,-9.5,-18.00326797385621,1.028103672256905,0.5251636622160755,1.1156021503935876,-1.3142885508867659,0.8000000000000047,-1.1666666666666703,0.6337174044875682,0.43056397816858705,0.20375985445724681,0.36628259551243175,0.33050333535476045,0.0006064281382656155,0.009702850212249849,899.0,F,gross,pessimistic
1627,0.4775660725261217,0.5205900430239705,0.0018438844499078057,-0.08066716321601687,-1.0,1.000970795597935,1.499999999999998,-1.0731571614678301,-1.0,0.9327345812321087,0.866981961979978,11391.98171878973,13139.81399656019,-1747.8322777704502,-0.08066716321601687,-131.65618883817373,,12.0,-11.374999999999993,-11.374999999999993,-19.31862398153821,1.1343653415333306,0.6149580187571272,1.2814192021470867,-1.4098545175295474,0.999999999999994,-1.2333333333333338,0.6828518746158574,0.49969268592501537,0.2599877074370006,0.3171481253841426,0.3343577135832821,0.0018438844499078057,0.009834050399508297,899.0,F,gross,optimistic
