trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,variant,cost_model,ambiguity_policy
33,0.24242424242424243,0.7272727272727273,0.030303030303030304,-1.6355159263764834,-2.0452689579421595,0.8255068910688044,0.8967958511030978,-2.5248755726639476,-2.3614578475676327,0.32694953367457547,0.14500657492825855,148.90709982517308,1026.8989519878273,-877.9918521626541,-1.6355159263764834,-53.97202557042395,,8,-8.154272182511075,-8.154272182511075,-8.053759036024713,2.029482791615847,1.7924441269495388,0.864910625376355,-2.4259954679187965,0.2578360029652171,-2.112492827506905,0.3939393939393939,0.36363636363636365,0.24242424242424243,0.6060606060606061,0.45454545454545453,0.0,0.09090909090909091,31,A,stressed,optimistic
18,0.16666666666666666,0.7777777777777778,0.05555555555555555,-2.0616443490272838,-2.126334585912186,0.666973947372416,0.861537573705425,-2.7951037978263367,-2.3169959256787886,0.2386222464765353,0.07320187835715122,45.27313579342947,618.4695913476742,-573.1964555542447,-2.0616443490272838,-37.109598282491106,,7,-8.154272182511075,-8.154272182511075,-8.154272182511075,2.0070200679162946,1.8510033954972402,0.5527557570733185,-2.213126881035314,0.0,-2.0386437641735484,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.7222222222222222,0.0,0.0,0.1111111111111111,17,A,stressed,exclude
493,0.3002028397565923,0.6997971602434077,0.0,-0.44786478510253336,-1.0,1.010515728042971,1.5,-1.0734888892924883,-1.0,0.9413378546553739,0.47787679108928927,2593.9349597680257,5428.041302979621,-2834.1063432115893,-0.44786478510253336,-220.79733905554895,,12,-7.1494642930233745,-12.271401011846635,-19.33120141762439,1.010193968782422,0.5212677409489482,1.0854682450900432,-1.3982492818478183,0.7647058823529409,-1.2500000000000038,0.6186612576064908,0.4158215010141988,0.2028397565922921,0.3813387423935091,0.4685598377281947,0.0,0.004056795131845842,260,B,gross,pessimistic
480,0.48125,0.5166666666666667,0.0020833333333333333,-0.07207770253837055,-1.0,1.0174230498422612,1.5,-1.0872082529515328,-1.0,0.9358124785018693,0.9384228352213173,3786.6224046235475,4035.0919249855124,-248.4695203619645,-0.07207770253837055,-48.42996834534069,-408.5808976932537,10,-8.154889406534611,-7.898391790815543,-13.475673646007726,1.1503839790059882,0.6224582012558664,1.32866961344054,-1.5361879583899583,1.1223000000000036,-1.3333333333333401,0.70625,0.53125,0.275,0.29375,0.4708333333333333,0.0,0.004166666666666667,260,B,gross,optimistic
251,0.5657370517928287,0.4342629482071713,0.0,0.13360358370838377,0.4954954954954955,1.0038249727277855,1.4999999999999998,-1.0000793267572587,-1.0,1.0037453488641466,1.4119832265304424,2476.734284734105,1754.0819453075187,722.6523394265855,0.13360358370838377,-13.052631578947368,-32.896928323331,6,-4.0,-4.495495495495495,-6.316006338909656,1.0665019935981073,0.49787569570801077,1.4121612388211395,-1.2096761711754334,1.3191489361702005,-1.000000000000007,0.7609561752988048,0.5936254980079682,0.30677290836653387,0.23904382470119523,0.0,0.0,0.00796812749003984,168,B,gross,exclude
493,0.22920892494929007,0.744421906693712,0.02636916835699797,-1.036389089051471,-1.4844438026537534,0.7569937089670785,0.968773735849462,-1.625130394093743,-1.5984732665144246,0.46580490508222727,0.19113020756884824,1598.993089239037,8365.988346782146,-6766.995257543103,-1.036389089051471,-510.9398209023753,,19,-12.927264854041544,-21.183126577938545,-37.37569505852947,1.0951880549444521,0.7914579377889459,0.94855675435336,-1.624834851237033,0.5736438626582798,-1.4944737253217155,0.5273833671399595,0.3691683569979716,0.1845841784989858,0.4726166328600406,0.4665314401622718,0.0,0.004056795131845842,260,B,low,pessimistic
480,0.35833333333333334,0.6020833333333333,0.03958333333333333,-0.6667081242998297,-1.316950678375163,0.7727457181696464,0.9930035592776159,-1.566787061291613,-1.578141082001414,0.49320404620435,0.3603100881402421,2318.964739761298,6436.025013151161,-4117.060273389863,-0.6667081242998297,-320.0198996639183,,10,-10.112411010883976,-15.441930480895437,-28.69560313995695,1.2429139246068939,0.8995593715879209,1.201885499686976,-1.7652477803208544,0.9541502819074772,-1.5549583914611587,0.6229166666666667,0.4895833333333333,0.25416666666666665,0.3770833333333333,0.46875,0.0,0.004166666666666667,260,B,low,optimistic
252,0.42857142857142855,0.5198412698412699,0.051587301587301584,-0.4397697304133644,-0.1442775367376396,0.7477637416059281,0.9617188509142385,-1.4620091662164618,-1.5000282052875478,0.5114631008375059,0.5240022300854018,1516.2220497950852,2893.54121555546,-1377.3191657603757,-0.4397697304133644,-110.88260859040703,-182864.3813681106,14,-6.4463417453026715,-8.022340480613412,-14.518914339955495,1.1630265619276983,0.7940013953823307,1.3011003449194227,-1.4386996812133814,1.0916527918863568,-1.2923175507306444,0.6944444444444444,0.5357142857142857,0.2777777777777778,0.3055555555555556,0.0,0.0,0.007936507936507936,168,B,low,exclude
457,0.13785557986870897,0.8358862144420132,0.0262582056892779,-1.710382737392901,-2.049983299249646,0.7169129069450888,0.8558601771423063,-2.164212555415315,-2.176214142163472,0.33125808514104677,0.07891012976465647,845.7569840467215,10717.977356888503,-9872.22037284178,-1.710382737392901,-781.6449109885558,,19,-19.90461363242855,-31.458286032681485,-59.875030997061835,1.290716783302482,1.1082497952420907,0.7895237669023046,-1.964832847857119,0.2666715791268952,-1.8683645432943048,0.4113785557986871,0.30196936542669583,0.1487964989059081,0.5886214442013129,0.4726477024070022,0.002188183807439825,0.00437636761487965,250,B,realistic,pessimistic
445,0.22247191011235956,0.7348314606741573,0.04269662921348315,-1.3421278844656006,-1.8502981720946616,0.7238205198288659,0.8079257268592338,-2.0458034503926767,-2.1271707237332693,0.35380745872235864,0.14689543642292566,1275.4376640581324,8682.622790173198,-7407.1851261150605,-1.3421278844656006,-597.2469085871923,,11,-10.710087063225165,-24.063133007990672,-49.95476664059098,1.4576657309458474,1.2330739125401344,1.0704889189113558,-2.1234613006785557,0.6236351314989946,-1.9695220342331503,0.5258426966292135,0.41123595505617977,0.2202247191011236,0.47415730337078654,0.4764044943820225,0.0022471910112359553,0.0044943820224719105,250,B,realistic,optimistic
230,0.2565217391304348,0.691304347826087,0.05217391304347826,-1.0879771299608292,-1.580287521262151,0.7052135021581841,0.8558601771423063,-1.8349755255401083,-1.9403895142570984,0.38431766110374194,0.1962817039402979,784.0067954426861,3994.293811924283,-3210.287016481597,-1.0879771299608292,-250.2347398909907,,10,-9.16662585693538,-14.68516064272676,-24.45303057341531,1.3871140875489187,1.154742133756567,1.157840624106399,-1.7741341553221757,0.7972116886367294,-1.6855463329354152,0.5782608695652174,0.4608695652173913,0.23043478260869565,0.4217391304347826,0.0,0.0,0.008695652173913044,159,B,realistic,exclude
29,0.13793103448275862,0.8275862068965517,0.034482758620689655,-2.0794864304515697,-2.1668641172269862,0.5271784861501678,0.5295397797441528,-2.601448061360689,-2.2421474416567975,0.20264809203010833,0.044157148483958165,48.960023339856605,1108.7677764709665,-1059.8077531311096,-2.0794864304515697,-60.305106483095514,,14,-8.154272182511075,-8.154272182511075,-11.525745845410512,1.6539714597481634,1.533029684646139,0.6088934415888346,-2.309323215878466,0.1835455649721057,-2.0749223614907826,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.6206896551724138,0.41379310344827586,0.0,0.034482758620689655,25,B,stressed,pessimistic
27,0.25925925925925924,0.7037037037037037,0.037037037037037035,-1.7180346732041216,-2.0499550458102385,0.68255805877918,0.7934021231612539,-2.693988191206626,-2.393974506913903,0.2533634189663857,0.12403169816918233,108.0105985040875,870.8306029702048,-762.8200044661176,-1.7180346732041216,-46.386936176511284,,7,-8.154272182511075,-8.154272182511075,-8.053759036024713,2.121145395228359,1.9156383274628552,0.8388784386938138,-2.572752379609861,0.1835455649721057,-2.2815929775744364,0.4074074074074074,0.37037037037037035,0.2222222222222222,0.5925925925925926,0.4074074074074074,0.0,0.037037037037037035,25,B,stressed,optimistic
16,0.25,0.6875,0.0625,-1.862073287353868,-1.993682519269007,0.5271784861501678,0.5295397797441528,-2.9020745079293557,-2.3050506631362144,0.181655737890173,0.10002277447724073,48.960023339856605,489.4887548934869,-440.5287315536303,-1.862073287353868,-29.793172597661886,,7,-8.154272182511075,-8.154272182511075,-8.154272182511075,2.191621724831304,2.0339564048331624,0.6856692576065015,-2.281550028135308,0.0,-2.0386437641735484,0.375,0.3125,0.1875,0.625,0.0,0.0,0.0625,15,B,stressed,exclude
106,0.3113207547169811,0.6886792452830188,0.0,-0.35916390810134996,-1.0,1.1350927845736025,1.5000000000000002,-1.0346498102694792,-1.0,1.0970791984951531,0.5213213005402567,635.0233613717165,1218.1036161645955,-583.0802547928791,-0.35916390810134996,-38.0713742587431,,7,-2.4002351519237495,-4.020740740740732,-8.011649159692613,1.050490318867875,0.4913632112715669,1.0155848803713186,-1.250298469645005,0.7921274821579972,-1.201500746430988,0.6320754716981132,0.3490566037735849,0.2169811320754717,0.36792452830188677,0.36792452830188677,0.009433962264150943,0.03773584905660377,85,C,gross,pessimistic
106,0.4339622641509434,0.5660377358490566,0.0,-0.14511371608316387,-1.0,1.123038721949276,1.5,-1.117363918574701,-1.0,1.0050787422792509,0.8411489671394803,866.8899639253178,1030.6021855716897,-163.71222164637186,-0.14511371608316387,-19.810488345966146,-1307.7162945827483,6,-5.200000000000061,-6.200000000000061,-5.126714782522961,1.2347488663334372,0.6933273603402057,1.2029001940887156,-1.3759402532888163,0.9362111549178871,-1.276708723690543,0.6886792452830188,0.4528301886792453,0.27358490566037735,0.3113207547169811,0.36792452830188677,0.009433962264150943,0.03773584905660377,85,C,gross,optimistic
67,0.4925373134328358,0.5074626865671642,0.0,0.04171147528758641,-1.0,1.1350927845736025,1.5000000000000002,-1.0195115601959,-1.0,1.113369214131808,1.0284544813781793,635.0233613717165,617.4540272514095,17.569334120306983,0.04171147528758641,-8.900235151923749,-101.33455740737254,5,-2.4002351519237495,-2.4002351519237495,-4.0,1.1399344609031794,0.5159730888454921,1.2707710747035754,-1.0922169057035649,0.9908515439157872,-1.0192772826436212,0.7313432835820896,0.4925373134328358,0.31343283582089554,0.26865671641791045,0.0,0.014925373134328358,0.05970149253731343,57,C,gross,exclude
106,0.24528301886792453,0.7264150943396226,0.02830188679245283,-0.9228530849721619,-1.420796640504673,0.7996900390205066,0.9826367753524181,-1.5415796963492765,-1.5375694536804567,0.5187471273229071,0.21475959035812214,397.8381213749988,1852.481282496322,-1454.6431611213234,-0.9228530849721619,-97.82242700704916,,18,-3.811077507276569,-5.716000367042241,-15.429463985090889,1.084784896687265,0.7481635931027887,0.9031718895117656,-1.4717806049882178,0.563574370203803,-1.41640541102592,0.5377358490566038,0.32075471698113206,0.19811320754716982,0.46226415094339623,0.36792452830188677,0.009433962264150943,0.03773584905660377,85,C,low,pessimistic
106,0.330188679245283,0.6320754716981132,0.03773584905660377,-0.7399510995731148,-1.3225862464404465,0.826256467720877,1.0106171871794354,-1.603846727381562,-1.5375694536804567,0.5151717141137434,0.33654122876014847,545.2632821041285,1620.1975731559933,-1074.9342910518649,-0.7399510995731148,-79.20214138762815,-10321.853013744918,13,-6.350089475649061,-7.956836296808565,-14.048209158338938,1.2968581094184837,0.94918517155001,1.0943148191797532,-1.6179310022497484,0.7555471177539881,-1.4721421827089736,0.6132075471698113,0.42452830188679247,0.25471698113207547,0.3867924528301887,0.36792452830188677,0.009433962264150943,0.03773584905660377,85,C,low,optimistic
67,0.3880597014925373,0.5671641791044776,0.04477611940298507,-0.48208391146168267,-1.2251499784718958,0.7996900390205066,0.9826367753524181,-1.3994429389415213,-1.4588445970801494,0.5714345449664121,0.4275846639761399,397.8381213749988,930.431221913981,-532.5931005389823,-0.48208391146168267,-32.74653103457931,-7327.338111001872,11,-3.0005992527998386,-3.1329195989527583,-6.073431217145189,1.1347502400275729,0.7407134883736689,1.1920611803820715,-1.3059111770195884,0.8710988460370679,-1.297623676506875,0.6567164179104478,0.4626865671641791,0.29850746268656714,0.34328358208955223,0.0,0.014925373134328358,0.05970149253731343,57,C,low,exclude
102,0.19607843137254902,0.803921568627451,0.0,-1.472176864461922,-1.8465281529076167,0.7094091443171984,0.924128814365565,-2.0042710129446344,-1.9741991076436645,0.3539487123924168,0.11765590126319396,282.7976802125883,2403.599625487339,-2120.801945274751,-1.472176864461922,-150.16204017511603,,18,-5.928772855820894,-8.039070791396806,-21.794717373550366,1.278550530488521,1.0353247145639237,0.7427287525967976,-1.7609205155768282,0.3415906935388042,-1.693199683250292,0.4117647058823529,0.29411764705882354,0.17647058823529413,0.5882352941176471,0.37254901960784315,0.00980392156862745,0.0392156862745098,83,C,realistic,pessimistic
102,0.2647058823529412,0.7254901960784313,0.00980392156862745,-1.2833442317413408,-1.7328639623845348,0.7087153586407772,0.923699130227669,-2.027422525392088,-1.9804602621704883,0.3495647058097655,0.17486485391396842,372.0037280960698,2127.378485553715,-1755.374757457645,-1.2833442317413408,-131.12891631772732,-57561.994009117814,13,-7.650223689122584,-9.923781739588247,-21.94509497748745,1.502956354429632,1.250495898931367,0.9269692659494746,-1.9114200970178559,0.48131266615670176,-1.8416413622350254,0.49019607843137253,0.3627450980392157,0.22549019607843138,0.5098039215686274,0.37254901960784315,0.00980392156862745,0.0392156862745098,83,C,realistic,optimistic
64,0.3125,0.6875,0.0,-0.9455279419139068,-1.4869610215424136,0.7094091443171984,0.924128814365565,-1.6977720720189544,-1.8179244222343551,0.4178471044547129,0.23508254622713182,282.7976802125883,1202.9718273484887,-920.1741471359009,-0.9455279419139068,-60.51378828249003,,11,-3.560732147593659,-4.43100608012412,-8.29886400520316,1.2899497077293622,0.9901137099835339,1.0441693324367352,-1.5661070853169734,0.7055834580685016,-1.4929667090677916,0.5625,0.421875,0.265625,0.4375,0.0,0.015625,0.0625,55,C,realistic,exclude
12,0.16666666666666666,0.8333333333333334,0.0,-1.6230233157330833,-1.993682519269007,0.9122724018827956,0.9122724018827956,-2.130082459256259,-2.062871561875759,0.4282803221624224,0.09972002993286382,43.52632921207889,436.4853203652551,-392.95899115317627,-1.6230233157330833,-19.476279788797,,6,-3.530416663072076,-4.047841246371769,-4.216173948701825,1.3772805113870856,1.085962575142791,0.6798504947250702,-1.8620245282812362,0.14058878692834015,-1.8570398638968237,0.4166666666666667,0.25,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,11,C,stressed,pessimistic
12,0.16666666666666666,0.8333333333333334,0.0,-1.6230253927662464,-1.993682519269007,0.9122724018827956,0.9122724018827956,-2.1300849516960545,-2.062871561875759,0.4282798210261096,0.09971992406742121,43.52632921207889,436.48578375020116,-392.9594545381223,-1.6230253927662464,-19.476304713194956,,6,-3.530416663072076,-4.047841246371769,-4.216198873099784,1.377282665276605,1.0859649895876262,0.6798504947250702,-1.8620245282812362,0.14058878692834015,-1.8570398638968237,0.4166666666666667,0.25,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,11,C,stressed,optimistic
11,0.18181818181818182,0.8181818181818182,0.0,-1.5040039316397336,-1.9374099927277757,0.9122724018827956,0.9122724018827956,-2.0409542279780735,-2.0499550458102385,0.44698327349877065,0.11395213231861177,43.52632921207889,381.97029161664705,-338.4439624045682,-1.5040039316397336,-16.54404324803707,,5,-3.530416663072076,-4.047841246371769,-4.047841246371769,1.378261827710491,1.0729256179136333,0.741655085154622,-1.8410167701246,0.2297845397743257,-1.7857349138097538,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.0,0.09090909090909091,0.09090909090909091,10,C,stressed,exclude
44,0.3409090909090909,0.6590909090909091,0.0,-0.27628466034726823,-1.0,1.168333037131784,1.5,-1.0235007107674676,-1.0,1.1415068156188328,0.5379891520640107,243.3391688604923,452.3124080233117,-208.97323916281943,-0.27628466034726823,-14.668386661758595,-583.9647623867785,6,-2.0,-2.0,-4.0,1.089225095783528,0.4945545063819044,1.0774070595502838,-1.3003596901722536,0.8675213675213795,-1.160256410256411,0.6136363636363636,0.4090909090909091,0.25,0.38636363636363635,0.3181818181818182,0.0,0.06818181818181818,38,D,gross,pessimistic
44,0.5,0.5,0.0,-0.07968080186528904,-0.38452547919588487,1.078259178000214,1.5,-1.237620781730792,-1.0,0.8712355140742599,0.9274767276463264,343.5448885366057,370.40809574642964,-26.863207209823962,-0.07968080186528904,-10.961393713278474,-436.38525645704294,4,-5.200000000000061,-6.200000000000061,-5.200000000000061,1.376792602424012,0.8835638366264308,1.193715673545134,-1.4740841110690648,1.0160818713450313,-1.2500000000000004,0.6590909090909091,0.5,0.29545454545454547,0.3409090909090909,0.3181818181818182,0.0,0.06818181818181818,38,D,gross,optimistic
30,0.5,0.5,0.0,0.0727048673196206,-0.2523809523809524,1.168333037131784,1.5,-1.0229233024925428,-1.0,1.1421511605854742,0.9973493466934971,243.3391688604923,243.98589086886392,-0.6467220083716043,0.0727048673196206,-5.080691642651296,-98.06115526260929,3,-1.2631578947368465,-2.0,-3.0,1.166183734835152,0.5224501848111025,1.2357784827989513,-1.1389599560221486,1.0160818713450313,-1.065194196877361,0.7,0.5,0.3333333333333333,0.3,0.0,0.0,0.1,27,D,gross,exclude
44,0.2727272727272727,0.7045454545454546,0.022727272727272728,-0.8613148557072487,-1.462881886807097,0.7737710242875329,0.9171310344360462,-1.5230834216335376,-1.5704114454617395,0.5080293129693763,0.22959176447878824,159.60682805708473,695.1766254308772,-535.5697973737924,-0.8613148557072487,-37.89785365111894,,11,-3.811077507276569,-3.811077507276569,-6.423856587528628,1.119038509205856,0.780980405293413,0.9817108639441056,-1.5281470116912954,0.6012830313756996,-1.4087995964472064,0.5454545454545454,0.38636363636363635,0.20454545454545456,0.45454545454545453,0.3181818181818182,0.0,0.06818181818181818,38,D,low,pessimistic
44,0.3409090909090909,0.6136363636363636,0.045454545454545456,-0.7541619242105078,-1.324877738353639,0.7944825886759852,1.0106171871794354,-1.6722041791016409,-1.5704114454617395,0.4751109933852728,0.34622888396392754,213.3300040004754,616.1531110809968,-402.8231070805215,-0.7541619242105078,-33.18312466526234,,9,-6.350089475649061,-7.956836296808565,-8.705931706865812,1.4530327631487336,1.1500866042205926,1.107891019440932,-1.7512785472126127,0.8961544924619567,-1.4687042558853678,0.6136363636363636,0.4772727272727273,0.25,0.38636363636363635,0.3181818181818182,0.0,0.06818181818181818,38,D,low,optimistic
30,0.4,0.5666666666666667,0.03333333333333333,-0.4745341011076393,-0.7426863183123428,0.7737710242875329,0.9171310344360462,-1.3855150266323468,-1.5375694536804567,0.5584717663930878,0.44006872825970933,159.60682805708473,362.68613924980315,-203.07931119271836,-0.4745341011076393,-16.009365109071275,-902.779296062719,6,-1.814101317223057,-3.1329195989527583,-4.403209533882334,1.1591587811165074,0.7797705407037752,1.2088447916052067,-1.3543241190931747,0.9778779829396389,-1.3003502757389755,0.6333333333333333,0.5,0.3,0.36666666666666664,0.0,0.0,0.1,27,D,low,exclude
41,0.1951219512195122,0.8048780487804879,0.0,-1.4182824026279004,-1.9581759750275456,0.8109405732072598,0.9435834507421713,-1.9587000937394543,-2.1160298709876,0.41401977556403324,0.1436013322762068,121.13671528554997,843.562614395194,-722.425899109644,-1.4182824026279004,-58.14957850774392,,12,-5.928772855820894,-5.928772855820894,-9.446689978540048,1.349559498143587,1.0901769108804826,0.8373530479099581,-1.8505803291951655,0.3331951688960463,-1.784756579907517,0.4634146341463415,0.36585365853658536,0.21951219512195122,0.5365853658536586,0.3170731707317073,0.0,0.07317073170731707,37,D,realistic,pessimistic
41,0.24390243902439024,0.7317073170731707,0.024390243902439025,-1.3451388757119576,-1.8435039358750471,0.755406489757702,0.9380388716971855,-2.0899199786621336,-2.1412340735527025,0.36145235103273043,0.1819740649099702,139.25353976300477,765.2383862057433,-625.9848464427384,-1.3451388757119576,-55.15069390419026,,10,-7.650223689122584,-9.923781739588247,-11.5264638264813,1.6994850879548293,1.474963881052933,0.9591221754818501,-2.0865999087122487,0.6058226670625619,-1.9153468008996972,0.5121951219512195,0.4146341463414634,0.24390243902439024,0.4878048780487805,0.3170731707317073,0.0,0.07317073170731707,37,D,realistic,optimistic
28,0.2857142857142857,0.7142857142857143,0.0,-0.9748482910219163,-1.529207329609291,0.8109405732072598,0.9435834507421713,-1.6891638367135866,-1.9220420623744212,0.48008402475926454,0.27422873175172263,121.13671528554997,441.73604462140395,-320.599329335854,-0.9748482910219163,-27.800418367555295,-5508.67431266885,7,-2.8393909560319184,-4.402959672763132,-4.42923264413794,1.388207106791889,1.088597125708153,1.1001835410431897,-1.6736225107643954,0.7599017224814606,-1.673414994676077,0.5714285714285714,0.4642857142857143,0.32142857142857145,0.42857142857142855,0.0,0.0,0.10714285714285714,26,D,realistic,exclude
