sym,day,variant,cost_model,ambiguity_policy,experiment,setup_ts,entry_ts,entry_et,kind,trigger,limit_cap,stop,risk_per_share,planned_shares,filled_shares,entry_fill,entry_slippage,exit_ts,exit_et,exit_price,exit_reason,gross_pnl,commissions,slippage_cost,net_pnl,net_r,mae_r,mfe_r,bars_held,ambiguous,halt_flag,participation_capped,ctx_gap_pct,ctx_price,ctx_rvol_at_time,ctx_push_pct,ctx_push_rvol,ctx_pullback_number,ctx_pullback_bars,ctx_pullback_depth_pct,ctx_pullback_volume_ratio,ctx_confluence_count,ctx_support_reasons,ctx_room_to_hod_r,ctx_is_new_high_trigger,ctx_hod_at_time,ctx_vwap,ctx_ema9,ctx_ema20,ctx_macd,ctx_macd_hist,ctx_atr,ctx_uses_atr_stop,ctx_risk_pct,ctx_scan_ts,ctx_kind,ctx_float_m,ctx_float_provenance,ctx_catalyst,ctx_catalyst_source
EDBL,2026-07-27,base_A,realistic,pessimistic,exp1_common_exits,1785172260,1785172260,2026-07-27T13:12:00-04:00,pullback,3.4019999599456785,3.5019999599456786,3.309999933242798,0.09200002670288043,136,136,3.4468586896137388,0.04485872966806042,1785172320,2026-07-27T13:12:00-04:00,3.265141203574738,STOP,-18.612790866447913,2.0,6.100787234856217,-26.71357810130413,-2.1350359932644705,-3.5430291229289703,0.0,0,True,False,False,7.643312150273555,3.380000114440918,,10.506035670231746,2.4700949711918603,2,3,45.46834901470766,0.2924034636087058,0,,71.06519720009628,False,9.94,6.689649522321598,3.2926051578487256,3.2124106012290534,0.07307508869257973,0.02999781549173381,0.08647793256184919,False,2.7042924099372843,1785159060,pullback,,unavailable,,
EMBC,2026-08-07,base_A,realistic,pessimistic,exp1_common_exits,1786109760,1786109760,2026-08-07T09:37:00-04:00,pullback,4.390000114440918,4.490000114440917,4.2900001907348635,0.09999992370605426,133,133,4.425007360586785,0.035007246145867775,1786109880,2026-08-07T09:38:00-04:00,4.2549935115654405,STOP,-17.955953590305604,2.0,4.655888329533246,-24.611841919838852,-1.850515841894624,-2.050077268036187,0.0,1,False,False,False,23.85714394705636,4.335000038146973,31.14288318118991,10.606062430506404,2.896681353071635,1,1,19.047597422355032,0.6155388911457819,0,,-0.10000007629400182,True,4.380000114440918,4.12173147636999,4.217623469934971,4.148537434842326,0.06947316567587425,0.020662463218690266,0.07522500304485673,False,2.277902530733524,1786109700,pullback,,unavailable,,
ENTX,2026-07-27,base_A,realistic,pessimistic,exp1_common_exits,1785168420,1785168420,2026-07-27T12:08:00-04:00,pullback,3.750000009536743,3.850000009536743,3.6500000858306887,0.09999992370605426,133,133,3.8000025457250457,0.05000253618830261,1785170460,2026-07-27T12:41:00-04:00,3.7500488606278535,STOP,6.599994964599599,3.0,6.6469438858167695,-3.04694892121717,-0.2290940786358271,-1.3000256861518955,1.2989748433285,33,False,False,False,79.51707559718331,3.6800999641418457,,5.64971892200318,2.191687302014687,1,1,39.99995231629555,0.5724154135338346,0,,4.5000014305125875,False,4.199999809265137,3.3789982957311415,3.6014801641921887,3.5575213215371777,0.03451533750152658,0.022570112504027885,0.0690652044373882,False,2.6666646253797683,1785159300,pullback,,unavailable,,
FCUV,2026-08-03,base_A,realistic,pessimistic,exp1_common_exits,1785768360,1785768360,2026-08-03T10:47:00-04:00,pullback,15.670099983215332,15.826800983047486,15.290000190734863,0.3800997924804683,68,68,15.787838984996176,0.11773900178084498,1785768540,2026-08-03T10:49:00-04:00,15.172275120767107,STOP,-33.85303800976927,2.0,8.005304757807396,-43.858342767576666,-1.6968586715766056,-2.598893274355243,0.0,2,False,False,False,32.586203522971445,15.380000114440918,,7.275657223910035,2.5506048908454764,1,1,33.90449612236047,0.6647936872450101,0,,13.968963208675012,False,20.9797,15.296009057589384,15.04604264017951,14.946715936738666,0.04798286341934954,0.08894326871283695,0.3641798281777784,False,2.4256373149348343,1785764100,pullback,,unavailable,,
INLF,2026-08-05,base_A,realistic,pessimistic,exp1_common_exits,1785957240,1785957240,2026-08-05T15:15:00-04:00,pullback,6.3999998664855955,6.499999866485595,6.354999771118164,0.045000095367431214,163,163,6.47008404058361,0.07008417409801486,1785957300,2026-08-05T15:15:00-04:00,6.28491559702015,STOP,-18.758735922867658,2.0,11.423720377976423,-32.18245630084408,-4.387510306404001,-3.112973777805397,0.0,0,True,False,False,100.20754411849492,6.366600036621094,384.8798394616289,5.177996449029077,2.022336337737628,1,1,42.18754889440894,0.2929703251243298,0,,68.44429218654234,False,9.479999542236328,7.1361077138990305,6.294318907909741,6.301527620954559,-0.023585875050156524,0.01948058065734133,0.11973434032953385,False,0.7031265047844747,1785936900,pullback,,unavailable,,
JLHL,2026-08-05,base_A,realistic,pessimistic,exp1_common_exits,1785952740,1785952740,2026-08-05T14:00:00-04:00,pullback,10.178100357055664,10.27988136062622,10.085000267028809,0.09310009002685504,136,136,10.260718110139205,0.08261775308354118,1785952800,2026-08-05T14:00:00-04:00,10.002382513945268,STOP,-23.897626663013902,2.0,11.2360144193616,-37.133641082375505,-2.932773517921615,-1.940041632374661,0.0,0,True,False,False,87.03689171151457,10.137399673461914,,5.606515938171965,2.5638853593110267,1,2,48.181774044763806,0.7336899517516258,0,,64.03752167020508,False,16.139999389648438,11.668489108733661,10.0716758160585,10.011152852076512,0.04457483934936768,0.03534164923859476,0.16544989599602142,False,0.9147098845642271,1785936900,pullback,,unavailable,,
JUNS,2026-08-21,base_A,realistic,pessimistic,exp1_common_exits,1787328060,1787328060,2026-08-21T12:02:00-04:00,pullback,8.640000114440918,8.740000114440917,8.519999732971192,0.12000038146972614,124,124,8.720014326816441,0.08001421237552357,1787328240,2026-08-21T12:04:00-04:00,8.640008352132188,STOP,7.440023651122965,3.0,9.920733555017511,-5.480709903894546,-0.36832610761037504,-1.4167799635242786,1.9998745703243885,2,False,False,False,65.57060528619637,8.5600004196167,,7.946205309051092,2.014857572865428,1,2,46.15390258431219,0.495312488138887,0,,21.333262973585292,False,11.199999809265137,8.679634346219233,8.477024945423715,8.423799648433542,0.03502191422589718,0.03471041983955102,0.1688912859475871,False,1.3888932856512028,1787319300,pullback,,unavailable,,
KRO,2026-08-06,base_A,realistic,pessimistic,exp1_common_exits,1786024080,1786024080,2026-08-06T09:49:00-04:00,pullback,7.76,7.859999999999999,7.7200000190734865,0.039999980926513246,166,166,7.805058931168451,0.03505895024193678,1786024140,2026-08-06T09:49:00-04:00,7.68494106883155,STOP,-14.119779407764064,2.0,5.819785740161506,-21.93956514792557,-3.304152953242574,-2.1264795384044883,0.3735311904367137,0,True,False,False,24.476650106109705,7.730000019073486,,6.740488443171292,3.1854863584106776,1,1,4.086633552427739,0.13415020597866273,0,,-0.25000011920934373,True,7.75,7.44152570248999,7.542870931797143,7.345548245276306,0.2218335629297714,0.02584526500206394,0.09154293770372256,False,0.5154636717334181,1786023300,pullback,,unavailable,,
LFS,2026-08-14,base_A,realistic,pessimistic,exp1_common_exits,1786719840,1786719840,2026-08-14T11:05:00-04:00,pullback,3.1400001144409178,3.240000114440918,3.069999923706055,0.07000019073486285,148,148,3.190002474231961,0.05000235979104329,1786720080,2026-08-14T11:08:00-04:00,3.1400005453214708,STOP,5.180014114379864,3.0,7.400287733941734,-5.22027361956187,-0.5038860420351228,-1.2857474908931619,1.1428184102748555,3,False,False,False,43.51850840044651,3.0999999046325684,,8.241373646131922,3.0534342467959346,3,1,24.686215007810958,1.3165150706689666,0,,0.14142597354896513,True,3.149899959564209,2.6835142483359835,2.9939929981897926,2.9209442257753264,0.06219148756718784,0.034550563926302125,0.06891248379093799,False,2.229305356166412,1786714500,pullback,,unavailable,,
LVWR,2026-07-28,base_A,realistic,pessimistic,exp1_common_exits,1785253080,1785253080,2026-07-28T11:39:00-04:00,pullback,2.759500036239624,2.859500036239624,2.715458081180095,0.04404195505952879,163,163,2.8043057776440223,0.0448057414043984,1785253140,2026-07-28T11:39:00-04:00,2.6706523397756965,STOP,-14.482174523620172,2.0,7.303335848916939,-23.78551037253711,-3.313281082127189,-2.1412705083046935,0.0,0,True,False,False,11.934154480910276,2.7200000286102295,0.31313766389538555,5.331448040482843,4.727980037653246,1,1,49.32007154267302,0.2227405247813411,0,,8.866546877857557,False,3.1500000953674316,2.7969856093517262,2.686954987117987,2.6858354113940734,-0.0007279663953556614,0.002688783658751628,0.04404195505952884,True,1.5960121210777316,1785245700,pullback,,unavailable,,
LVWR,2026-07-28,base_A,realistic,pessimistic,exp1_common_exits,1785253320,1785253320,2026-07-28T11:43:00-04:00,pullback,2.740000019073486,2.840000019073486,2.700000038146973,0.039999980926513246,166,166,2.784505290764353,0.044505271690866904,1785254940,2026-07-28T12:09:00-04:00,2.8198033964255487,T2,9.959995250701784,3.0,7.4205052121165505,-0.46050996141476697,-0.06935394292215932,-1.8626322036067708,2.1373658890437297,26,False,False,False,11.938265484280612,2.720099925994873,0.31179730962586394,5.713083359151472,3.376680906411184,2,3,40.08014180895607,0.1918086704906517,1,ema9,10.25000679493286,False,3.1500000953674316,2.7966492434318555,2.714036751889788,2.701735017439097,0.009790268386771217,0.006389619533764343,0.04139374118984871,False,1.4598533083236616,1785245700,pullback,,unavailable,,
LVWR,2026-07-28,base_A,realistic,pessimistic,exp1_common_exits,1785266700,1785266700,2026-07-28T15:26:00-04:00,pullback,2.000000009536743,2.100000009536743,1.9461006240167251,0.05389938552001783,157,157,2.0450066236087188,0.04500661407197598,1785267360,2026-07-28T15:36:00-04:00,1.8999861866708412,STOP_GAP,-15.701031671591116,2.0,7.067176927655664,-24.76820859924678,-2.9269218733944875,-2.3192595855779556,0.0,10,False,False,False,-19.753086662011455,1.9500000476837158,0.20663143314953875,9.283642148849479,2.9131724938717585,1,1,35.256072027975954,0.16457194343483705,0,,21.336051881400156,False,3.1500000953674316,2.6980937543487276,1.9582909565070197,2.0189934715784266,-0.06278050218563269,-0.0131336165903825,0.05389938552001773,True,2.6949692631502766,1785245700,pullback,,unavailable,,
MSS,2026-08-19,base_A,realistic,pessimistic,exp1_common_exits,1787157900,1787157900,2026-08-19T12:46:00-04:00,pullback,2.269900093078613,2.369900093078613,2.2282546694840817,0.04164542359453138,165,165,2.3134555420341996,0.0435554489555866,1787157960,2026-08-19T12:46:00-04:00,2.184699220528495,STOP,-14.058143970769432,2.0,7.186649077671789,-23.24479304844122,-3.382785465181717,-2.244076428033789,0.0,0,True,False,False,41.4012709835867,2.2200000286102295,,5.361305853581869,2.284762940532787,2,1,43.478215799894265,0.6097269386767198,0,,20.412802154618948,False,3.119999885559082,2.3641196597393503,2.2000171979665852,2.181019043687198,0.01743029862944967,0.007451748349268794,0.04164542359453148,True,1.8346809060679254,1787146500,pullback,,unavailable,,
NAMI,2026-08-07,base_A,realistic,pessimistic,exp1_common_exits,1786121400,1786121400,2026-08-07T12:51:00-04:00,pullback,4.5249998664855955,4.624999866485595,4.4700000190734865,0.05499984741210895,156,156,4.580068022822647,0.05506815633705101,1786121640,2026-08-07T12:54:00-04:00,4.414979934561367,STOP,-17.170608584868916,2.0,8.583133183890757,-27.753741768759674,-3.2347108119907952,-2.5448766930242295,0.0,3,False,False,False,54.29552022973391,4.489999771118164,,5.684452176606767,1.9176444980107465,1,3,30.61218134612166,0.22188122939591717,0,,103.72756292880865,False,10.23,8.06573609850206,4.449613232937575,4.44848121475763,-0.03655091998532889,0.040959623467333756,0.07799345385851918,False,1.215466277015061,1786109700,pullback,,unavailable,,
NAMI,2026-08-07,base_A,realistic,pessimistic,exp1_common_exits,1786128480,1786128480,2026-08-07T14:49:00-04:00,pullback,4.270000228881836,4.370000228881835,4.2200000190734865,0.05000020980834918,159,159,4.320096070673578,0.05009584179174172,1786128540,2026-08-07T14:49:00-04:00,4.169904177281745,STOP,-15.9152722044145,2.0,7.965238844886934,-25.880511049301433,-3.255396534693226,-2.201911410944135,0.0,0,True,False,False,45.704455191031855,4.239999771118164,,5.402819104603791,3.1895798722318327,1,2,27.285087300830074,0.13810879020565967,0,,119.1994952413769,False,10.23,7.915346855146814,4.191732232713164,4.156392842025476,0.026199314870440027,0.018777228886761844,0.06152924100034224,False,1.1709650381316838,1786109700,pullback,,unavailable,,
NRXP,2026-08-07,base_A,realistic,pessimistic,exp1_common_exits,1786111920,1786111920,2026-08-07T10:13:00-04:00,pullback,3.8296001052856443,3.9296001052856444,3.7699999713897707,0.0596001338958736,154,154,3.8696107369767634,0.040010631691118875,1786112100,2026-08-07T10:15:00-04:00,3.9488091078045047,T2,13.767630929946808,3.0,6.160292132456916,4.607338797489891,0.5019751205853643,-1.0001788637147595,2.389077635217104,2,False,False,False,23.504855058860457,3.8162999153137207,8.037294858044802,5.785118267433915,3.01327150270509,1,2,28.57142857142857,0.42427595708506766,0,,0.17449304563369838,False,3.8399999141693115,3.5604898973886905,3.7637681019552427,3.712499512584975,0.055289443673276484,0.010666934471451103,0.04031928560160782,False,1.556301761471466,1786109700,pullback,,unavailable,,
NUWE,2026-07-30,base_A,realistic,pessimistic,exp1_common_exits,1785437580,1785437580,2026-07-30T14:54:00-04:00,pullback,4.296200046539306,4.396200046539306,4.24,0.056200046539306214,156,156,4.346223987102078,0.05002394056277134,1785438060,2026-07-30T15:01:00-04:00,4.190686681796072,STOP,-16.570941987924044,2.0,7.692877639812766,-26.263819627736808,-2.9956882332609607,-2.601851543568953,0.0,7,False,False,False,125.39683921296891,4.260000228881836,,11.565259248717629,1.8728156557524314,1,1,20.004472665337588,0.23186569528032944,1,ema9,37.43235179624946,False,6.399899959564209,5.246677399383803,4.244676691697759,4.274295831159791,-0.026510746925570317,-0.010785082698642617,0.11447237527279473,False,1.3081338375892604,1785418500,pullback,,unavailable,,
PRGO,2026-08-05,base_A,realistic,pessimistic,exp1_common_exits,1785936840,1785936840,2026-08-05T09:35:00-04:00,pullback,13.499999771118164,13.634999768829346,13.290000190734863,0.20999958038330035,97,97,13.535014964574051,0.035015193455887564,1785936900,2026-08-05T09:35:00-04:00,13.25498476839714,STOP_GAP,-23.766455263939285,2.0,3.396473765221094,-29.16292902916038,-1.4316635887042484,-1.4524572943479013,0.3094549845150223,0,True,False,False,23.37662820209651,13.300000190734863,14.845011081608918,6.970103130828598,19.229069816633217,1,1,21.615431518783808,0.18365865284720778,0,,-0.04761914277041579,True,13.489999771118164,12.976528397423872,12.986573267843681,12.774109314680741,0.22346446613039816,0.04975193383366483,0.1968271054677153,False,1.5555524736568698,1785936900,pullback,,unavailable,,
QBTS,2026-07-27,base_A,realistic,pessimistic,exp1_common_exits,1785159360,1785159360,2026-07-27T09:37:00-04:00,pullback,18.870000610351564,19.05870061645508,18.719999542236327,0.1500010681152375,105,105,18.928453279509043,0.05845266915747948,1785159720,2026-07-27T09:42:00-04:00,18.86845238232466,STOP_AMBIGUOUS,7.800055541992294,3.0,6.227289623797522,-1.4272340818052278,-0.09061739167456893,-1.0563446229838869,2.0096328938590893,5,False,False,False,16.162868520721034,18.829999923706055,,6.1339342966177135,2.9998810482803666,1,1,11.926701827204738,0.9288616060394576,0,,-0.06666619195217409,True,18.860000610351562,18.12193063795587,18.337440500180673,18.063645087353382,0.24581347135622877,0.11334549356383317,0.1980842935636807,False,0.7949181942948694,1785159300,pullback,,unavailable,,
QMCO,2026-08-11,base_A,realistic,pessimistic,exp1_common_exits,1786456740,1786456740,2026-08-11T10:00:00-04:00,pullback,18.120000610351564,18.30120061645508,17.889999618530272,0.2300009918212922,93,93,18.194860875146613,0.07486026479504836,1786456860,2026-08-11T10:01:00-04:00,17.815139845756676,STOP,-28.352096865319837,2.0,6.961958867944359,-37.3140557332642,-1.7444551110708748,-1.890690308860313,0.5293017367008749,1,False,False,False,52.80136169799368,18.0,17.056047263703878,6.779818375041657,2.1517433554369507,2,1,19.12220612273995,0.6792764831984817,1,half_dollar,9.95134119039557e-07,True,18.1200008392334,16.53721900343594,17.432883369872073,16.880322396442295,0.6208543010871033,0.08902058257978063,0.3654600905686978,False,1.2693211041609878,1786455300,pullback,,unavailable,,
SENS,2026-08-07,base_A,realistic,pessimistic,exp1_common_exits,1786110720,1786110720,2026-08-07T09:53:00-04:00,pullback,6.47999979019165,6.57999979019165,6.419999828338623,0.05999996185302692,153,153,6.515023984446664,0.035024194255013685,1786110960,2026-08-07T09:56:00-04:00,6.454972173172881,STOP_GAP,2.633132674535541,3.0,5.358038414446662,-5.724905739911121,-0.6236284727353509,-1.0837369420468534,1.5829368241998125,3,False,False,False,25.41358678477784,6.458799839019775,4.81495802679924,5.194808110195212,2.179342393914612,1,1,15.625051222714125,0.2865268926082554,0,,3.81469969449849e-06,True,6.480000019073486,6.103418869807585,6.285777601019183,6.138142341522115,0.17543403283537984,0.011900266473193671,0.08882767220518253,False,0.9259253672175255,1786109700,pullback,,unavailable,,
