sym,day,variant,cost_model,ambiguity_policy,experiment,setup_ts,entry_ts,entry_et,kind,trigger,limit_cap,stop,risk_per_share,planned_shares,filled_shares,entry_fill,entry_slippage,exit_ts,exit_et,exit_price,exit_reason,gross_pnl,commissions,slippage_cost,net_pnl,net_r,mae_r,mfe_r,bars_held,ambiguous,halt_flag,participation_capped,ctx_gap_pct,ctx_price,ctx_rvol_at_time,ctx_push_pct,ctx_push_rvol,ctx_pullback_number,ctx_pullback_bars,ctx_pullback_depth_pct,ctx_pullback_volume_ratio,ctx_confluence_count,ctx_support_reasons,ctx_room_to_hod_r,ctx_is_new_high_trigger,ctx_hod_at_time,ctx_vwap,ctx_ema9,ctx_ema20,ctx_macd,ctx_macd_hist,ctx_atr,ctx_uses_atr_stop,ctx_risk_pct,ctx_scan_ts,ctx_kind,ctx_float_m,ctx_float_provenance,ctx_catalyst,ctx_catalyst_source
ABSI,2026-06-24,B,realistic,pessimistic,exp1_common_exits,1782322980,1782322980,2026-06-24T13:44:00-04:00,pullback,10.9,11.009,10.82,0.08000000000000007,142,142,10.950001054965885,0.050001054965885,1782323040,2026-06-24T13:44:00-04:00,10.769998945034116,STOP,-18.460149805155467,2.0,7.10014980515567,-27.560299610311137,-2.426082712175274,-2.4375131870735456,0.6249868129264419,0,True,False,False,46.49122807017544,10.855,8.044293513257768,5.9223300970873725,3.8462620578778135,2,1,13.11475409836068,0.7391225595206995,0,,0.12499999999999722,True,10.91,9.622613864038854,10.602037452156505,10.408481050840443,0.19080055818818842,0.05828832952201546,0.10046902478801574,False,0.733944954128441,1782308100,pullback,,unavailable,,
ABSI,2026-06-24,B,realistic,optimistic,exp1_common_exits,1782322980,1782322980,2026-06-24T13:44:00-04:00,pullback,10.9,11.009,10.82,0.08000000000000007,142,142,10.950001054965885,0.050001054965885,1782323100,2026-06-24T13:45:00-04:00,10.719996118636033,STOP_GAP,-25.5601498051556,2.0,7.100551153683381,-34.66070095883898,-3.051118042151316,-2.4375131870735456,0.6249868129264419,1,True,False,False,46.49122807017544,10.855,8.044293513257768,5.9223300970873725,3.8462620578778135,2,1,13.11475409836068,0.7391225595206995,0,,0.12499999999999722,True,10.91,9.622613864038854,10.602037452156505,10.408481050840443,0.19080055818818842,0.05828832952201546,0.10046902478801574,False,0.733944954128441,1782308100,pullback,,unavailable,,
ABVE,2025-07-11,A,gross,pessimistic,exp1_common_exits,1752260160,1752260160,2025-07-11T14:57:00-04:00,pullback,3.3598999999999997,3.4598999999999998,3.314481022707791,0.04541897729220867,162,162,3.3598999999999997,0.0,1752260280,2025-07-11T14:58:00-04:00,3.450737954584417,T2,11.036811482006708,0.0,0.0,11.036811482006708,1.5000000000000002,-0.8784874160265252,5.286336556089474,1,False,False,False,114.51612903225808,3.325,2.0427925040789305,8.626198083067093,2.9864901849129732,1,1,37.03703703703707,1.1940998275827666,0,,22.900119333563747,False,4.4,3.58335081961419,3.2358124172356377,3.205618270512357,0.019287070687314056,0.020858767726745713,0.045418977292208874,True,1.3517955085630131,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,A,gross,pessimistic,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.7699999999999996,0.0,1752262500,2025-07-11T15:35:00-04:00,3.7699999999999996,STOP,6.1486824238660525,0.0,0.0,6.1486824238660525,0.4963503649635037,-1.3271135891369206,1.3271135891369303,3,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,1,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,A,gross,optimistic,exp1_common_exits,1752260160,1752260160,2025-07-11T14:57:00-04:00,pullback,3.3598999999999997,3.4598999999999998,3.314481022707791,0.04541897729220867,162,162,3.3598999999999997,0.0,1752260280,2025-07-11T14:58:00-04:00,3.450737954584417,T2,11.036811482006708,0.0,0.0,11.036811482006708,1.5000000000000002,-0.8784874160265252,5.286336556089474,1,False,False,False,114.51612903225808,3.325,2.0427925040789305,8.626198083067093,2.9864901849129732,1,1,37.03703703703707,1.1940998275827666,0,,22.900119333563747,False,4.4,3.58335081961419,3.2358124172356377,3.205618270512357,0.019287070687314056,0.020858767726745713,0.045418977292208874,True,1.3517955085630131,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,A,gross,optimistic,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.7699999999999996,0.0,1752262500,2025-07-11T15:35:00-04:00,3.7699999999999996,STOP,6.1486824238660525,0.0,0.0,6.1486824238660525,0.4963503649635037,-1.3271135891369206,1.3271135891369303,3,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,1,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,A,gross,exclude,exp1_common_exits,1752260160,1752260160,2025-07-11T14:57:00-04:00,pullback,3.3598999999999997,3.4598999999999998,3.314481022707791,0.04541897729220867,162,162,3.3598999999999997,0.0,1752260280,2025-07-11T14:58:00-04:00,3.450737954584417,T2,11.036811482006708,0.0,0.0,11.036811482006708,1.5000000000000002,-0.8784874160265252,5.286336556089474,1,False,False,False,114.51612903225808,3.325,2.0427925040789305,8.626198083067093,2.9864901849129732,1,1,37.03703703703707,1.1940998275827666,0,,22.900119333563747,False,4.4,3.58335081961419,3.2358124172356377,3.205618270512357,0.019287070687314056,0.020858767726745713,0.045418977292208874,True,1.3517955085630131,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,A,gross,exclude,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.7699999999999996,0.0,1752262500,2025-07-11T15:35:00-04:00,3.7699999999999996,STOP,6.1486824238660525,0.0,0.0,6.1486824238660525,0.4963503649635037,-1.3271135891369206,1.3271135891369303,3,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,1,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,A,low,pessimistic,exp1_common_exits,1752260160,1752260160,2025-07-11T14:57:00-04:00,pullback,3.3598999999999997,3.4598999999999998,3.314481022707791,0.04541897729220867,162,162,3.3749006492712237,0.015000649271224055,1752260280,2025-07-11T14:58:00-04:00,3.450738491089564,T2,11.036811482006712,3.0,2.4300182681044866,5.606793213902225,0.7620126369436004,-1.2087601382570472,4.956063833858952,1,False,False,False,114.51612903225808,3.325,2.0427925040789305,8.626198083067093,2.9864901849129732,1,1,37.03703703703707,1.1940998275827666,0,,22.900119333563747,False,4.4,3.58335081961419,3.2358124172356377,3.205618270512357,0.019287070687314056,0.020858767726745713,0.045418977292208874,True,1.3517955085630131,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,A,low,pessimistic,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.7875003351062064,0.01750033510620702,1752262380,2025-07-11T15:33:00-04:00,3.770000063174495,STOP,6.14868242386606,3.0,2.39753007373408,0.7511523501319792,0.060636526239190185,-1.1888762963018291,1.133572484687788,1,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,1,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,A,low,optimistic,exp1_common_exits,1752260160,1752260160,2025-07-11T14:57:00-04:00,pullback,3.3598999999999997,3.4598999999999998,3.314481022707791,0.04541897729220867,162,162,3.3749006492712237,0.015000649271224055,1752260280,2025-07-11T14:58:00-04:00,3.450738491089564,T2,11.036811482006712,3.0,2.4300182681044866,5.606793213902225,0.7620126369436004,-1.2087601382570472,4.956063833858952,1,False,False,False,114.51612903225808,3.325,2.0427925040789305,8.626198083067093,2.9864901849129732,1,1,37.03703703703707,1.1940998275827666,0,,22.900119333563747,False,4.4,3.58335081961419,3.2358124172356377,3.205618270512357,0.019287070687314056,0.020858767726745713,0.045418977292208874,True,1.3517955085630131,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,A,low,optimistic,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.7875003351062064,0.01750033510620702,1752262380,2025-07-11T15:33:00-04:00,3.770000063174495,STOP,6.14868242386606,3.0,2.39753007373408,0.7511523501319792,0.060636526239190185,-1.1888762963018291,1.133572484687788,1,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,1,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,A,low,exclude,exp1_common_exits,1752260160,1752260160,2025-07-11T14:57:00-04:00,pullback,3.3598999999999997,3.4598999999999998,3.314481022707791,0.04541897729220867,162,162,3.3749006492712237,0.015000649271224055,1752260280,2025-07-11T14:58:00-04:00,3.450738491089564,T2,11.036811482006712,3.0,2.4300182681044866,5.606793213902225,0.7620126369436004,-1.2087601382570472,4.956063833858952,1,False,False,False,114.51612903225808,3.325,2.0427925040789305,8.626198083067093,2.9864901849129732,1,1,37.03703703703707,1.1940998275827666,0,,22.900119333563747,False,4.4,3.58335081961419,3.2358124172356377,3.205618270512357,0.019287070687314056,0.020858767726745713,0.045418977292208874,True,1.3517955085630131,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,A,low,exclude,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.7875003351062064,0.01750033510620702,1752262380,2025-07-11T15:33:00-04:00,3.770000063174495,STOP,6.14868242386606,3.0,2.39753007373408,0.7511523501319792,0.060636526239190185,-1.1888762963018291,1.133572484687788,1,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,1,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,A,realistic,pessimistic,exp1_common_exits,1752260160,1752260160,2025-07-11T14:57:00-04:00,pullback,3.3598999999999997,3.4598999999999998,3.314481022707791,0.04541897729220867,162,162,3.3999016231780597,0.040001623178060136,1752260280,2025-07-11T14:58:00-04:00,3.4507392958472844,T2,11.03681148200673,3.0,6.480045670261216,1.556765811745513,0.2115782009528076,-1.759212292782436,4.405611679333563,1,False,False,False,114.51612903225808,3.325,2.0427925040789305,8.626198083067093,2.9864901849129732,1,1,37.03703703703707,1.1940998275827666,0,,22.900119333563747,False,4.4,3.58335081961419,3.2358124172356377,3.205618270512357,0.019287070687314056,0.020858767726745713,0.045418977292208874,True,1.3517955085630131,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,A,realistic,pessimistic,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.8150008377655173,0.045000837765517575,1752262500,2025-07-11T15:35:00-04:00,3.629577228056308,STOP,-18.552901421959017,2.0,6.85013310820268,-27.403034530161698,-2.212100943343428,-1.8247904501466268,0.8294367281272241,3,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,1,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,A,realistic,optimistic,exp1_common_exits,1752260160,1752260160,2025-07-11T14:57:00-04:00,pullback,3.3598999999999997,3.4598999999999998,3.314481022707791,0.04541897729220867,162,162,3.3999016231780597,0.040001623178060136,1752260280,2025-07-11T14:58:00-04:00,3.4507392958472844,T2,11.03681148200673,3.0,6.480045670261216,1.556765811745513,0.2115782009528076,-1.759212292782436,4.405611679333563,1,False,False,False,114.51612903225808,3.325,2.0427925040789305,8.626198083067093,2.9864901849129732,1,1,37.03703703703707,1.1940998275827666,0,,22.900119333563747,False,4.4,3.58335081961419,3.2358124172356377,3.205618270512357,0.019287070687314056,0.020858767726745713,0.045418977292208874,True,1.3517955085630131,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,A,realistic,optimistic,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.8150008377655173,0.045000837765517575,1752262500,2025-07-11T15:35:00-04:00,3.629577228056308,STOP,-18.552901421959017,2.0,6.85013310820268,-27.403034530161698,-2.212100943343428,-1.8247904501466268,0.8294367281272241,3,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,1,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,A,realistic,exclude,exp1_common_exits,1752260160,1752260160,2025-07-11T14:57:00-04:00,pullback,3.3598999999999997,3.4598999999999998,3.314481022707791,0.04541897729220867,162,162,3.3999016231780597,0.040001623178060136,1752260280,2025-07-11T14:58:00-04:00,3.4507392958472844,T2,11.03681148200673,3.0,6.480045670261216,1.556765811745513,0.2115782009528076,-1.759212292782436,4.405611679333563,1,False,False,False,114.51612903225808,3.325,2.0427925040789305,8.626198083067093,2.9864901849129732,1,1,37.03703703703707,1.1940998275827666,0,,22.900119333563747,False,4.4,3.58335081961419,3.2358124172356377,3.205618270512357,0.019287070687314056,0.020858767726745713,0.045418977292208874,True,1.3517955085630131,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,A,realistic,exclude,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.8150008377655173,0.045000837765517575,1752262500,2025-07-11T15:35:00-04:00,3.629577228056308,STOP,-18.552901421959017,2.0,6.85013310820268,-27.403034530161698,-2.212100943343428,-1.8247904501466268,0.8294367281272241,3,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,1,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,B,gross,pessimistic,exp1_common_exits,1752260340,1752260340,2025-07-11T15:00:00-04:00,pullback,3.86,3.96,3.7809309427438107,0.07906905725618918,143,143,3.86,0.0,1752260400,2025-07-11T15:00:00-04:00,3.7809309427438107,STOP,-11.306875187635052,0.0,0.0,-11.306875187635052,-1.0,-3.2882648285230203,0.12647172417396535,0,True,False,False,148.3225806451613,3.849,2.0623478541136753,8.626198083067093,2.9864901849129732,1,4,37.03703703703707,3.25241240014692,0,,6.829473105393977,False,4.4,3.583861788697623,3.428615957624647,3.310983016676844,0.09340622715921176,0.06308317926623641,0.07906905725618914,True,2.0484211724401344,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,B,gross,pessimistic,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.7699999999999996,0.0,1752262500,2025-07-11T15:35:00-04:00,3.7699999999999996,STOP,6.1486824238660525,0.0,0.0,6.1486824238660525,0.4963503649635037,-1.3271135891369206,1.3271135891369303,3,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,2,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,B,gross,optimistic,exp1_common_exits,1752260340,1752260340,2025-07-11T15:00:00-04:00,pullback,3.86,3.96,3.7809309427438107,0.07906905725618918,143,143,3.86,0.0,1752260460,2025-07-11T15:01:00-04:00,3.6148,STOP_GAP,-35.063600000000015,0.0,0.0,-35.063600000000015,-3.10108667674556,-4.173566897740761,0.12647172417396535,1,True,False,False,148.3225806451613,3.849,2.0623478541136753,8.626198083067093,2.9864901849129732,1,4,37.03703703703707,3.25241240014692,0,,6.829473105393977,False,4.4,3.583861788697623,3.428615957624647,3.310983016676844,0.09340622715921176,0.06308317926623641,0.07906905725618914,True,2.0484211724401344,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,B,gross,optimistic,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.7699999999999996,0.0,1752262500,2025-07-11T15:35:00-04:00,3.7699999999999996,STOP,6.1486824238660525,0.0,0.0,6.1486824238660525,0.4963503649635037,-1.3271135891369206,1.3271135891369303,3,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,2,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
ABVE,2025-07-11,B,gross,exclude,exp1_common_exits,1752262260,1752262260,2025-07-11T15:32:00-04:00,pullback,3.7699999999999996,3.8699999999999997,3.679578199649028,0.09042180035097136,137,137,3.7699999999999996,0.0,1752262500,2025-07-11T15:35:00-04:00,3.7699999999999996,STOP,6.1486824238660525,0.0,0.0,6.1486824238660525,0.4963503649635037,-1.3271135891369206,1.3271135891369303,3,False,False,False,138.06451612903223,3.69,2.118021850603659,5.915492957746478,2.128477111620465,2,1,47.61904761904746,0.7961931283149161,0,,6.967346342968861,False,4.4,3.5830217882914783,3.6178209544913402,3.578119778124893,0.04897822597819079,0.0034938538086592974,0.09042180035097114,True,2.398456242731336,1752240900,pullback,,unavailable,,
