sym,day,variant,setup_ts,trigger,limit_cap,bar_open,bar_high,reason
FCUV,2026-08-03,A,1785768360,15.670099983215332,15.826800983047486,15.360199928283691,15.699999809265137,MISS_GAP
FGI,2026-08-13,A,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
INLF,2026-08-05,A,1785957240,6.3999998664855955,6.463999865150451,6.369999885559082,6.400000095367432,MISS_GAP
JLHL,2026-08-05,A,1785952740,10.178100357055664,10.27988136062622,10.114999771118164,10.180000305175781,MISS_GAP
JUNS,2026-08-21,A,1787328060,8.640000114440918,8.726400115585326,8.550000190734863,8.800000190734863,MISS_GAP
JUNS,2026-08-21,A,1787328120,8.810000190734863,8.898100192642211,8.680000305175781,8.960000038146973,MISS_GAP
KRO,2026-08-06,A,1786024080,7.76,7.8376,7.769999980926514,7.820000171661377,MISS_GAP
LFS,2026-08-14,A,1786719840,3.1400001144409178,3.171400115585327,3.0999999046325684,3.200000047683716,MISS_GAP
LFS,2026-08-14,A,1786719900,3.2100000476837156,3.2421000481605526,3.1914000511169434,3.259999990463257,MISS_GAP
LVWR,2026-07-28,A,1785253080,2.759500036239624,2.78709503660202,2.7293999195098877,2.7699999809265137,MISS_GAP
LVWR,2026-07-28,A,1785266700,2.000000009536743,2.0200000096321102,1.9700000286102295,2.0399999618530273,MISS_GAP
MSS,2026-08-19,A,1787157900,2.269900093078613,2.2925990940093994,2.228600025177002,2.2899999618530273,MISS_GAP
NAMI,2026-08-07,A,1786121400,4.5249998664855955,4.570249865150451,4.480000019073486,4.539999961853027,MISS_GAP
NAMI,2026-08-07,A,1786121460,4.549999961853027,4.595499961471558,4.51800012588501,4.559999942779541,MISS_GAP
NAMI,2026-08-07,A,1786128480,4.270000228881836,4.312700231170654,4.230000019073486,4.320000171661377,MISS_GAP
NRXP,2026-08-07,A,1786111920,3.8296001052856443,3.8678961063385007,3.827500104904175,3.890000104904175,MISS_GAP
NRXP,2026-08-07,A,1786111980,3.9000001049041746,3.9390001059532165,3.865000009536743,3.9210000038146973,MISS_GAP
NRXP,2026-08-07,A,1786112040,3.931000003814697,3.9703100038528443,3.9100000858306885,4.01200008392334,MISS_GAP
NUWE,2026-07-30,A,1785437580,4.296200046539306,4.3391620470047,4.269899845123291,4.300000190734863,MISS_GAP
NUWE,2026-07-30,A,1785437640,4.310000190734863,4.353100192642212,4.2600998878479,4.327499866485596,MISS_GAP
QMCO,2026-08-11,A,1786456740,18.120000610351564,18.30120061645508,18.014999389648438,18.28849983215332,MISS_GAP
QMCO,2026-08-11,A,1786456800,18.298499832153322,18.481484830474855,18.290000915527344,18.316600799560547,MISS_GAP
SENS,2026-08-07,A,1786110720,6.47999979019165,6.544799788093567,6.449999809265137,6.605000019073486,MISS_GAP
SENS,2026-08-07,A,1786110840,6.60000015258789,6.666000154113769,6.59499979019165,6.610000133514404,MISS_GAP
SKYQ,2026-07-29,A,1785354480,4.580000171661377,4.625800173377991,4.530099868774414,4.590000152587891,MISS_GAP
UPC,2026-08-03,A,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
USDE,2026-08-21,A,1787324220,5.759899864196777,5.817498862838745,5.73859977722168,6.289999961853027,MISS_GAP
USDE,2026-08-21,A,1787324280,6.299999961853027,6.362999961471558,6.099999904632568,6.710000038146973,MISS_GAP
USDE,2026-08-21,A,1787325480,7.140000114440918,7.211400115585327,7.085000038146973,7.599999904632568,MISS_GAP
USDE,2026-08-21,A,1787341260,7.870000133514404,7.948700134849548,7.769999980926514,7.889999866485596,MISS_GAP
USDE,2026-08-21,A,1787341320,7.8999998664855955,7.978999865150452,7.840000152587891,7.940000057220459,MISS_GAP
USDE,2026-08-21,A,1787341440,7.890000114440918,7.968900115585327,7.815000057220459,7.96999979019165,MISS_GAP
VEEE,2026-07-27,A,1785168540,17.569999465942384,17.74569946060181,17.454999923706055,17.610200881958008,MISS_GAP
VRAX,2026-08-19,A,1787150820,3.359999904632568,3.393599903678894,3.369999885559082,3.4100000858306885,MISS_GAP
VRAX,2026-08-19,A,1787150880,3.4200000858306883,3.4542000866889953,3.375,3.490000009536743,MISS_GAP
WETO,2026-08-17,A,1786983120,16.80999923706055,16.978099229431155,16.669700622558594,17.200000762939453,MISS_GAP
WETO,2026-08-17,A,1786983180,17.210000762939455,17.38210077056885,17.062700271606445,17.449899673461914,MISS_GAP
WFF,2026-08-18,A,1787063880,2.578900108337402,2.604689109420776,2.549999952316284,2.5799999237060547,MISS_GAP
WYHG,2026-08-11,A,1786471380,6.810000190734863,6.878100192642211,6.75,6.860000133514404,MISS_GAP
XHLD,2026-08-10,A,1786380180,3.2200000381469724,3.2522000385284424,3.2100000381469727,3.2300000190734863,MISS_GAP
XHLD,2026-08-12,A,1786548180,4.499999771118164,4.544999768829346,4.420000076293945,4.515999794006348,MISS_GAP
XOS,2026-08-18,A,1787064660,4.450000057220459,4.4945000577926635,4.439300060272217,4.480000019073486,MISS_GAP
YJ,2026-08-19,A,1787150640,4.370000133514404,4.413700134849548,4.295000076293945,4.440000057220459,MISS_GAP
YJ,2026-08-19,A,1787165640,3.7098000144958494,3.746898014640808,3.700000047683716,3.799999952316284,MISS_GAP
ZJYL,2026-08-10,A,1786371420,3.4649999237060545,3.499649922943115,3.4096999168395996,3.505000114440918,MISS_GAP
AMIX,2026-07-29,A,1785354840,4.395000228881836,4.438950231170654,4.35699987411499,4.429999828338623,MISS_GAP
AMIX,2026-07-29,A,1785354900,4.439999828338623,4.484399826622009,4.409999847412109,4.509799957275391,MISS_GAP
AMIX,2026-07-29,A,1785354960,4.51979995727539,4.564997956848145,4.505000114440918,4.619999885559082,MISS_GAP
ARCT,2026-08-19,A,1787151060,9.989999542236328,10.089899537658692,9.970000267028809,10.069999694824219,MISS_GAP
ARCT,2026-08-19,A,1787151120,10.079999694824219,10.18079969177246,10.069999694824219,10.097200393676758,MISS_GAP
ASPN,2026-08-06,A,1786023300,7.7099998092651365,7.787099807357788,7.605000019073486,7.75,MISS_GAP
ASPN,2026-08-06,A,1786023420,7.740000019073486,7.8174000192642215,7.730000019073486,7.919899940490723,MISS_GAP
ASPN,2026-08-06,A,1786023480,7.929899940490722,8.00919893989563,7.869999885559082,7.949999809265137,MISS_GAP
CDTG,2026-08-20,A,1787249640,2.8301000690460203,2.8584010697364803,2.819999933242798,2.8389999866485596,MISS_GAP
CLRO,2026-08-06,A,1786031520,9.860000381469726,9.958600385284424,9.768799781799316,10.279899597167969,MISS_GAP
CRSR,2026-08-07,A,1786109580,12.619999656677246,12.746199653244018,12.6496000289917,13.130000114440918,MISS_GAP
DFNS,2026-07-27,A,1785168300,6.873800048828125,6.942538049316406,6.849999904632568,6.929999828338623,MISS_GAP
EMBC,2026-08-07,A,1786109760,4.390000114440918,4.433900115585327,4.349999904632568,4.400000095367432,MISS_GAP
ENTX,2026-07-27,A,1785168420,3.750000009536743,3.7875000096321103,3.684999942779541,3.759999990463257,MISS_GAP
ENTX,2026-07-27,A,1785168480,3.7699999904632566,3.8076999903678894,3.75,3.890000104904175,MISS_GAP
FCUV,2026-08-03,A,1785768360,15.670099983215332,15.826800983047486,15.360199928283691,15.699999809265137,MISS_GAP
FGI,2026-08-13,A,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
JUNS,2026-08-21,A,1787328060,8.640000114440918,8.726400115585326,8.550000190734863,8.800000190734863,MISS_GAP
JUNS,2026-08-21,A,1787328120,8.810000190734863,8.898100192642211,8.680000305175781,8.960000038146973,MISS_GAP
LFS,2026-08-14,A,1786719840,3.1400001144409178,3.171400115585327,3.0999999046325684,3.200000047683716,MISS_GAP
LFS,2026-08-14,A,1786719900,3.2100000476837156,3.2421000481605526,3.1914000511169434,3.259999990463257,MISS_GAP
LVWR,2026-07-28,A,1785266700,2.000000009536743,2.0200000096321102,1.9700000286102295,2.0399999618530273,MISS_GAP
NAMI,2026-08-07,A,1786121400,4.5249998664855955,4.570249865150451,4.480000019073486,4.539999961853027,MISS_GAP
NAMI,2026-08-07,A,1786121460,4.549999961853027,4.595499961471558,4.51800012588501,4.559999942779541,MISS_GAP
NRXP,2026-08-07,A,1786111920,3.8296001052856443,3.8678961063385007,3.827500104904175,3.890000104904175,MISS_GAP
NRXP,2026-08-07,A,1786111980,3.9000001049041746,3.9390001059532165,3.865000009536743,3.9210000038146973,MISS_GAP
NRXP,2026-08-07,A,1786112040,3.931000003814697,3.9703100038528443,3.9100000858306885,4.01200008392334,MISS_GAP
NUWE,2026-07-30,A,1785437580,4.296200046539306,4.3391620470047,4.269899845123291,4.300000190734863,MISS_GAP
NUWE,2026-07-30,A,1785437640,4.310000190734863,4.353100192642212,4.2600998878479,4.327499866485596,MISS_GAP
QMCO,2026-08-11,A,1786456740,18.120000610351564,18.30120061645508,18.014999389648438,18.28849983215332,MISS_GAP
SENS,2026-08-07,A,1786110720,6.47999979019165,6.544799788093567,6.449999809265137,6.605000019073486,MISS_GAP
SENS,2026-08-07,A,1786110840,6.60000015258789,6.666000154113769,6.59499979019165,6.610000133514404,MISS_GAP
UPC,2026-08-03,A,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
USDE,2026-08-21,A,1787324220,5.759899864196777,5.817498862838745,5.73859977722168,6.289999961853027,MISS_GAP
USDE,2026-08-21,A,1787325480,7.140000114440918,7.211400115585327,7.085000038146973,7.599999904632568,MISS_GAP
USDE,2026-08-21,A,1787341260,7.870000133514404,7.948700134849548,7.769999980926514,7.889999866485596,MISS_GAP
USDE,2026-08-21,A,1787341320,7.8999998664855955,7.978999865150452,7.840000152587891,7.940000057220459,MISS_GAP
VRAX,2026-08-19,A,1787150820,3.359999904632568,3.393599903678894,3.369999885559082,3.4100000858306885,MISS_GAP
VRAX,2026-08-19,A,1787150880,3.4200000858306883,3.4542000866889953,3.375,3.490000009536743,MISS_GAP
WETO,2026-08-17,A,1786983120,16.80999923706055,16.978099229431155,16.669700622558594,17.200000762939453,MISS_GAP
WETO,2026-08-17,A,1786983180,17.210000762939455,17.38210077056885,17.062700271606445,17.449899673461914,MISS_GAP
WFF,2026-08-18,A,1787063880,2.578900108337402,2.604689109420776,2.549999952316284,2.5799999237060547,MISS_GAP
WYHG,2026-08-11,A,1786471380,6.810000190734863,6.878100192642211,6.75,6.860000133514404,MISS_GAP
XHLD,2026-08-10,A,1786380180,3.2200000381469724,3.2522000385284424,3.2100000381469727,3.2300000190734863,MISS_GAP
XHLD,2026-08-12,A,1786548180,4.499999771118164,4.544999768829346,4.420000076293945,4.515999794006348,MISS_GAP
XOS,2026-08-18,A,1787064660,4.450000057220459,4.4945000577926635,4.439300060272217,4.480000019073486,MISS_GAP
YJ,2026-08-19,A,1787150640,4.370000133514404,4.413700134849548,4.295000076293945,4.440000057220459,MISS_GAP
YJ,2026-08-19,A,1787165640,3.7098000144958494,3.746898014640808,3.700000047683716,3.799999952316284,MISS_GAP
ZJYL,2026-08-10,A,1786371420,3.4649999237060545,3.499649922943115,3.4096999168395996,3.505000114440918,MISS_GAP
FGI,2026-08-13,B,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,B,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,B,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,B,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,B,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,B,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,B,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,B,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,B,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,B,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,B,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,B,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
DFNS,2026-07-27,B,1785178020,12.489999542236328,12.614899537658692,12.3149995803833,12.729999542236328,MISS_GAP
FGI,2026-08-13,B,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,B,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
DFNS,2026-07-27,B,1785178020,12.489999542236328,12.614899537658692,12.3149995803833,12.729999542236328,MISS_GAP
FGI,2026-08-13,B,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,B,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,B,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,B,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
ASPN,2026-08-06,B,1786023300,7.7099998092651365,7.787099807357788,7.605000019073486,7.75,MISS_GAP
ASPN,2026-08-06,B,1786023420,7.740000019073486,7.8174000192642215,7.730000019073486,7.919899940490723,MISS_GAP
ASPN,2026-08-06,B,1786023480,7.929899940490722,8.00919893989563,7.869999885559082,7.949999809265137,MISS_GAP
AVAH,2026-08-13,B,1786628160,10.369999656677246,10.473699653244019,10.300000190734863,10.369999885559082,MISS_GAP
BIYA,2026-07-27,B,1785173700,3.9997999763488767,4.039797976112365,3.750200033187866,4.029699802398682,MISS_GAP
BIYA,2026-07-28,B,1785258240,5.549999961853027,5.6054999614715575,5.489999771118164,5.590000152587891,MISS_GAP
DFNS,2026-07-27,B,1785168300,6.873800048828125,6.942538049316406,6.849999904632568,6.929999828338623,MISS_GAP
DFNS,2026-07-27,B,1785169260,9.209999809265137,9.302099807357788,8.975000381469727,9.399999618530273,MISS_GAP
DFNS,2026-07-27,B,1785178020,12.489999542236328,12.614899537658692,12.3149995803833,12.729999542236328,MISS_GAP
