sym,day,variant,setup_ts,trigger,limit_cap,bar_open,bar_high,reason
ACON,2026-01-08,F,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,F,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,F,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
ACON,2026-01-08,F,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,F,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,F,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
ACON,2026-01-08,D_noconf,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,D_noconf,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,D_noconf,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
ACON,2026-01-08,D_noconf,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,D_noconf,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,D_noconf,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
ACON,2026-01-08,D_noconf,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,D_noconf,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,D_noconf,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
ACON,2026-01-08,E_noconf,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,E_noconf,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,E_noconf,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
ACON,2026-01-08,E_noconf,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,E_noconf,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,E_noconf,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
ACON,2026-01-08,E_noconf,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,E_noconf,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,E_noconf,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
ACRS,2024-11-18,A,1731940320,2.48,2.5048,2.439,2.485,MISS_GAP
ACRS,2024-11-18,A,1731959820,2.9099999999999997,2.9391,2.875,3.02,MISS_GAP
ACRS,2024-11-18,A,1731940320,2.48,2.5048,2.439,2.485,MISS_GAP
ACRS,2024-11-18,A,1731959820,2.9099999999999997,2.9391,2.875,3.02,MISS_GAP
ACRS,2024-11-18,B,1731940320,2.48,2.5048,2.439,2.485,MISS_GAP
ACRS,2024-11-18,B,1731959820,2.9099999999999997,2.9391,2.875,3.02,MISS_GAP
ACRS,2024-11-18,B,1731940320,2.48,2.5048,2.439,2.485,MISS_GAP
ACRS,2024-11-18,B,1731959820,2.9099999999999997,2.9391,2.875,3.02,MISS_GAP
ACRS,2024-11-18,C,1731959880,3.03,3.0603,3.01,3.15,MISS_GAP
ACRS,2024-11-18,C,1731959880,3.03,3.0603,3.01,3.15,MISS_GAP
ACRS,2024-11-18,F,1731960000,3.0288999999999997,3.059189,3.005,3.1,MISS_GAP
ACRS,2024-11-18,F,1731960000,3.0288999999999997,3.059189,3.005,3.1,MISS_GAP
ACRS,2024-11-18,F,1731960000,3.0288999999999997,3.059189,3.005,3.1,MISS_GAP
ACRS,2024-11-18,F,1731960000,3.0288999999999997,3.059189,3.005,3.1,MISS_GAP
ACRS,2024-11-18,F,1731960000,3.0288999999999997,3.059189,3.005,3.1,MISS_GAP
ACRS,2024-11-18,F,1731960000,3.0288999999999997,3.059189,3.005,3.1,MISS_GAP
ACXP,2025-10-08,A,1759944180,7.64,7.7164,7.58,7.7699,MISS_GAP
ACXP,2025-10-08,A,1759944240,7.7799,7.857698999999999,7.725,7.78,MISS_GAP
ACXP,2025-10-08,A,1759944180,7.64,7.7164,7.58,7.7699,MISS_GAP
ACXP,2025-10-08,A,1759944240,7.7799,7.857698999999999,7.725,7.78,MISS_GAP
ACXP,2025-10-08,A,1759944180,7.64,7.7164,7.58,7.7699,MISS_GAP
ADN,2025-08-15,A,1755271620,5.2299999999999995,5.282299999999999,5.02,5.35,MISS_GAP
ADN,2025-08-15,A,1755271620,5.2299999999999995,5.282299999999999,5.02,5.35,MISS_GAP
ADN,2025-08-15,B,1755271620,5.2299999999999995,5.282299999999999,5.02,5.35,MISS_GAP
ADN,2025-08-15,B,1755271620,5.2299999999999995,5.282299999999999,5.02,5.35,MISS_GAP
ADN,2025-08-15,C,1755271620,5.2299999999999995,5.282299999999999,5.02,5.35,MISS_GAP
ADN,2025-08-15,C,1755271620,5.2299999999999995,5.282299999999999,5.02,5.35,MISS_GAP
ADTX,2025-03-18,F,1742320260,7.91,7.9891000000000005,7.88,7.93,MISS_GAP
ADTX,2025-03-18,F,1742320320,7.9399999999999995,8.0194,7.8598,7.9599,MISS_GAP
ADTX,2025-03-18,F,1742320260,7.91,7.9891000000000005,7.88,7.93,MISS_GAP
ADTX,2025-03-18,F,1742320320,7.9399999999999995,8.0194,7.8598,7.9599,MISS_GAP
ADTX,2025-03-18,F,1742320260,7.91,7.9891000000000005,7.88,7.93,MISS_GAP
ADTX,2025-03-18,F,1742320320,7.9399999999999995,8.0194,7.8598,7.9599,MISS_GAP
ADTX,2025-03-18,F,1742320260,7.91,7.9891000000000005,7.88,7.93,MISS_GAP
ADTX,2025-03-18,F,1742320320,7.9399999999999995,8.0194,7.8598,7.9599,MISS_GAP
ADTX,2025-03-18,F,1742320260,7.91,7.9891000000000005,7.88,7.93,MISS_GAP
ADTX,2025-03-18,F,1742320320,7.9399999999999995,8.0194,7.8598,7.9599,MISS_GAP
ADTX,2025-03-18,F,1742320260,7.91,7.9891000000000005,7.88,7.93,MISS_GAP
ADTX,2025-03-18,F,1742320320,7.9399999999999995,8.0194,7.8598,7.9599,MISS_GAP
ADTX,2025-03-18,D_noconf,1742320260,7.91,7.9891000000000005,7.88,7.93,MISS_GAP
ADTX,2025-03-18,D_noconf,1742320320,7.9399999999999995,8.0194,7.8598,7.9599,MISS_GAP
ADTX,2025-03-18,D_noconf,1742320260,7.91,7.9891000000000005,7.88,7.93,MISS_GAP
ADTX,2025-03-18,D_noconf,1742320320,7.9399999999999995,8.0194,7.8598,7.9599,MISS_GAP
ADTX,2025-03-18,D_noconf,1742320260,7.91,7.9891000000000005,7.88,7.93,MISS_GAP
ADTX,2025-03-18,D_noconf,1742320320,7.9399999999999995,8.0194,7.8598,7.9599,MISS_GAP
ADTX,2025-03-18,E_noconf,1742320260,7.91,7.9891000000000005,7.88,7.93,MISS_GAP
ADTX,2025-03-18,E_noconf,1742320320,7.9399999999999995,8.0194,7.8598,7.9599,MISS_GAP
ADTX,2025-03-18,E_noconf,1742320260,7.91,7.9891000000000005,7.88,7.93,MISS_GAP
ADTX,2025-03-18,E_noconf,1742320320,7.9399999999999995,8.0194,7.8598,7.9599,MISS_GAP
ADTX,2025-03-18,E_noconf,1742320260,7.91,7.9891000000000005,7.88,7.93,MISS_GAP
ADTX,2025-03-18,E_noconf,1742320320,7.9399999999999995,8.0194,7.8598,7.9599,MISS_GAP
ADTX,2025-03-19,A,1742392860,8.861,8.949610000000002,8.72,8.93,MISS_GAP
ADTX,2025-03-19,A,1742395260,9.24,9.3324,9.13,9.45,MISS_GAP
ADTX,2025-03-19,A,1742395320,9.459999999999999,9.554599999999999,9.3896,9.5,MISS_GAP
ADTX,2025-03-19,A,1742392860,8.861,8.949610000000002,8.72,8.93,MISS_GAP
ADTX,2025-03-19,A,1742395260,9.24,9.3324,9.13,9.45,MISS_GAP
ADTX,2025-03-19,A,1742395320,9.459999999999999,9.554599999999999,9.3896,9.5,MISS_GAP
ADTX,2025-03-19,A,1742395260,9.24,9.3324,9.13,9.45,MISS_GAP
ADTX,2025-03-19,B,1742395260,9.24,9.3324,9.13,9.45,MISS_GAP
ADTX,2025-03-19,B,1742395320,9.459999999999999,9.554599999999999,9.3896,9.5,MISS_GAP
ADTX,2025-03-19,B,1742401860,10.7,10.806999999999999,10.61,10.79,MISS_GAP
ADTX,2025-03-19,B,1742395260,9.24,9.3324,9.13,9.45,MISS_GAP
ADTX,2025-03-19,B,1742395320,9.459999999999999,9.554599999999999,9.3896,9.5,MISS_GAP
ADTX,2025-03-19,B,1742401860,10.7,10.806999999999999,10.61,10.79,MISS_GAP
ADTX,2025-03-19,B,1742395260,9.24,9.3324,9.13,9.45,MISS_GAP
ADTX,2025-03-19,B,1742401860,10.7,10.806999999999999,10.61,10.79,MISS_GAP
ADTX,2025-03-19,F,1742401860,10.7,10.806999999999999,10.61,10.79,MISS_GAP
ADTX,2025-03-19,F,1742401860,10.7,10.806999999999999,10.61,10.79,MISS_GAP
ADTX,2025-03-19,F,1742401860,10.7,10.806999999999999,10.61,10.79,MISS_GAP
ADTX,2025-03-19,F,1742401860,10.7,10.806999999999999,10.61,10.79,MISS_GAP
ADTX,2025-03-19,F,1742401860,10.7,10.806999999999999,10.61,10.79,MISS_GAP
ADTX,2025-03-19,F,1742401860,10.7,10.806999999999999,10.61,10.79,MISS_GAP
ADTX,2025-03-19,D_noconf,1742401860,10.7,10.806999999999999,10.61,10.79,MISS_GAP
ADTX,2025-03-19,D_noconf,1742401860,10.7,10.806999999999999,10.61,10.79,MISS_GAP
ADTX,2025-03-19,D_noconf,1742401860,10.7,10.806999999999999,10.61,10.79,MISS_GAP
ADTX,2025-03-19,E_noconf,1742401860,10.7,10.806999999999999,10.61,10.79,MISS_GAP
ADTX,2025-03-19,E_noconf,1742401860,10.7,10.806999999999999,10.61,10.79,MISS_GAP
ADTX,2025-03-19,E_noconf,1742401860,10.7,10.806999999999999,10.61,10.79,MISS_GAP
ADVB,2026-07-20,A,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,A,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,A,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,A,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,A,1784570940,7.72,7.7972,7.5759,7.75,MISS_GAP
ADVB,2026-07-20,A,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,A,1784570940,7.72,7.7972,7.5759,7.75,MISS_GAP
ADVB,2026-07-20,A,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,B,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,B,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,B,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,B,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,B,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,B,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,F,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,F,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,F,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,F,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,F,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,F,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,F,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-20,F,1784562060,8.87,8.958699999999999,8.78,9.07,MISS_GAP
ADVB,2026-07-23,A,1784823420,13.5406,13.676006,13.465,13.6,MISS_GAP
ADVB,2026-07-23,A,1784823540,13.61,13.7461,13.5944,13.7769,MISS_GAP
ADVB,2026-07-23,A,1784836200,16.309,16.47209,15.825,16.3999,MISS_GAP
ADVB,2026-07-23,A,1784823420,13.5406,13.676006,13.465,13.6,MISS_GAP
ADVB,2026-07-23,A,1784823540,13.61,13.7461,13.5944,13.7769,MISS_GAP
ADVB,2026-07-23,A,1784836200,16.309,16.47209,15.825,16.3999,MISS_GAP
ADVB,2026-07-23,A,1784823420,13.5406,13.676006,13.465,13.6,MISS_GAP
ADVB,2026-07-23,A,1784823540,13.61,13.7461,13.5944,13.7769,MISS_GAP
AEHL,2026-05-13,A,1778679000,3.11,3.1411,3.0603,3.2,MISS_GAP
AEHL,2026-05-13,A,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,A,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEHL,2026-05-13,A,1778679000,3.11,3.1411,3.0603,3.2,MISS_GAP
AEHL,2026-05-13,A,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,A,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEHL,2026-05-13,A,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,A,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEHL,2026-05-13,B,1778679000,3.11,3.1411,3.0603,3.2,MISS_GAP
AEHL,2026-05-13,B,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,B,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEHL,2026-05-13,B,1778679000,3.11,3.1411,3.0603,3.2,MISS_GAP
AEHL,2026-05-13,B,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,B,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEHL,2026-05-13,B,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,B,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEHL,2026-05-13,F,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,F,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEHL,2026-05-13,F,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,F,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEHL,2026-05-13,F,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,F,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEHL,2026-05-13,F,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,F,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEHL,2026-05-13,F,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,F,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEHL,2026-05-13,F,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,F,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEHL,2026-05-13,D_noconf,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,D_noconf,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEHL,2026-05-13,D_noconf,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,D_noconf,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEHL,2026-05-13,D_noconf,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,D_noconf,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEHL,2026-05-13,E_noconf,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,E_noconf,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEHL,2026-05-13,E_noconf,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,E_noconf,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEHL,2026-05-13,E_noconf,1778681880,3.03,3.0603,2.9899,3.18,MISS_GAP
AEHL,2026-05-13,E_noconf,1778691780,3.0999,3.130899,3.08,3.25,MISS_GAP
AEVA,2026-01-06,A,1767710580,17.060000000000002,17.230600000000003,16.69,17.2,MISS_GAP
AEVA,2026-01-06,A,1767710640,17.21,17.3821,17.1375,17.39,MISS_GAP
AEVA,2026-01-06,A,1767710700,17.400000000000002,17.574,17.3125,17.44,MISS_GAP
