symbol,halt_date,halt_time,reason,resume_date,resume_quote_time,resume_trade_time,first_seen_utc
DAIC,08/24/2026,13:48:00.333,LUDP,08/24/2026,13:48:00,13:53:00,2026-08-24T21:54:11+00:00
FVNNU,08/24/2026,13:56:19.480,LUDP,08/24/2026,13:56:19,14:06:19,2026-08-24T21:54:11+00:00
FVN,08/24/2026,13:56:37.220,LUDP,08/24/2026,13:56:37,14:01:37,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,13:59:44.886,LUDP,08/24/2026,13:59:44,14:04:44,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,14:05:03.456,LUDP,08/24/2026,14:05:03,14:10:03,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,14:13:48.196,LUDP,08/24/2026,14:13:48,14:18:48,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,14:22:40.666,LUDP,08/24/2026,14:22:40,14:32:40,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,14:33:25.676,LUDP,08/24/2026,14:33:25,14:43:25,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,14:44:39.956,LUDP,08/24/2026,14:44:39,14:49:39,2026-08-24T21:54:11+00:00
PSIG,08/24/2026,14:47:56.460,LUDP,08/24/2026,14:47:56,15:02:56,2026-08-24T21:54:11+00:00
DGZ,08/24/2026,14:48:17.500,M,08/24/2026,14:53:17,14:53:17,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,14:50:04.476,LUDP,08/24/2026,14:50:04,14:55:04,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,15:02:46.523,LUDP,08/24/2026,15:02:46,15:07:46,2026-08-24T21:54:11+00:00
PSIG,08/24/2026,15:04:00.320,LUDP,08/24/2026,15:04:00,15:14:00,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,15:08:12.386,LUDP,08/24/2026,15:08:12,15:13:12,2026-08-24T21:54:11+00:00
PSIG,08/24/2026,15:14:41.026,LUDP,08/24/2026,15:14:41,15:19:41,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,15:21:45.456,LUDP,08/24/2026,15:21:45,15:26:45,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,15:31:56.030,LUDP,08/24/2026,15:31:56,15:36:56,2026-08-24T21:54:11+00:00
OST,09/12/2025,12:24:23,T12,,,,2026-08-24T21:54:11+00:00
UCFIW,10/01/2025,11:28:10,T12,,,,2026-08-24T21:54:11+00:00
UCFI,10/01/2025,11:28:10,T12,,,,2026-08-24T21:54:11+00:00
PLTS,10/03/2025,19:50:00,T12,,,,2026-08-24T21:54:11+00:00
EFTY,10/03/2025,19:50:00,T12,,,,2026-08-24T21:54:11+00:00
PC,10/16/2025,19:50:00,T12,,,,2026-08-24T21:54:11+00:00
LAWR,10/22/2025,19:50:00,T12,,,,2026-08-24T21:54:11+00:00
MCTA,11/11/2025,19:50:00,T12,,,,2026-08-24T21:54:11+00:00
MAMK,11/14/2025,19:50:00,T12,,,,2026-08-24T21:54:11+00:00
MAGH,12/04/2025,19:50:00,T12,,,,2026-08-24T21:54:11+00:00
