sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
LU,2024-09-30,3.38,3.75,10.94674556213018,8083706.664,False,,polygon:grouped,,,,,,,,,unavailable,,
MNSO,2024-09-30,17.13,19.65,14.711033274956215,63088275.157000005,False,,polygon:grouped,,,,,,,,,unavailable,,
LX,2024-09-30,2.39,2.74,14.644351464435148,2959224.0090000005,False,,polygon:grouped,,,,,,,,,unavailable,,
GOTU,2024-09-30,3.7,4.07,10.000000000000002,8441886.342500001,False,,polygon:grouped,,,,,,,,,unavailable,,
TTEC,2024-09-30,4.05,5.59,38.02469135802469,1932157.2185000007,False,,polygon:grouped,,,,,,,,,unavailable,,
DAO,2024-09-30,3.98,4.46,12.060301507537687,272662.6675,False,,polygon:grouped,,,,,,,,,unavailable,,
ZVZZT,2024-09-30,10.22,18.0,76.1252446183953,12810960.699499998,False,,polygon:grouped,,,,,,,,,unavailable,,
SGMT,2024-10-01,2.77,3.8,37.18411552346569,1570503.9825,False,,polygon:grouped,,,,,,,,,unavailable,,
UNFI,2024-10-01,16.82,19.35,15.041617122473253,10319734.6585,False,,polygon:grouped,,,,,,,,,unavailable,,
ARCO,2024-10-01,8.72,10.05,15.252293577981652,8549393.618500002,False,,polygon:grouped,,,,,,,,,unavailable,,
OCFT,2024-10-02,2.75,3.29,19.636363636363637,326595.250415,False,,polygon:grouped,,,,,,,,,unavailable,,
TOP,2024-10-02,1.77,2.2,24.29378531073447,405473.8635,False,,polygon:grouped,,,,,,,,,unavailable,,
QSG,2024-10-02,2.97,3.5,17.845117845117837,311321.866605,False,,polygon:grouped,,,,,,,,,unavailable,,
API,2024-10-02,2.75,6.03,119.27272727272728,452865.0495,False,,polygon:grouped,,,,,,,,,unavailable,,
KC,2024-10-02,3.19,3.76,17.868338557993727,4855037.957,False,,polygon:grouped,,,,,,,,,unavailable,,
MODV,2024-10-02,14.48,17.3,19.475138121546962,9480361.3685,False,,polygon:grouped,,,,,,,,,unavailable,,
QD,2024-10-02,2.14,2.53,18.224299065420546,1101495.08,False,,polygon:grouped,,,,,,,,,unavailable,,
JOBY,2024-10-02,4.8,5.69,18.54166666666668,27416918.356,False,,polygon:grouped,,,,,,,,,unavailable,,
TIGR,2024-10-02,6.23,7.8,25.20064205457463,19512276.425,False,,polygon:grouped,,,,,,,,,unavailable,,
NOAH,2024-10-02,12.49,13.8,10.48839071257006,2517746.5425,False,,polygon:grouped,,,,,,,,,unavailable,,
MULN,2024-10-02,3.22,3.57,10.869565217391292,12175834.80011,False,,polygon:grouped,,,,,,,,,unavailable,,
KSTR,2024-10-02,12.825,14.29,11.423001949317738,269792.162625,False,,polygon:grouped,,,,,,,,,unavailable,,
SWIN,2024-10-02,2.68,2.95,10.074626865671641,298757.6795,False,,polygon:grouped,,,,,,,,,unavailable,,
DUO,2024-10-02,3.39,4.25,25.368731563421825,75894754.7168118,False,,polygon:grouped,,,,,,,,,unavailable,,
AREB,2024-10-02,0.8353,4.84,479.4325392074703,976164.5386318,False,6.0,polygon:grouped,,,,,,,,,unavailable,,
LX,2024-10-02,3.45,3.97,15.072463768115943,6769204.713000001,False,,polygon:grouped,,,,,,,,,unavailable,,
ADTX,2024-10-02,0.1111,4.75,4175.427542754275,777687.4763500001,False,,polygon:grouped,,,,,,,,,unavailable,,
DJTWW,2024-10-02,11.3,13.1,15.929203539822998,7505329.53783,False,,polygon:grouped,,,,,,,,,unavailable,,
JFU,2024-10-02,2.75,3.25,18.181818181818183,402584.93978,False,,polygon:grouped,,,,,,,,,unavailable,,
GOTU,2024-10-02,3.94,4.37,10.913705583756348,10860341.2775,False,,polygon:grouped,,,,,,,,,unavailable,,
YRD,2024-10-02,7.3,8.06,10.410958904109599,938273.8300000001,False,,polygon:grouped,,,,,,,,,unavailable,,
DAO,2024-10-02,4.32,4.79,10.879629629629624,362259.94299999997,False,,polygon:grouped,,,,,,,,,unavailable,,
EVGO,2024-10-03,3.93,5.07,29.007633587786263,11534653.2755,False,,polygon:grouped,,,,,,,,,unavailable,,
YANG,2024-10-03,2.85,3.17,11.22807017543859,131535581.72649999,False,,polygon:grouped,,,,,,,,,unavailable,,
RZLV,2024-10-03,6.82,8.58,25.80645161290322,4740694.139260001,False,,polygon:grouped,,,,,,,,,unavailable,,
HKD,2024-10-03,3.91,5.03,28.64450127877238,2616811.9345000004,False,,polygon:grouped,,,,,,,,,unavailable,,
WHLR,2024-10-03,13.39,17.1,27.707244212098587,105317093.16249998,False,,polygon:grouped,,,,,,,,,unavailable,,
SDST,2024-10-03,7.16,8.25,15.223463687150835,722387.9775,False,,polygon:grouped,,,,,,,,,unavailable,,
BENF,2024-10-04,1.19,2.08,74.78991596638657,12308305.509000001,False,,polygon:grouped,,,,,,,,,unavailable,,
ADTX,2024-10-04,1.94,2.18,12.371134020618568,1694879.5393600003,False,,polygon:grouped,,,,,,,,,unavailable,,
PW,2024-10-04,1.8,2.11,17.222222222222214,911634.4807445001,False,,polygon:grouped,,,,,,,,,unavailable,,
ULCC,2024-10-04,4.99,5.5,10.220440881763523,12060082.8125,False,,polygon:grouped,,,,,,,,,unavailable,,
SIFY,2024-10-04,0.3768,2.26,499.78768577494685,406346.2838750001,False,6.0,polygon:grouped,,,,,,,,,unavailable,,
ALTM,2024-10-07,3.08,4.27,38.63636363636362,32015815.803499997,False,,polygon:grouped,,,,,,,,,unavailable,,
SPAI,2024-10-07,1.93,2.23,15.544041450777204,866999.88421,False,,polygon:grouped,,,,,,,,,unavailable,,
GSIW,2024-10-07,1.91,2.35,23.036649214659697,37552543.54500001,False,,polygon:grouped,,,,,,,,,unavailable,,
YYAI,2024-10-07,7.42,8.7,17.25067385444743,405436.17886499997,False,,polygon:grouped,,,,,,,,,unavailable,,
USGO,2024-10-07,10.35,11.53,11.400966183574877,463234.995645,False,,polygon:grouped,,,,,,,,,unavailable,,
KSTR,2024-10-07,15.68,17.45,11.288265306122447,647362.3310250001,False,,polygon:grouped,,,,,,,,,unavailable,,
QSG,2024-10-07,3.72,4.16,11.82795698924731,687835.3366050001,False,,polygon:grouped,,,,,,,,,unavailable,,
TIGR,2024-10-07,12.39,13.885,12.06618240516545,122050820.028,False,,polygon:grouped,,,,,,,,,unavailable,,
NIU,2024-10-07,2.8,3.12,11.42857142857144,1410591.7085000002,False,,polygon:grouped,,,,,,,,,unavailable,,
JFU,2024-10-07,2.79,3.18,13.978494623655918,498155.52699999994,False,,polygon:grouped,,,,,,,,,unavailable,,
OCFT,2024-10-07,3.07,3.4,10.749185667752446,474888.56641500007,False,,polygon:grouped,,,,,,,,,unavailable,,
NAPA,2024-10-07,5.4,10.89,101.66666666666666,7155582.263499999,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
YRD,2024-10-07,7.45,8.2,10.06711409395972,2052421.8285,False,,polygon:grouped,,,,,,,,,unavailable,,
SRFM,2024-10-07,1.94,2.35,21.134020618556708,271632.1485,False,,polygon:grouped,,,,,,,,,unavailable,,
RZLV,2024-10-08,6.86,7.9,15.160349854227405,6868071.19226,False,,polygon:grouped,,,,,,,,,unavailable,,
YANG,2024-10-08,2.39,3.23,35.146443514644346,162889007.97599998,False,,polygon:grouped,,,,,,,,,unavailable,,
OTRK,2024-10-08,1.82,3.0,64.83516483516483,434970.75394,False,,polygon:grouped,,,,,,,,,unavailable,,
VMAR,2024-10-08,0.503,4.29,752.8827037773359,2231762.2548650005,False,,polygon:grouped,,,,,,,,,unavailable,,
FXP,2024-10-08,13.5,16.62,23.111111111111118,1084279.2410149998,False,,polygon:grouped,,,,,,,,,unavailable,,
AZUL,2024-10-08,3.19,3.64,14.106583072100321,10054736.741000002,False,,polygon:grouped,,,,,,,,,unavailable,,
BNZI,2024-10-09,2.76,6.0,117.3913043478261,45494365.810425,False,,polygon:grouped,,,,,,,,,unavailable,,
MAXN,2024-10-09,0.0711,6.86,9548.382559774966,4181198.5216300003,False,100.0,polygon:grouped,,,,,,,,,unavailable,,
HOLO,2024-10-09,0.2589,5.8,2140.2471996910003,18602211.465315003,False,,polygon:grouped,,,,,,,,,unavailable,,
LASE,2024-10-09,7.93,9.39,18.411097099621703,59304663.977,False,,polygon:grouped,,,,,,,,,unavailable,,
ALTM,2024-10-09,4.24,5.56,31.132075471698094,53880935.714499995,False,,polygon:grouped,,,,,,,,,unavailable,,
XPON,2024-10-09,0.0301,2.86,9401.661129568107,12164044.325285003,False,,polygon:grouped,,,,,,,,,unavailable,,
VERB,2024-10-09,0.0425,6.32,14770.588235294115,1530424.1441249999,False,,polygon:grouped,,,,,,,,,unavailable,,
SQNS,2024-10-09,1.03,2.57,149.5145631067961,271865.33427999995,False,,polygon:grouped,,,,,,,,,unavailable,,
WHLR,2024-10-10,9.76,11.9,21.92622950819673,40376350.512,False,,polygon:grouped,,,,,,,,,unavailable,,
UVE,2024-10-10,16.96,19.17,13.030660377358494,5408812.061000001,False,,polygon:grouped,,,,,,,,,unavailable,,
DJTWW,2024-10-11,16.16,18.37,13.675742574257429,14221168.34233,False,,polygon:grouped,,,,,,,,,unavailable,,
ALCE,2024-10-11,0.0867,2.29,2541.291810841984,1058627.646165,False,,polygon:grouped,,,,,,,,,unavailable,,
TSDD,2024-10-11,7.79,9.01,15.661103979460844,12570555.125,False,,polygon:grouped,,,,,,,,,unavailable,,
TWG,2024-10-11,2.14,4.01,87.38317757009344,752332.0891500001,False,,polygon:grouped,,,,,,,,,unavailable,,
TSLZ,2024-10-11,12.14,14.04,15.650741350906083,63409772.88950001,False,,polygon:grouped,,,,,,,,,unavailable,,
AEHR,2024-10-11,13.32,15.11,13.438438438438432,11475528.216750002,False,,polygon:grouped,,,,,,,,,unavailable,,
TURB,2024-10-11,3.03,4.03,33.00330033003302,1836577.9570550001,False,,polygon:grouped,,,,,,,,,unavailable,,
RILY,2024-10-14,4.39,5.21,18.67881548974944,10025046.84025,False,,polygon:grouped,,,,,,,,,unavailable,,
RILYT,2024-10-14,7.77,8.82,13.513513513513523,350375.43557500007,False,,polygon:grouped,,,,,,,,,unavailable,,
VERB,2024-10-14,7.91,14.0,76.99115044247787,7917761.327935,False,,polygon:grouped,,,,,,,,,unavailable,,
RILYZ,2024-10-14,7.4,8.5,14.86486486486486,1138692.5065499998,False,,polygon:grouped,,,,,,,,,unavailable,,
RILYN,2024-10-14,10.0,11.05,10.500000000000007,503500.51075,False,,polygon:grouped,,,,,,,,,unavailable,,
VNDA,2024-10-14,4.44,5.07,14.189189189189186,2387694.7985,False,,polygon:grouped,,,,,,,,,unavailable,,
XPON,2024-10-14,2.39,4.0,67.36401673640167,12725742.466520002,False,,polygon:grouped,,,,,,,,,unavailable,,
DXYZ,2024-10-14,9.98,11.46,14.829659318637278,1874345.9065,False,,polygon:grouped,,,,,,,,,unavailable,,
RILYG,2024-10-14,8.75,10.08,15.2,419725.0245200001,False,,polygon:grouped,,,,,,,,,unavailable,,
RANI,2024-10-15,3.18,3.6,13.207547169811317,8912591.401,False,,polygon:grouped,,,,,,,,,unavailable,,
SGD,2024-10-15,3.98,6.19,55.52763819095479,329326.490915,False,,polygon:grouped,,,,,,,,,unavailable,,
PHUN,2024-10-15,4.7,5.36,14.042553191489365,2103222.1765,False,,polygon:grouped,,,,,,,,,unavailable,,
WOLF,2024-10-15,11.38,15.04,32.1616871704745,90610235.1185,False,,polygon:grouped,,,,,,,,,unavailable,,
BNZI,2024-10-15,3.7,5.19,40.270270270270274,55274290.583725,False,,polygon:grouped,,,,,,,,,unavailable,,
UAVS,2024-10-15,0.0962,2.8,2810.6029106029105,2057293.2167449996,False,30.0,polygon:grouped,,,,,,,,,unavailable,,
IMRX,2024-10-15,2.0,2.45,22.500000000000007,13338554.155,False,,polygon:grouped,,,,,,,,,unavailable,,
MGTX,2024-10-15,4.64,5.85,26.07758620689655,688631.3005,False,,polygon:grouped,,,,,,,,,unavailable,,
LAC,2024-10-16,2.67,3.12,16.85393258426967,13498510.938500002,False,,polygon:grouped,,,,,,,,,unavailable,,
ME,2024-10-16,0.2701,5.04,1765.9755646057015,1549058.2379949999,False,,polygon:grouped,,,,,,,,,unavailable,,
MGRX,2024-10-16,0.1766,2.53,1332.6160815402038,3355716.5006626,False,,polygon:grouped,,,,,,,,,unavailable,,
WVE,2024-10-16,8.56,12.045,40.7126168224299,21247495.152499996,False,,polygon:grouped,,,,,,,,,unavailable,,
PHUN,2024-10-16,5.39,6.21,15.213358070500934,13870058.794499999,False,,polygon:grouped,,,,,,,,,unavailable,,
OKLO,2024-10-16,11.65,12.82,10.042918454935622,66087628.671000004,False,,polygon:grouped,,,,,,,,,unavailable,,
STSS,2024-10-16,0.1414,2.71,1816.5487977369164,278669.022885,False,,polygon:grouped,,,,,,,,,unavailable,,
PRQR,2024-10-16,1.81,2.23,23.20441988950276,305717.71300000005,False,,polygon:grouped,,,,,,,,,unavailable,,
RANI,2024-10-16,2.12,2.35,10.849056603773583,11029776.643000001,False,,polygon:grouped,,,,,,,,,unavailable,,
ALAR,2024-10-16,12.5,14.23,13.840000000000002,2316364.081,False,,polygon:grouped,,,,,,,,,unavailable,,
GNLX,2024-10-16,3.19,3.6,12.852664576802514,298847.15249999997,False,,polygon:grouped,,,,,,,,,unavailable,,
BDRX,2024-10-16,5.01,8.48,69.26147704590821,335393.644805,False,,polygon:grouped,,,,,,,,,unavailable,,
AMPS,2024-10-16,3.02,3.54,17.218543046357617,3513207.1925,False,,polygon:grouped,,,,,,,,,unavailable,,
TCS,2024-10-16,10.7,13.76,28.5981308411215,1197997.1144,False,,polygon:grouped,,,,,,,,,unavailable,,
SMR.WS,2024-10-16,4.2001,4.66,10.949739291921626,606500.9458400002,False,,polygon:grouped,,,,,,,,,unavailable,,
VSME,2024-10-17,2.22,3.42,54.054054054054035,4732183.425164999,False,,polygon:grouped,,,,,,,,,unavailable,,
SGD,2024-10-17,2.83,3.47,22.614840989399294,2518366.216885,False,,polygon:grouped,,,,,,,,,unavailable,,
PIXY,2024-10-17,5.5,13.11,138.36363636363635,615141.102885,False,,polygon:grouped,,,,,,,,,unavailable,,
VEEA,2024-10-17,3.68,4.23,14.945652173913048,870494.5700999999,False,,polygon:grouped,,,,,,,,,unavailable,,
PEGY,2024-10-17,0.1014,5.3,5126.824457593689,2935767.446135,False,,polygon:grouped,,,,,,,,,unavailable,,
GEVO,2024-10-17,2.25,3.08,36.88888888888889,11772687.440000001,False,,polygon:grouped,,,,,,,,,unavailable,,
ALAR,2024-10-17,16.64,19.58,17.668269230769216,3210610.3449999997,False,,polygon:grouped,,,,,,,,,unavailable,,
SLQT,2024-10-17,2.25,2.65,17.77777777777777,2290327.3354999996,False,,polygon:grouped,,,,,,,,,unavailable,,
TIGR,2024-10-18,7.18,7.9,10.027855153203353,294241762.8874999,False,,polygon:grouped,,,,,,,,,unavailable,,
CHAU,2024-10-18,14.8,16.6,12.162162162162167,92647836.936,False,,polygon:grouped,,,,,,,,,unavailable,,
AIFF,2024-10-18,2.84,3.32,16.901408450704224,754818.4236799999,False,,polygon:grouped,,,,,,,,,unavailable,,
JDZG,2024-10-18,1.7,2.6,52.941176470588246,4598458.198974,False,,polygon:grouped,,,,,,,,,unavailable,,
HEPS,2024-10-18,2.2,3.53,60.454545454545425,956796.0584999999,False,,polygon:grouped,,,,,,,,,unavailable,,
SOBR,2024-10-18,7.95,15.1,89.93710691823898,9617083.768925,False,,polygon:grouped,,,,,,,,,unavailable,,
PEGY,2024-10-18,5.51,8.24,49.54627949183304,3799772.565385,False,,polygon:grouped,,,,,,,,,unavailable,,
KSTR,2024-10-18,11.9,13.55,13.865546218487399,2778395.563085,False,,polygon:grouped,,,,,,,,,unavailable,,
AURA,2024-10-18,10.29,11.45,11.273080660835767,1260743.1545000002,False,,polygon:grouped,,,,,,,,,unavailable,,
TNON,2024-10-18,3.43,4.5,31.195335276967924,12589691.513500001,False,,polygon:grouped,,,,,,,,,unavailable,,
BBLG,2024-10-18,1.81,2.03,12.154696132596671,1081101.1505,False,,polygon:grouped,,,,,,,,,unavailable,,
ISPC,2024-10-21,4.56,7.28,59.64912280701756,759940.7036600001,False,,polygon:grouped,,,,,,,,,unavailable,,
LUMN,2024-10-21,6.74,7.51,11.424332344213644,81326560.59,False,,polygon:grouped,,,,,,,,,unavailable,,
AUST,2024-10-21,2.43,3.02,24.279835390946495,456584.40399,False,,polygon:grouped,,,,,,,,,unavailable,,
SYTA,2024-10-21,1.01,2.65,162.37623762376236,299062.064135,False,,polygon:grouped,,,,,,,,,unavailable,,
ASPI,2024-10-21,4.28,4.84,13.0841121495327,4484618.409,False,,polygon:grouped,,,,,,,,,unavailable,,
XPON,2024-10-21,2.8,3.89,38.92857142857144,12438820.531159999,False,,polygon:grouped,,,,,,,,,unavailable,,
BIVI,2024-10-21,2.35,4.1,74.46808510638296,6552484.4385,False,,polygon:grouped,,,,,,,,,unavailable,,
LTBR,2024-10-21,7.01,9.305,32.73894436519258,4641049.476000001,False,,polygon:grouped,,,,,,,,,unavailable,,
HOWL,2024-10-21,2.05,2.7,31.707317073170753,258710.59900000007,False,,polygon:grouped,,,,,,,,,unavailable,,
VSEE,2024-10-21,1.64,2.04,24.390243902439035,575229.9355,False,,polygon:grouped,,,,,,,,,unavailable,,
AIFF,2024-10-21,4.05,4.78,18.024691358024704,1414642.9236799998,False,,polygon:grouped,,,,,,,,,unavailable,,
BAER,2024-10-21,3.15,3.57,13.33333333333333,563639.318,False,,polygon:grouped,,,,,,,,,unavailable,,
SAVE,2024-10-21,1.47,2.05,39.45578231292516,15563088.748999994,False,,polygon:grouped,,,,,,,,,unavailable,,
TCBP,2024-10-22,2.27,3.16,39.207048458149785,1410587.96161,False,,polygon:grouped,,,,,,,,,unavailable,,
PHUN,2024-10-22,8.41,9.3,10.582639714625452,25156035.512999997,False,,polygon:grouped,,,,,,,,,unavailable,,
SOBR,2024-10-22,9.0,10.35,14.999999999999996,12975861.49429,False,,polygon:grouped,,,,,,,,,unavailable,,
BIVI,2024-10-22,2.63,3.0,14.068441064638787,25866506.271999996,False,,polygon:grouped,,,,,,,,,unavailable,,
HYZN,2024-10-22,1.93,3.32,72.02072538860104,292572.03899999993,False,,polygon:grouped,,,,,,,,,unavailable,,
GNPX,2024-10-22,1.51,3.39,124.50331125827816,22130685.94346365,False,,polygon:grouped,,,,,,,,,unavailable,,
ARQQ,2024-10-22,7.08,8.04,13.55932203389829,841759.222785,False,,polygon:grouped,,,,,,,,,unavailable,,
AMLX,2024-10-23,4.53,5.05,11.479028697571735,5596488.0615,False,,polygon:grouped,,,,,,,,,unavailable,,
BIVI,2024-10-23,3.36,4.09,21.726190476190478,31622152.24,False,,polygon:grouped,,,,,,,,,unavailable,,
UPWK,2024-10-23,10.05,11.7,16.417910447761177,14023365.356500003,False,,polygon:grouped,,,,,,,,,unavailable,,
CNTX,2024-10-23,2.0,2.49,24.50000000000001,620211.0395000002,False,,polygon:grouped,,,,,,,,,unavailable,,
ORIC,2024-10-23,8.71,9.94,14.121699196326047,3307264.942,False,,polygon:grouped,,,,,,,,,unavailable,,
HOWL,2024-10-23,3.63,4.15,14.325068870523431,3188005.7975000003,False,,polygon:grouped,,,,,,,,,unavailable,,
PHUN,2024-10-23,11.64,14.1,21.134020618556693,62794428.794999994,False,,polygon:grouped,,,,,,,,,unavailable,,
PIXY,2024-10-23,8.19,9.4,14.774114774114786,6322369.97984,False,,polygon:grouped,,,,,,,,,unavailable,,
VRAX,2024-10-23,1.68,3.33,98.21428571428572,590139.453,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
SAVE,2024-10-23,2.11,2.73,29.38388625592418,25957891.251,False,,polygon:grouped,,,,,,,,,unavailable,,
TSLT,2024-10-24,12.29,15.85,28.966639544345004,78386458.59600002,False,,polygon:grouped,,,,,,,,,unavailable,,
NVA,2024-10-24,8.85,9.75,10.169491525423734,490786.54222,False,,polygon:grouped,,,,,,,,,unavailable,,
QS,2024-10-24,5.18,6.13,18.339768339768344,29529976.971999995,False,,polygon:grouped,,,,,,,,,unavailable,,
PEGY,2024-10-24,4.18,4.79,14.593301435406708,17290939.952325,False,,polygon:grouped,,,,,,,,,unavailable,,
CTNT,2024-10-24,0.1894,2.76,1357.233368532207,550382.3008294501,False,15.0,polygon:grouped,,,,,,,,,unavailable,,
TVGN,2024-10-24,2.48,3.01,21.370967741935477,61917535.334725,False,,polygon:grouped,,,,,,,,,unavailable,,
TSL,2024-10-24,8.42,9.91,17.69596199524941,2045039.1814999997,False,,polygon:grouped,,,,,,,,,unavailable,,
MNPR,2024-10-24,4.63,5.12,10.583153347732187,1304036.5205,False,,polygon:grouped,,,,,,,,,unavailable,,
