sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
ABAT,2025-07-21,2.4000000953674316,2.690000057220459,12.083331263727693,7832460.955707431,False,,yahoo,,,,,,,,,unavailable,,
ABAT,2025-07-22,2.559999942779541,2.890000104904175,12.890631621121576,10011497.856575847,False,,yahoo,,,,,,,,,unavailable,,
ABAT,2025-07-25,3.369999885559082,3.744999885559082,11.127596817048188,15709097.643604875,False,,yahoo,,,,,,,,,unavailable,,
ABAT,2025-09-29,4.380000114440918,4.829999923706055,10.273967979623595,25428749.55979228,False,,yahoo,,,,,,,,,unavailable,,
ABAT,2025-10-13,6.75,7.900000095367432,17.037038449887877,68442804.49925184,False,,yahoo,,,,,,,,,unavailable,,
ABAT,2025-10-20,4.849999904632568,6.014999866485596,24.020618242492247,152491514.7079873,False,,yahoo,,,,,,,,,unavailable,,
ABAT,2026-06-08,3.109999895095825,4.0,28.617367682475503,21973692.0027411,False,,yahoo,,,,,,,,,unavailable,,
ABCL,2025-06-11,3.0199999809265137,3.5,15.894040467054104,11113348.411595821,False,,yahoo,,,,,,,,,unavailable,,
ABCL,2025-08-08,4.239999771118164,4.820000171661377,13.679255468220376,29794566.56410694,False,,yahoo,,,,,,,,,unavailable,,
ABCL,2026-05-05,4.590000152587891,5.050000190734863,10.021786990303688,24072123.433065414,False,,yahoo,,,,,,,,,unavailable,,
ABCL,2026-08-10,6.929999828338623,8.760000228881836,26.406932840890583,30012198.91609192,False,,yahoo,,,,,,,,,unavailable,,
ABEO,2025-05-12,5.269999980926514,5.800000190734863,10.056930013786657,17720081.651797295,False,,yahoo,,,,,,,,,unavailable,,
ABEV,2026-05-05,2.9000000953674316,3.240000009536743,11.724134585803638,72426710.3602302,False,,yahoo,,,,,,,,,unavailable,,
ABOS,2022-09-28,4.699999809265137,8.100000381469727,72.34044064219214,277411.696703434,False,,yahoo,,,,,,,,,unavailable,,
ABOS,2023-07-11,4.960000038146973,5.748000144958496,15.887098805465246,873219.6959233284,False,,yahoo,,,,,,,,,unavailable,,
ABOS,2023-07-17,6.28000020980835,11.010000228881836,75.31846912498487,2799785.4122281075,False,,yahoo,,,,,,,,,unavailable,,
ABOS,2026-01-26,1.9800000190734863,2.4100000858306885,21.71717487954443,389887.0237481594,False,,yahoo,,,,,,,,,unavailable,,
ABSI,2023-12-04,1.7400000095367432,2.069999933242798,18.96551275272198,563571.0960155725,False,,yahoo,,,,,,,,,unavailable,,
ABSI,2024-07-03,2.9700000286102295,3.390000104904175,14.14141657400854,7888423.806052208,False,,yahoo,,,,,,,,,unavailable,,
ABSI,2025-01-08,3.069999933242798,4.090000152587891,33.224763567590074,9557187.206258774,False,,yahoo,,,,,,,,,unavailable,,
ABSI,2025-04-11,2.4549999237060547,2.7799999713897705,13.23829155941877,9845822.810434103,False,,yahoo,,,,,,,,,unavailable,,
ABSI,2025-05-14,2.9600000381469727,3.609999895095825,21.959454343648158,6945400.644854307,False,,yahoo,,,,,,,,,unavailable,,
ABSI,2026-06-24,7.409999847412109,9.510000228881836,28.340086703282957,38301886.216135025,False,,yahoo,,,,,,,,,unavailable,,
ABTC,2026-03-31,11.850000381469727,13.1850004196167,11.265822744061344,15895180.543653678,False,,yahoo,,,,,,,,,unavailable,,
ABTC,2026-08-10,6.46999979019165,7.349999904632568,13.601238685895709,8267267.763185501,False,,yahoo,,,,,,,,,unavailable,,
ABTS,2026-06-02,2.140000104904175,3.200000047683716,49.53270517839558,11173011.356929243,False,,yahoo,,,,,,,,,unavailable,,
ABTS,2026-06-05,2.180000066757202,2.4800000190734863,13.761465281170413,13463408.90055567,False,,yahoo,,,,,,,,,unavailable,,
ABVC,2023-08-01,2.490000009536743,4.300000190734863,72.69077005083486,9303324.82661879,False,,yahoo,,,,,,,,,unavailable,,
ABVC,2024-01-03,1.2000000476837158,2.1700000762939453,80.83333250549107,295843.55115652084,False,,yahoo,,,,,,,,,unavailable,,
ABVX,2025-07-16,8.850000381469727,10.020000457763672,13.220339275280827,3041702.0337462425,False,,yahoo,,,,,,,,,unavailable,,
ABX,2024-08-12,10.59000015258789,11.760000228881836,11.048159201471126,784018.7024736404,False,,yahoo,,,,,,,,,unavailable,,
ABX,2025-05-09,8.380000114440918,9.609999656677246,14.67779863292268,3547083.4568190575,False,,yahoo,,,,,,,,,unavailable,,
ACB,2023-09-15,8.430000305175781,9.3100004196167,10.438909639192099,31882912.219410896,False,,yahoo,,,,,,,,,unavailable,,
ACB,2023-11-10,4.449999809265137,5.110000133514404,14.83146859636065,3748740.846230507,False,,yahoo,,,,,,,,,unavailable,,
ACB,2025-02-05,3.680000066757202,4.670000076293945,26.90217368417404,2864617.805734873,False,,yahoo,,,,,,,,,unavailable,,
ACB,2025-09-29,4.860000133514404,5.510000228881836,13.374487191575406,4571785.127253532,False,,yahoo,,,,,,,,,unavailable,,
ACB,2025-12-12,4.550000190734863,5.400000095367432,18.68131580221508,3882969.541363716,False,,yahoo,,,,,,,,,unavailable,,
ACB,2026-08-11,2.890000104904175,3.3299999237060547,15.224906672329313,3423074.1763937473,False,,yahoo,,,,,,,,,unavailable,,
ACCL,2026-01-16,2.990000009536743,4.329999923706055,44.816050498171236,367583.7470006943,False,,yahoo,,,,,,,,,unavailable,,
ACCO,2023-05-05,4.420000076293945,4.869999885559082,10.180990984109888,2581813.029215336,False,,yahoo,,,,,,,,,unavailable,,
ACDC,2024-05-09,7.090000152587891,7.940000057220459,11.988714899001991,7772230.695612431,False,,yahoo,,,,,,,,,unavailable,,
ACDC,2025-03-06,6.539999961853027,7.25,10.856269759760105,3358798.952281475,False,,yahoo,,,,,,,,,unavailable,,
ACEL,2026-03-04,11.069999694824219,13.0,17.434510915823722,4079315.972099304,False,,yahoo,,,,,,,,,unavailable,,
ACET,2024-07-08,17.1200008392334,19.200000762939453,12.149531669060321,1629707.1426091194,False,,yahoo,,,,,,,,,unavailable,,
ACET,2025-05-09,7.6479997634887695,9.4399995803833,23.43096067352752,253169.33974120617,False,,yahoo,,,,,,,,,unavailable,,
ACET,2025-11-18,9.48799991607666,10.46399974822998,10.28667623088367,1449907.6836068153,False,,yahoo,,,,,,,,,unavailable,,
ACH,2023-05-05,13.550000190734863,18.299999237060547,35.05534302186659,10508961.017131805,False,,yahoo,,,,,,,,,unavailable,,
ACH,2025-02-28,6.889999866485596,7.739999771118164,12.336718738807908,16389019.313561916,False,,yahoo,,,,,,,,,unavailable,,
ACH,2026-05-11,3.5799999237060547,3.9700000286102295,10.893857911048292,2520076.8416404724,False,,yahoo,,,,,,,,,unavailable,,
ACHR,2023-01-18,2.5799999237060547,2.859999895095825,10.852712390299727,4758845.627798438,False,,yahoo,,,,,,,,,unavailable,,
ACHR,2023-06-29,3.8499999046325684,4.349999904632568,12.987013308711196,17628460.86237073,False,,yahoo,,,,,,,,,unavailable,,
ACHR,2023-07-31,4.78000020980835,5.28000020980835,10.460250586893743,27433668.050379753,False,,yahoo,,,,,,,,,unavailable,,
ACHR,2023-08-11,5.829999923706055,6.860000133514404,17.667242251927714,42291735.75413942,False,,yahoo,,,,,,,,,unavailable,,
ACHR,2024-07-05,4.210000038146973,4.760000228881836,13.06413742877174,33500010.377390385,False,,yahoo,,,,,,,,,unavailable,,
ACHR,2024-11-11,3.890000104904175,4.28000020980835,10.025709367269592,48559514.96405125,False,,yahoo,,,,,,,,,unavailable,,
ACHR,2024-11-25,6.039999961853027,6.644999980926514,10.016556670438732,111236364.6881187,False,,yahoo,,,,,,,,,unavailable,,
ACHR,2025-06-09,10.1899995803833,11.430000305175781,12.168800548133461,405160951.9369793,False,,yahoo,,,,,,,,,unavailable,,
ACHR,2026-08-10,5.590000152587891,6.409999847412109,14.669046018623092,166554138.93547773,False,,yahoo,,,,,,,,,unavailable,,
ACHV,2025-07-14,2.319999933242798,2.619999885559082,12.931032799512062,3226669.2950046062,False,,yahoo,,,,,,,,,unavailable,,
ACHV,2025-10-17,3.0799999237060547,3.9700000286102295,28.896108017862197,2860867.024438381,False,,yahoo,,,,,,,,,unavailable,,
ACHV,2026-04-16,3.549999952316284,4.050000190734863,14.084513947453484,2958360.9808135033,False,,yahoo,,,,,,,,,unavailable,,
ACIC,2023-04-20,1.649999976158142,2.200000047683716,33.33333814987036,868343.637174964,False,,yahoo,,,,,,,,,unavailable,,
ACIC,2023-05-16,4.090000152587891,4.690000057220459,14.66992377134575,4223515.189902186,False,,yahoo,,,,,,,,,unavailable,,
ACIU,2023-01-26,2.3399999141693115,2.5899999141693115,10.683761075638705,479706.6856366396,False,,yahoo,,,,,,,,,unavailable,,
ACIU,2024-05-13,2.309999942779541,3.380000114440918,46.32035489896522,450964.3548023701,False,,yahoo,,,,,,,,,unavailable,,
ACIU,2025-12-11,2.7899999618530273,3.1700000762939453,13.620075972636725,713565.3480434418,False,,yahoo,,,,,,,,,unavailable,,
ACMR,2022-12-13,8.720000267028809,11.079999923706055,27.06421541752287,5274326.918883324,False,,yahoo,,,,,,,,,unavailable,,
ACMR,2023-01-03,7.710000038146973,9.789999961853027,26.977949590334415,5902998.45020771,False,,yahoo,,,,,,,,,unavailable,,
ACMR,2023-05-05,8.880000114440918,10.329999923706055,16.328826470476102,4399515.332751274,False,,yahoo,,,,,,,,,unavailable,,
ACMR,2023-07-03,13.079999923706055,14.609999656677246,11.697245733145884,7140798.437132835,False,,yahoo,,,,,,,,,unavailable,,
ACMR,2023-08-04,11.970000267028809,13.869999885559082,15.873012332036405,7321240.087928772,False,,yahoo,,,,,,,,,unavailable,,
ACMR,2024-08-07,15.125,18.15999984741211,20.06611469363378,30273393.775720596,False,,yahoo,,,,,,,,,unavailable,,
ACMR,2025-01-30,17.479999542236328,19.530000686645508,11.727695641271795,19058369.447641373,False,,yahoo,,,,,,,,,unavailable,,
ACOG,2025-03-18,5.690000057220459,6.610000133514404,16.168718225696495,294921.6721487045,False,,yahoo,,,,,,,,,unavailable,,
ACOG,2026-02-11,5.369999885559082,5.921000003814697,10.260710055829907,368138.1203150749,False,,yahoo,,,,,,,,,unavailable,,
ACON,2025-10-13,8.597000122070312,10.8149995803833,25.799690901700885,1672287.6439857483,False,,yahoo,,,,,,,,,unavailable,,
ACON,2026-01-08,5.75,8.164999961853027,41.99999933657439,640609.4813895226,False,,yahoo,,,,,,,,,unavailable,,
ACON,2026-06-17,2.940000057220459,3.4000000953674316,15.646259496398338,272472.1529507637,False,,yahoo,,,,,,,,,unavailable,,
ACRS,2024-11-18,2.049999952316284,2.430000066757202,18.536591379505047,2538113.0451524258,False,,yahoo,,,,,,,,,unavailable,,
ACRS,2024-11-19,3.140000104904175,3.7100000381469727,18.152863509544144,7313178.654706478,False,,yahoo,,,,,,,,,unavailable,,
ACRS,2026-01-20,2.619999885559082,2.950000047683716,12.595426585456321,2666206.956343651,False,,yahoo,,,,,,,,,unavailable,,
ACRV,2024-03-01,4.860000133514404,5.440000057220459,11.934154480910276,332314.5004796982,False,,yahoo,,,,,,,,,unavailable,,
ACRV,2024-04-09,5.909999847412109,9.970000267028809,68.69713239323528,500621.1494278908,False,,yahoo,,,,,,,,,unavailable,,
ACRV,2025-03-27,2.609999895095825,2.880000114440918,10.344836406025212,378682.3408615589,False,,yahoo,,,,,,,,,unavailable,,
ACRV,2025-11-03,1.9900000095367432,2.259999990463257,13.567838172491648,772904.796436429,False,,yahoo,,,,,,,,,unavailable,,
ACTG,2025-05-08,3.069999933242798,3.5899999141693115,16.938110496218968,779752.0070052147,False,,yahoo,,,,,,,,,unavailable,,
ACTU,2024-09-26,5.800000190734863,6.550000190734863,12.931034057517413,282596.59970521927,False,,yahoo,,,,,,,,,unavailable,,
ACTU,2024-12-17,8.6899995803833,9.899999618530273,13.924051744241876,493672.5989961624,False,,yahoo,,,,,,,,,unavailable,,
ACTU,2025-06-27,5.820000171661377,6.5,11.683845503126683,802949.6393847466,False,,yahoo,,,,,,,,,unavailable,,
ACTU,2025-07-17,6.230000019073486,7.269999980926514,16.69341827719118,992899.1477560997,False,,yahoo,,,,,,,,,unavailable,,
ACTU,2026-05-22,2.4200000762939453,2.7899999618530273,15.289250987368149,394637.07314133644,False,,yahoo,,,,,,,,,unavailable,,
ACVA,2024-02-22,14.0,16.260000228881836,16.1428587777274,13975456.622319221,False,,yahoo,,,,,,,,,unavailable,,
ACVA,2024-08-08,14.829999923706055,16.399999618530273,10.58664668173425,20670072.473273277,False,,yahoo,,,,,,,,,unavailable,,
ACVA,2026-05-07,5.21999979019165,6.173999786376953,18.27586273045189,14572699.199290276,False,,yahoo,,,,,,,,,unavailable,,
ACVA,2026-08-11,7.260000228881836,8.220000267028809,13.223140604429831,23791657.017166615,False,,yahoo,,,,,,,,,unavailable,,
ACXP,2025-10-08,4.289999961853027,7.170000076293945,67.13287039743766,1455923.691239357,False,,yahoo,,,,,,,,,unavailable,,
ACXP,2026-03-11,2.9000000953674316,3.4800000190734863,19.999996711467983,5800032.1296441555,False,,yahoo,,,,,,,,,unavailable,,
ADAG,2024-09-09,2.609999895095825,2.9100000858306885,11.494260643403162,376712.3692202568,False,,yahoo,,,,,,,,,unavailable,,
ADAG,2025-11-24,1.7999999523162842,2.0,11.111114054550438,434688.1733238697,False,,yahoo,,,,,,,,,unavailable,,
ADAM,2025-05-01,5.869999885559082,6.489999771118164,10.562178835545765,4762326.865460873,False,,yahoo,,,,,,,,,unavailable,,
ADCT,2022-11-08,4.260000228881836,4.71999979019165,10.798111187673692,1243646.1072802544,False,,yahoo,,,,,,,,,unavailable,,
ADCT,2022-12-21,3.180000066757202,3.630000114440918,14.150944598645948,1505201.1421644688,False,,yahoo,,,,,,,,,unavailable,,
ADEA,2025-02-19,13.470000267028809,14.989999771118164,11.284331655211128,5157950.0634575365,False,,yahoo,,,,,,,,,unavailable,,
ADEA,2025-12-22,12.770000457763672,16.200000762939453,26.859829148169467,10207784.437859248,False,,yahoo,,,,,,,,,unavailable,,
ADGM,2024-11-26,2.5999999046325684,2.869999885559082,10.384615031925167,669824.1448295116,False,,yahoo,,,,,,,,,unavailable,,
ADIL,2025-06-25,5.75,6.5,13.043478260869565,1327182.6,False,,yahoo,,,,,,,,,unavailable,,
ADIL,2025-06-26,6.25,8.5,36.0,1983313.2,False,,yahoo,,,,,,,,,unavailable,,
ADIL,2025-07-28,12.75,15.0,17.647058823529413,1300064.9,False,,yahoo,,,,,,,,,unavailable,,
ADIL,2025-07-29,15.75,18.5,17.46031746031746,1900878.75,False,,yahoo,,,,,,,,,unavailable,,
ADMA,2022-11-10,2.4700000286102295,2.7699999809265137,12.145746916654176,5842844.669234753,False,,yahoo,,,,,,,,,unavailable,,
ADMA,2023-11-09,3.619999885559082,4.0,10.497241062266768,6227893.677009344,False,,yahoo,,,,,,,,,unavailable,,
ADMA,2024-05-10,6.929999828338623,8.199999809265137,18.326118504839553,14357625.526969433,False,,yahoo,,,,,,,,,unavailable,,
ADMA,2024-08-09,12.1899995803833,15.100000381469727,23.87203364444188,44298868.32470894,False,,yahoo,,,,,,,,,unavailable,,
ADMA,2024-11-01,16.309999465942383,18.290000915527344,12.139800824147713,77901913.35258484,False,,yahoo,,,,,,,,,unavailable,,
ADMA,2026-03-27,8.289999961853027,9.46500015258789,14.173705622939723,98936210.4472065,False,,yahoo,,,,,,,,,unavailable,,
ADPT,2022-12-21,7.090000152587891,7.820000171661377,10.296191866893432,7363993.588089943,False,,yahoo,,,,,,,,,unavailable,,
ADPT,2023-02-15,8.680000305175781,9.9399995803833,14.516120171749266,8662244.078998566,False,,yahoo,,,,,,,,,unavailable,,
ADPT,2023-09-26,5.079999923706055,5.900000095367432,16.14173590505008,7103682.312450409,False,,yahoo,,,,,,,,,unavailable,,
ADPT,2025-05-02,7.360000133514404,8.8100004196167,19.70109048639268,16885812.751135826,False,,yahoo,,,,,,,,,unavailable,,
ADPT,2025-08-06,11.050000190734863,12.350000381469727,11.76470740538882,18798277.9575634,False,,yahoo,,,,,,,,,unavailable,,
ADPT,2026-01-12,15.760000228881836,17.510000228881836,11.104060752441763,35920540.29874802,False,,yahoo,,,,,,,,,unavailable,,
ADSE,2023-05-17,4.099999904632568,4.659999847412109,13.658535507447208,292623.6168539524,False,,yahoo,,,,,,,,,unavailable,,
ADSE,2023-05-22,6.010000228881836,6.650000095367432,10.648915842132473,384492.5929903984,False,,yahoo,,,,,,,,,unavailable,,
ADT,2022-09-06,7.210000038146973,8.09000015258789,12.20527198037415,11880628.778722286,False,,yahoo,,,,,,,,,unavailable,,
ADTN,2025-02-27,10.609999656677246,12.289999961853027,15.83412214456103,13019178.799848557,False,,yahoo,,,,,,,,,unavailable,,
ADUR,2025-11-20,9.890000343322754,11.5,16.27906573091516,2652908.903861046,False,,yahoo,,,,,,,,,unavailable,,
ADUR,2026-06-09,14.399999618530273,15.989999771118164,11.041668018809107,7552679.815564156,False,,yahoo,,,,,,,,,unavailable,,
ADV,2026-03-05,14.274999618530273,15.75,10.332752510585284,533319.1352680207,False,,yahoo,,,,,,,,,unavailable,,
ADVB,2026-03-04,4.260000228881836,5.369999885559082,26.056328568991617,353577.4164955616,False,,yahoo,,,,,,,,,unavailable,,
ADVB,2026-04-07,4.420000076293945,7.135000228881836,61.42534175846321,1273080.92523098,False,,yahoo,,,,,,,,,unavailable,,
ADVB,2026-05-04,5.269999980926514,6.139999866485596,16.508536787624966,6317020.450499058,False,,yahoo,,,,,,,,,unavailable,,
ADVB,2026-07-20,5.03000020980835,6.710000038146973,33.39959757979083,765044.3280076981,False,,yahoo,,,,,,,,,unavailable,,
ADVB,2026-07-22,7.079999923706055,8.319999694824219,17.514121249722855,24929198.96278143,False,,yahoo,,,,,,,,,unavailable,,
ADVB,2026-07-23,12.25,15.149999618530273,23.673466273716517,43048587.412889004,False,,yahoo,,,,,,,,,unavailable,,
ADXN,2023-04-28,14.0,16.399999618530273,17.14285441807338,405176.07889294624,False,,yahoo,,,,,,,,,unavailable,,
ADXN,2024-09-30,9.050000190734863,9.979999542236328,10.276235711614373,381655.36159038544,False,,yahoo,,,,,,,,,unavailable,,
ADXN,2025-09-22,8.989999771118164,10.350000381469727,15.127927085390876,625593.0872654915,False,,yahoo,,,,,,,,,unavailable,,
ADXN,2025-09-26,9.03499984741211,10.130000114440918,12.119538301292268,637022.7869844437,False,,yahoo,,,,,,,,,unavailable,,
ADXN,2025-09-30,8.9399995803833,9.960000038146973,11.409401629076358,639257.7868795395,False,,yahoo,,,,,,,,,unavailable,,
AEC,2025-10-10,9.020000457763672,10.319999694824219,14.412407661704881,1421604.3131017685,False,,yahoo,,,,,,,,,unavailable,,
AEF,2026-04-08,7.5,9.279999732971191,23.73332977294922,1292482.39736557,False,,yahoo,,,,,,,,,unavailable,,
AEHL,2025-05-01,15.539999961853027,17.100000381469727,10.038612763488585,12449312.60997796,False,,yahoo,,,,,,,,,unavailable,,
AEHL,2025-11-25,15.180000305175781,16.799999237060547,10.671929508014633,13465598.025311898,False,,yahoo,,,,,,,,,unavailable,,
AEHL,2025-12-30,6.78000020980835,10.260000228881836,51.32743232130159,1320534.3586346866,False,,yahoo,,,,,,,,,unavailable,,
AEHL,2026-02-26,3.119999885559082,4.440000057220459,42.30769936149668,405391.4740610242,False,,yahoo,,,,,,,,,unavailable,,
AEHL,2026-05-13,2.109999895095825,3.0299999713897705,43.601901518206645,28355178.523166776,False,,yahoo,,,,,,,,,unavailable,,
AEHL,2026-05-14,3.619999885559082,5.150000095367432,42.26520050212799,43006938.45951676,False,,yahoo,,,,,,,,,unavailable,,
AEHL,2026-07-20,0.8299999833106995,12.960000038146973,1461.4458191254648,581714.1196513176,False,,yahoo,,,,,,,,,unavailable,,
AEHL,2026-07-31,0.5099999904632568,8.319999694824219,1531.372519687064,7059736.073697316,False,,yahoo,,,,,,,,,unavailable,,
AEHL,2026-08-06,0.33000001311302185,5.440000057220459,1548.4848003194809,7091781.970540553,False,,yahoo,,,,,,,,,unavailable,,
AEHL,2026-08-10,0.30000001192092896,5.110000133514404,1603.33331015375,6656849.088839119,True,,yahoo,,,,,,,,,unavailable,,
AEHR,2024-07-10,12.40999984741211,14.770000457763672,19.016926989275508,10530564.93827343,False,,yahoo,,,,,,,,,unavailable,,
AEHR,2024-07-17,16.84000015258789,19.260000228881836,14.37054664112964,22675156.32956505,False,,yahoo,,,,,,,,,unavailable,,
AEHR,2024-10-11,13.319999694824219,15.109999656677246,13.438438459939093,11474722.815904617,False,,yahoo,,,,,,,,,unavailable,,
AEHR,2024-12-16,11.529999732971191,14.050000190734863,21.856032230057018,8692604.229574203,False,,yahoo,,,,,,,,,unavailable,,
AEHR,2025-07-22,16.450000762939453,19.25,17.021271168380267,27427732.70316124,False,,yahoo,,,,,,,,,unavailable,,
AEMD,2026-05-27,12.25,14.149999618530273,15.510200967594068,1514982.0479898453,False,,yahoo,,,,,,,,,unavailable,,
AENT,2023-01-26,10.420000076293945,11.890000343322754,14.107488063969765,547482.3291921616,False,,yahoo,,,,,,,,,unavailable,,
AENT,2023-02-16,3.799999952316284,4.300000190734863,13.157901176125138,292220.64600110054,False,,yahoo,,,,,,,,,unavailable,,
AENT,2024-12-23,6.679999828338623,7.349999904632568,10.029941519632949,444354.7476196289,False,,yahoo,,,,,,,,,unavailable,,
AEO,2025-07-24,10.819999694824219,12.0,10.905733257462458,74376348.98533344,False,,yahoo,,,,,,,,,unavailable,,
AEO,2025-09-04,13.619999885559082,17.75,30.323055426893546,162662340.44968128,False,,yahoo,,,,,,,,,unavailable,,
AERT,2025-01-28,6.007999897003174,6.679999828338623,11.185085600128701,1017107.5862374544,False,,yahoo,,,,,,,,,unavailable,,
AES,2025-07-09,11.069999694824219,12.760000228881836,15.266491243425936,182926083.56149673,False,,yahoo,,,,,,,,,unavailable,,
AES,2025-10-01,13.15999984741211,14.920000076293945,13.373862076662082,122022216.06752396,False,,yahoo,,,,,,,,,unavailable,,
AEVA,2023-05-08,5.400000095367432,6.300000190734863,16.666668138386264,969377.3647584915,False,,yahoo,,,,,,,,,unavailable,,
AEVA,2026-01-06,13.09000015258789,16.459999084472656,25.744834932018833,25082809.866752625,False,,yahoo,,,,,,,,,unavailable,,
AEVA,2026-04-08,12.550000190734863,13.883999824523926,10.629478992150919,20677599.862275124,False,,yahoo,,,,,,,,,unavailable,,
AEYE,2024-03-07,6.929999828338623,8.399999618530273,21.212118710024033,301680.0483965874,False,,yahoo,,,,,,,,,unavailable,,
AEYE,2024-04-24,13.479999542236328,16.18000030517578,20.029679930475158,2417073.909907341,False,,yahoo,,,,,,,,,unavailable,,
AFJK,2025-11-11,11.399999618530273,12.850000381469727,12.71930536368204,344297.349486351,False,,yahoo,,,,,,,,,unavailable,,
AFJK,2025-11-12,12.199999809265137,13.970000267028809,14.508200700294005,423350.6981754303,False,,yahoo,,,,,,,,,unavailable,,
AFRI,2022-10-03,11.25,12.399999618530273,10.222218831380209,721394.2598390579,False,,yahoo,,,,,,,,,unavailable,,
AFRM,2022-11-10,12.100000381469727,13.729000091552734,13.462807096913012,236294493.5076952,False,,yahoo,,,,,,,,,unavailable,,
AFRM,2023-06-07,15.819999694824219,18.420000076293945,16.434895269437718,222014842.6451969,False,,yahoo,,,,,,,,,unavailable,,
AFRM,2023-11-02,17.610000610351562,19.610000610351562,11.357183024879363,219305017.43828773,False,,yahoo,,,,,,,,,unavailable,,
AFYA,2023-03-24,9.960000038146973,11.1899995803833,12.349392947042254,2675304.3055820465,False,,yahoo,,,,,,,,,unavailable,,
AFYA,2025-03-14,16.219999313354492,17.899999618530273,10.357585550528219,1693774.541296959,False,,yahoo,,,,,,,,,unavailable,,
AGCC,2026-03-04,13.619999885559082,15.470000267028809,13.58296914107343,929145.3875255585,False,,yahoo,,,,,,,,,unavailable,,
AGEN,2024-01-22,11.600000381469727,13.0,12.068961831817566,6083134.574001789,False,,yahoo,,,,,,,,,unavailable,,
AGEN,2025-05-12,2.9100000858306885,3.2300000190734863,10.996560955476765,2324242.663784623,False,,yahoo,,,,,,,,,unavailable,,
AGEN,2025-06-03,4.130000114440918,4.829999923706055,16.949147454440116,2933755.3179585934,False,,yahoo,,,,,,,,,unavailable,,
AGEN,2026-07-13,3.3499999046325684,5.420000076293945,61.79105165940047,2951231.5081202984,False,,yahoo,,,,,,,,,unavailable,,
AGIG,2025-06-12,5.460000038146973,6.730000019073486,23.260072748232602,431568.6527557373,False,,yahoo,,,,,,,,,unavailable,,
AGIG,2025-06-13,7.139999866485596,12.859999656677246,80.11204337748975,2708873.3099327087,False,,yahoo,,,,,,,,,unavailable,,
AGIG,2025-06-17,10.600000381469727,11.880000114440918,12.075468744405036,27101985.97456026,False,,yahoo,,,,,,,,,unavailable,,
AGIG,2025-10-23,5.71999979019165,6.400000095367432,11.888117659406376,1272119.9941253662,False,,yahoo,,,,,,,,,unavailable,,
AGIG,2026-01-14,3.2200000286102295,3.609999895095825,12.111796988210646,1305237.9574143887,False,,yahoo,,,,,,,,,unavailable,,
AGIG,2026-02-27,3.4800000190734863,3.990000009536743,14.65517205942542,3817159.6934890747,False,,yahoo,,,,,,,,,unavailable,,
AGIG,2026-03-02,4.179999828338623,5.300000190734863,26.794268143340904,3995928.970234394,False,,yahoo,,,,,,,,,unavailable,,
AGIG,2026-03-06,2.1600000858306885,2.430000066757202,12.499998620262907,5921671.603708267,False,,yahoo,,,,,,,,,unavailable,,
AGMH,2025-03-06,5.099999904632568,9.699999809265137,90.19607824804416,402849.24119558337,False,,yahoo,,,,,,,,,unavailable,,
