sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
ABOS,2023-07-17,6.28,6.59,68.47133757961782,,False,,intraday,1689600900,10.58,68.47133757961782,14021575.0,154840912.89299995,298.7487837617096,True,,unavailable,,
ABP,2026-02-10,1.52,2.74,63.48684210526315,,False,,intraday,1770734100,2.485,63.48684210526315,28203499.0,78600091.7189,,True,,unavailable,,
ABSI,2022-01-07,6.14,7.51,42.83550488599348,,False,,intraday,1641566100,8.7701,42.83550488599348,20631335.0,193445027.49290004,266.42964758145405,True,,unavailable,,
ABSI,2023-12-04,1.74,1.93,17.82183908045977,,False,,intraday,1701700500,2.0501,17.82183908045977,527124.0,1027529.2821999998,18.156029345916714,True,,unavailable,,
ABSI,2024-07-03,2.97,3.09,13.804713804713794,,False,,intraday,1720013700,3.38,13.804713804713794,297580.0,998710.0134999999,5.888164837484171,True,,unavailable,,
ABSI,2025-01-08,3.07,3.39,23.08794788273616,,False,,intraday,1736346900,3.7788,23.08794788273616,34019398.0,150363191.19300002,216.29830874872837,True,,unavailable,,
ABSI,2026-06-24,7.41,7.484,43.31983805668015,,False,,intraday,1782308100,10.62,43.31983805668015,8763503.0,84319486.1458,22.859781562451904,True,,unavailable,,
ABST,2022-02-09,8.03,8.49,11.830635118306365,,False,,intraday,1644417300,8.98,11.830635118306365,40059.0,350865.24460000003,12.45099461251554,True,,unavailable,,
ABST,2023-05-11,8.58,11.2,32.28438228438228,,False,,intraday,1683812100,11.35,32.28438228438228,8076091.0,91498730.19990002,,True,,unavailable,,
ABTC,2021-11-15,2.89,3.05,32.52595155709342,,False,,intraday,1636986900,3.83,32.52595155709342,9660471.0,35507016.37200001,34.8720104394345,True,,unavailable,,
ABTS,2020-08-27,2.1001,2.09,37.12204180753299,,False,,intraday,1598535300,2.8797,37.12204180753299,20567108.0,68504536.863,176.1636659528908,True,,unavailable,,
ABTS,2026-06-02,2.14,2.56,38.78504672897196,,False,,intraday,1780407300,2.97,38.78504672897196,8823918.0,26994673.809100013,1.107644626543047,True,,unavailable,,
ABUS,2020-02-05,2.81,2.99,15.658362989323841,,False,,intraday,1580913300,3.25,15.658362989323841,350814.0,1150548.4475,59.9221111965155,True,,unavailable,,
ABUS,2020-05-19,1.87,2.95,37.433155080213886,,False,,intraday,1589895300,2.57,37.433155080213886,3020075.0,7932528.620000001,16.717361822257896,True,,unavailable,,
ABUS,2020-07-24,6.2,7.2,37.903225806451616,,False,,intraday,1595597700,8.55,37.903225806451616,35376006.0,283402995.2629,85.40095099150803,True,,unavailable,,
ABUS,2021-09-10,3.87,4.5,13.30749354005167,,False,,intraday,1631280900,4.385,13.30749354005167,6376947.0,28661541.3634,66.99693571658705,True,,unavailable,,
ABUS,2021-12-01,3.2,3.19,50.93749999999999,,False,,intraday,1638369300,4.83,50.93749999999999,18015288.0,86163474.37780002,197.12645325775938,True,,unavailable,,
ABVC,2021-09-01,2.9,3.0,50.84137931034481,,False,,intraday,1630503300,4.3744,50.84137931034481,14334747.0,60798836.8658,136.76823409868285,True,,unavailable,,
ABVC,2021-10-15,2.46,2.94,21.544715447154484,,False,,intraday,1634304900,2.99,21.544715447154484,1714277.0,5185053.827399999,43.221425689985544,True,,unavailable,,
ABVC,2021-11-01,2.54,3.17,291.33858267716533,,False,,intraday,1635773460,9.94,291.33858267716533,14842603.0,141309825.2512,10083.29008152174,True,,unavailable,,
ABVC,2023-08-01,2.49,2.48,66.66265060240961,,False,,intraday,1690896900,4.1499,66.66265060240961,5313530.0,24665090.015400004,30.490741218934165,True,,unavailable,,
ABVC,2024-01-03,1.2,1.25,70.01666666666667,,False,,intraday,1704292500,2.0402,70.01666666666667,23749188.0,51959153.98460001,,True,,unavailable,,
ABVE,2025-07-11,1.55,2.91,121.93548387096773,,False,,intraday,1752240900,3.44,121.93548387096773,96939676.0,345582350.20540005,210.58399782188715,True,,unavailable,,
ABVE,2025-07-17,1.68,2.13,48.2202380952381,,False,,intraday,1752759300,2.4901,48.2202380952381,39113860.0,108873347.56759994,6.286145182927094,True,,unavailable,,
ACAD,2018-11-28,17.0,17.06,13.323529411764708,,False,,intraday,1543415700,19.265,13.323529411764708,2100499.0,40153455.1315,29.09117223422525,True,,unavailable,,
ACAQ,2023-10-11,6.3,8.7,39.52380952380952,,False,,intraday,1697031300,8.79,39.52380952380952,40060.0,345269.9763,4.295748217253767,True,,unavailable,,
ACAT,2017-01-25,13.09,13.41,41.1764705882353,,False,,intraday,1485354900,18.48,41.1764705882353,3803605.0,70269052.2863,397.03601252609604,True,,unavailable,,
ACAX,2023-08-25,7.72,10.21,47.15025906735751,,False,,intraday,1692970500,11.36,47.15025906735751,91784.0,994721.5426000002,,True,,unavailable,,
ACB,2020-05-11,0.6716,8.1,1048.7492555092317,,False,,intraday,1589204100,7.715,1048.7492555092317,814224.0,6374536.2523,0.845925626815322,True,,unavailable,,
ACB,2020-05-15,6.64,7.95,28.313253012048197,,False,,intraday,1589549700,8.52,28.313253012048197,6720918.0,56465931.85810001,15.377727915458456,True,,unavailable,,
ACB,2020-05-21,12.75,16.72,26.19607843137255,,False,,intraday,1590068100,16.09,26.19607843137255,10338143.0,169632767.1814,1.961742998523242,True,,unavailable,,
ACB,2020-11-06,6.27,6.44,40.02232854864436,,False,,intraday,1604673300,8.7794,40.02232854864436,45473288.0,383231397.9525,8.984396296965613,True,,unavailable,,
ACB,2021-01-06,9.7,10.65,12.085567010309278,,False,,intraday,1609943700,10.8723,12.085567010309278,11633394.0,129900122.71079998,8.90277607007494,True,,unavailable,,
ACB,2024-02-20,0.393,3.58,770.5343511450382,,False,,intraday,1708439700,3.4212,770.5343511450382,267037.0,947103.8729999999,0.524310980011532,True,,unavailable,,
ACB,2025-02-05,3.68,3.76,35.19021739130434,,False,,intraday,1738766100,4.975,35.19021739130434,11628767.0,54985911.00580002,142.32277528241156,True,,unavailable,,
ACCD,2024-01-09,11.62,11.9348,13.941480206540458,,False,,intraday,1704810900,13.24,13.941480206540458,327894.0,4264568.884,15.89480827960638,True,,unavailable,,
ACCL,2026-01-16,2.99,7.04,27.424749163879593,,False,,intraday,1768574100,3.81,27.424749163879593,19606977.0,105433785.26619998,,True,,unavailable,,
ACER,2021-03-15,3.41,4.5,43.988269794721404,,False,,intraday,1615815300,4.91,43.988269794721404,9186215.0,56105158.14899998,,True,,unavailable,,
ACER,2021-07-29,2.43,2.46,12.757201646090536,,False,,intraday,1627565700,2.74,12.757201646090536,4364435.0,13019166.288099999,1030.3198772426817,True,,unavailable,,
ACET,2018-07-25,9.01,8.76,110.87680355160934,,False,,intraday,1532525700,19.0,110.87680355160934,1544821.0,33439374.3541,896.0678654292343,True,,unavailable,,
ACET,2020-09-23,10.175,12.4,23.046683046683032,,False,,intraday,1600868100,12.52,23.046683046683032,327755.0,4194328.099799999,4.501448956888383,True,,unavailable,,
ACET,2021-12-06,9.8,10.5,33.77551020408161,,False,,intraday,1638801300,13.11,33.77551020408161,7826429.0,107402003.46479999,1138.886641443539,True,,unavailable,,
ACGN,2017-03-22,2.09,2.14,11.961722488038278,,False,,intraday,1490189700,2.34,11.961722488038278,948354.0,2229721.1319999998,3.80208983427526,True,,unavailable,,
ACGN,2017-09-11,1.95,2.1,16.410256410256412,,False,,intraday,1505136900,2.27,16.410256410256412,2081819.0,4759554.0194,35.81839766695629,True,,unavailable,,
ACH,2019-08-07,2.85,2.85,25.263157894736832,,False,,intraday,1565184900,3.57,25.263157894736832,189099.0,640929.84,9.895117824562629,True,,unavailable,,
ACH,2020-03-30,5.51,6.8,21.052631578947373,,False,,intraday,1585575000,6.67,21.052631578947373,377355.0,2760057.9138,9.190928133017243,True,,unavailable,,
ACH,2020-09-24,13.79,14.25,41.733139956490234,,False,,intraday,1600954500,19.545,41.733139956490234,1099595.0,21100660.1705,34.225797080397996,True,,unavailable,,
ACH,2023-05-05,13.55,14.43,28.560885608856097,,False,,intraday,1683293700,17.42,28.560885608856097,16267.0,286280.28,1.0445643100237592,True,,unavailable,,
ACHN,2017-08-09,4.01,5.05,21.44638403990026,,False,,intraday,1502285700,4.87,21.44638403990026,2140929.0,10256191.0529,39.23954142648986,True,,unavailable,,
ACHN,2019-10-16,3.65,3.9,74.24657534246577,,False,,intraday,1571232900,6.36,74.24657534246577,15451658.0,100894706.92250003,768.0641227445198,True,,unavailable,,
ACHR,2023-01-18,2.58,2.71,16.60852713178295,,False,,intraday,1674052500,3.0085,16.60852713178295,348330.0,1016511.1285,4.094916768550738,True,,unavailable,,
ACHR,2023-07-31,4.78,4.85,16.736401673640163,,False,,intraday,1690810500,5.58,16.736401673640163,3109014.0,16995566.596600004,14.723800924120752,True,,unavailable,,
ACHV,2018-06-25,3.83,4.17,10.443864229765023,,False,,intraday,1529933700,4.23,10.443864229765023,1599606.0,7128122.535700002,72.78876956680014,True,,unavailable,,
ACHV,2018-06-26,3.8,4.22,35.07368421052631,,False,,intraday,1530020100,5.1328,35.07368421052631,4238908.0,22516174.8058,5.228114273592085,True,,unavailable,,
ACHV,2018-07-11,3.62,3.84,55.74585635359115,,False,,intraday,1531316100,5.638,55.74585635359115,5639737.0,30039743.365800004,525.7025540641313,True,,unavailable,,
ACHV,2018-09-27,2.73,3.05,54.688644688644686,,False,,intraday,1538055300,4.223,54.688644688644686,5356414.0,22092215.4547,448.25423657893634,True,,unavailable,,
ACHV,2018-10-30,2.1431,2.45,21.655545704820128,,False,,intraday,1540906500,2.6072,21.655545704820128,2385128.0,6435302.883800001,279.1582397003745,True,,unavailable,,
ACHV,2019-03-15,2.45,3.77,54.28571428571427,,False,,intraday,1552656900,3.78,54.28571428571427,4749212.0,20842372.468499992,742.1223533088522,True,,unavailable,,
ACHV,2020-07-31,0.6,11.88,2436.666666666667,,False,,intraday,1596202260,15.22,2436.666666666667,2773559.0,52848555.57640001,0.3290624866897738,True,,unavailable,,
ACHV,2025-10-17,3.08,4.05,24.353896103896094,,False,,intraday,1760708100,3.8301,24.353896103896094,2398662.0,9227921.374700002,144.7680608365019,True,,unavailable,,
ACHV,2026-04-16,3.55,3.51,16.602816901408463,,False,,intraday,1776346500,4.1394,16.602816901408463,1923322.0,7964724.021299999,7.615870141389396,True,,unavailable,,
ACIC,2016-02-18,14.25,16.0,17.543859649122805,,False,,intraday,1455806100,16.75,17.543859649122805,27285.0,443074.912,,True,,unavailable,,
ACIC,2023-04-20,1.65,2.56,30.909090909090924,,False,,intraday,1681997700,2.16,30.909090909090924,3731596.0,8618837.892100003,26.145448048513046,True,,unavailable,,
ACIU,2018-07-19,11.78,11.79,12.478777589134133,,False,,intraday,1532007300,13.25,12.478777589134133,417618.0,5489386.764999999,15.346268327637526,True,,unavailable,,
ACIU,2020-07-16,7.19,7.78,44.36717663421419,,False,,intraday,1594906500,10.38,44.36717663421419,6581081.0,78248132.55790001,,True,,unavailable,,
ACIU,2021-02-11,7.31,8.09,46.58002735978113,,False,,intraday,1613054100,10.715,46.58002735978113,10708997.0,165038832.2568,688.9029913155356,True,,unavailable,,
ACIU,2021-08-31,6.99,7.23,73.38912732474962,,False,,intraday,1630416900,12.1199,73.38912732474962,29648872.0,350783890.5733,,True,,unavailable,,
ACIU,2024-05-13,2.31,2.48,31.623376623376632,,False,,intraday,1715607300,3.0405,31.623376623376632,13653404.0,47313874.6747,,True,,unavailable,,
ACMR,2022-12-13,8.72,9.19,24.02522935779815,,False,,intraday,1670942100,10.815,24.02522935779815,552515.0,5995566.451400001,25.699567421740547,True,,unavailable,,
ACMR,2023-07-03,13.08,13.3,18.195718654434256,,False,,intraday,1688391300,15.46,18.195718654434256,356139.0,5266838.240799999,5.954373195715416,True,,unavailable,,
ACNT,2019-04-24,14.56,17.35,22.877747252747234,,False,,intraday,1556112900,17.891,22.877747252747234,37521.0,669429.2896000001,,True,,unavailable,,
ACNT,2022-08-10,13.28,15.3,16.03915662650603,,False,,intraday,1660138440,15.41,16.03915662650603,18633.0,288077.8932,,True,,unavailable,,
ACON,2024-01-04,0.209,3.45,1856.9377990430621,,False,,intraday,1704378900,4.09,1856.9377990430621,633060.0,2893186.7464,4.367658016503078,True,,unavailable,,
ACON,2024-01-08,3.06,3.02,81.69934640522875,,False,,intraday,1704724500,5.56,81.69934640522875,12601878.0,76086871.44620001,42.11078833459944,True,,unavailable,,
ACON,2024-01-26,1.865,1.94,60.85790884718498,,False,,intraday,1706279700,3.0,60.85790884718498,9125689.0,34063255.213,1078.3042656268462,True,,unavailable,,
ACON,2025-02-04,6.65,6.6,25.7142857142857,,False,,intraday,1738679700,8.36,25.7142857142857,5156337.0,47964147.6066,63.50129617428464,True,,unavailable,,
ACON,2025-03-03,3.35,4.03,103.28358208955221,,False,,intraday,1741012380,6.81,103.28358208955221,31900102.0,215454510.23989987,979.236627630347,True,,unavailable,,
ACON,2026-01-08,5.75,5.72,42.086956521739125,,False,,intraday,1767882900,8.17,42.086956521739125,23480902.0,198834904.44779977,,True,,unavailable,,
ACOR,2020-01-03,1.96,2.35,11.73469387755102,,False,,intraday,1578062100,2.19,11.73469387755102,731645.0,1612529.9444000002,6.372215157902071,True,,unavailable,,
ACOR,2021-01-13,4.24,4.25,54.71698113207546,,False,,intraday,1610548500,6.56,54.71698113207546,10811791.0,75638745.9312,816.7547497639282,True,,unavailable,,
ACOR,2021-07-23,3.81,4.72,46.45669291338583,,False,,intraday,1627047300,5.58,46.45669291338583,10173201.0,57809655.583100006,1453.729779937125,True,,unavailable,,
ACR,2020-04-09,2.99,3.49,32.44147157190634,,False,,intraday,1586439300,3.96,32.44147157190634,730533.0,2949090.6444999995,2.484611748060526,True,,unavailable,,
ACRS,2020-01-10,1.86,2.2,18.010752688172026,,False,,intraday,1578666900,2.195,18.010752688172026,2202304.0,5085393.849900001,394.39541547277935,True,,unavailable,,
ACRS,2021-01-19,5.88,5.8,134.20068027210885,,False,,intraday,1611066900,13.771,134.20068027210885,18666181.0,244353875.51060003,1179.711447712143,True,,unavailable,,
ACRS,2024-11-18,2.05,2.05,23.902439024390258,,False,,intraday,1731940500,2.54,23.902439024390258,2528344.0,5959650.113999999,74.11021221714152,True,,unavailable,,
ACRV,2024-04-09,5.91,7.02,53.299492385786806,,False,,intraday,1712669700,9.06,53.299492385786806,7972880.0,79062733.65430002,,True,,unavailable,,
ACRX,2016-09-15,3.28,3.8,14.93902439024391,,False,,intraday,1473946500,3.77,14.93902439024391,943543.0,3502185.8133999994,101.98811003621034,True,,unavailable,,
ACRX,2017-07-17,2.4,2.65,23.666666666666668,,False,,intraday,1500298500,2.968,23.666666666666668,2039337.0,6015545.0872,45.49620369888379,True,,unavailable,,
ACRX,2018-10-15,3.98,4.98,16.555276381909536,,False,,intraday,1539610500,4.6389,16.555276381909536,3814908.0,18413172.109699998,1.0876019651431557,True,,unavailable,,
ACST,2021-08-31,0.401,2.91,608.2294264339151,,False,,intraday,1630416900,2.84,608.2294264339151,579436.0,1680672.6845000002,0.29256967663819244,True,,unavailable,,
ACTA,2016-11-03,11.6,12.35,17.672413793103456,,False,,intraday,1478180100,13.65,17.672413793103456,57174.0,763916.4236,,True,,unavailable,,
ACTA,2017-09-26,12.25,15.3,22.040816326530607,,False,,intraday,1506432900,14.95,22.040816326530607,160208.0,2403207.5000000005,35.00284028839852,True,,unavailable,,
ACTG,2019-11-18,2.95,4.0,11.186440677966088,,False,,intraday,1574087700,3.28,11.186440677966088,133319.0,457416.4699999999,36.49575691212702,True,,unavailable,,
ACVA,2022-02-17,11.12,11.95,18.210431654676263,,False,,intraday,1645108500,13.145,18.210431654676263,263520.0,3284006.0425,7.229761861213739,True,,unavailable,,
ACVA,2024-02-22,14.0,16.3,21.64285714285715,,False,,intraday,1708612500,17.03,21.64285714285715,477573.0,7964407.3725000005,10.963567493112947,True,,unavailable,,
ACW,2016-09-02,1.66,1.83,55.12048192771086,,False,,intraday,1472823300,2.575,55.12048192771086,909876.0,2321245.7739999997,419.1045601105481,True,,unavailable,,
ACXP,2023-10-12,3.74,3.99,10.294117647058817,,False,,intraday,1697117700,4.125,10.294117647058817,136187.0,588902.0750000001,1.736857543680653,True,,unavailable,,
ACXP,2025-10-08,4.29,7.25,58.97435897435898,,False,,intraday,1759930500,6.82,58.97435897435898,14193324.0,139977588.50149998,1876.6790955969852,True,,unavailable,,
ACY,2021-01-28,9.75,14.05,87.84615384615387,,False,,intraday,1611844500,18.315,87.84615384615387,996199.0,22470881.508999992,92.69123051872529,True,,unavailable,,
ACY,2021-04-01,3.55,4.5,31.549295774647888,,False,,intraday,1617283980,4.67,31.549295774647888,750736.0,3478664.390800001,25.013694065904776,True,,unavailable,,
ACY,2021-04-06,11.47,11.4,26.50392327811682,,False,,intraday,1617715860,14.51,26.50392327811682,1944570.0,25886160.265100002,3.1003870627607144,True,,unavailable,,
ADAP,2016-11-10,4.87,5.63,12.422997946611899,,False,,intraday,1478788500,5.475,12.422997946611899,73851.0,402127.725,11.170927242474663,True,,unavailable,,
ADAP,2017-03-13,4.61,4.67,12.255965292841637,,False,,intraday,1489412100,5.175,12.255965292841637,156743.0,839338.2955000001,7.534272255335512,True,,unavailable,,
ADAP,2020-01-13,1.33,3.0,98.49624060150376,,False,,intraday,1578926100,2.64,98.49624060150376,2799462.0,6615072.7238,124.17218895542248,True,,unavailable,,
ADAP,2020-01-14,3.99,4.05,37.3408521303258,,False,,intraday,1579012500,5.4799,37.3408521303258,6337912.0,36487793.138100006,6.654816584002389,True,,unavailable,,
ADAP,2021-09-07,4.94,4.75,15.688259109311728,,False,,intraday,1631021700,5.715,15.688259109311728,9391371.0,56825971.72599999,136.0417626352614,True,,unavailable,,
ADD,2024-12-26,2.16,4.07,76.38888888888889,,False,,intraday,1735223700,3.81,76.38888888888889,15155140.0,67693605.47739998,12.551190523186431,True,,unavailable,,
ADEA,2018-12-10,12.78,14.4,41.62754303599376,,False,,intraday,1544452500,18.1,41.62754303599376,434366.0,7774469.563999999,,True,,unavailable,,
ADEA,2020-11-10,13.93,17.37,26.791816223977023,,False,,intraday,1605018900,17.6621,26.791816223977023,820467.0,14286353.532200001,28.677296081835234,True,,unavailable,,
ADEA,2025-12-22,12.77,14.23,25.5285826155051,,False,,intraday,1766414100,16.03,25.5285826155051,462406.0,7330984.673799999,8.594028491511091,True,,unavailable,,
ADES,2020-10-01,4.06,7.0,37.192118226601,,False,,intraday,1601559300,5.57,37.192118226601,1678376.0,9689253.262400003,,True,,unavailable,,
ADES,2021-05-11,4.63,5.12,10.14902807775378,,False,,intraday,1620740100,5.0999,10.14902807775378,92806.0,469675.63729999994,,True,,unavailable,,
ADGM,2024-08-01,6.64,12.78,20.331325301204828,,False,,intraday,1722519240,7.99,20.331325301204828,42255.0,378372.1736,211.275,True,,unavailable,,
ADIL,2018-11-30,2.8,2.95,65.35714285714288,,False,,intraday,1543588500,4.63,65.35714285714288,2498446.0,10451485.885200001,1135.6572727272728,True,,unavailable,,
ADIL,2018-12-13,2.03,2.1999,31.527093596059125,,False,,intraday,1544711700,2.67,31.527093596059125,2095168.0,5578995.4683,242.77728852838933,True,,unavailable,,
ADIL,2018-12-19,2.95,3.07,20.386440677966096,,False,,intraday,1545230100,3.5514,20.386440677966096,1888895.0,6589615.434600001,6.875918387157443,True,,unavailable,,
ADIL,2018-12-26,4.95,5.09,26.26262626262626,,False,,intraday,1545834900,6.25,26.26262626262626,853587.0,5237721.3203,12.416593530743755,True,,unavailable,,
ADIL,2021-06-22,2.87,3.51,18.292682926829265,,False,,intraday,1624368900,3.395,18.292682926829265,7630966.0,27244892.7259,432.3615966457973,True,,unavailable,,
ADIL,2024-03-01,2.04,2.02,61.52941176470588,,False,,intraday,1709303700,3.2952,61.52941176470588,19508783.0,64629053.94769997,13.521558562536084,True,,unavailable,,
ADIL,2024-04-10,1.13,1.13,121.23893805309736,,False,,intraday,1712756100,2.5,121.23893805309736,42981280.0,99724955.53089999,2730.183573651782,True,,unavailable,,
ADMA,2019-04-02,4.07,5.24,42.75184275184273,,False,,intraday,1554212100,5.81,42.75184275184273,6770051.0,42283890.10419999,52.70682406797079,True,,unavailable,,
ADMA,2020-01-09,3.72,3.98,13.709677419354843,,False,,intraday,1578580500,4.23,13.709677419354843,390277.0,1632234.1381,5.272802194090547,True,,unavailable,,
ADMA,2020-08-24,2.52,3.0,31.944444444444454,,False,,intraday,1598276100,3.325,31.944444444444454,26455291.0,97627464.26820004,33.74049333317462,True,,unavailable,,
ADMA,2021-04-28,1.9,1.9,27.368421052631582,,False,,intraday,1619616900,2.42,27.368421052631582,37059998.0,87228426.01430002,137.22079614725254,True,,unavailable,,
ADMP,2018-07-02,3.2,3.75,36.96874999999999,,False,,intraday,1530538500,4.383,36.96874999999999,2584218.0,12486555.844,403.43735852002186,True,,unavailable,,
ADMP,2021-01-22,1.27,2.17,65.74803149606299,,False,,intraday,1611326100,2.105,65.74803149606299,51660069.0,115268522.77590005,6.938157275701131,True,,unavailable,,
ADMS,2020-08-07,2.61,3.07,22.689655172413797,,False,,intraday,1596807300,3.2022,22.689655172413797,368178.0,1163130.4622,38.66603654694392,True,,unavailable,,
ADMS,2021-10-11,4.61,5.45,74.07809110629067,,False,,intraday,1633959300,8.025,74.07809110629067,10918029.0,86672203.25,,True,,unavailable,,
ADN,2022-04-06,2.02,2.01,57.03960396039604,,False,,intraday,1649252100,3.1722,57.03960396039604,6695601.0,19300372.6052,183.92150273774425,True,,unavailable,,
ADN,2022-06-16,1.16,1.2,180.17241379310346,,False,,intraday,1655386500,3.25,180.17241379310346,28368559.0,79505030.65549998,662.770343200243,True,,unavailable,,
ADN,2022-07-18,2.63,2.68,30.038022813688215,,False,,intraday,1658151300,3.42,30.038022813688215,16951637.0,57452382.26800001,293.8571073616087,True,,unavailable,,
ADN,2025-08-15,3.68,3.7,13.668478260869554,,False,,intraday,1755264900,4.183,13.668478260869554,236316.0,1023599.4741999999,2.0048697304680543,True,,unavailable,,
ADPT,2023-09-26,5.08,5.69,22.440944881889756,,False,,intraday,1695735300,6.22,22.440944881889756,610817.0,3701797.085,15.842949590838943,True,,unavailable,,
ADRO,2018-12-19,2.47,3.0,17.81376518218623,,False,,intraday,1545230100,2.91,17.81376518218623,1196365.0,3555470.9947,92.95765345765346,True,,unavailable,,
ADRT,2023-06-16,10.9,11.42,29.03669724770641,,False,,intraday,1686922500,14.065,29.03669724770641,638856.0,9243072.9395,397.5457373988799,True,,unavailable,,
ADT,2020-08-03,8.61,8.99,68.17653890824624,,False,,intraday,1596461700,14.48,68.17653890824624,20361863.0,304461236.6519999,408.27154792140084,True,,unavailable,,
ADT,2022-09-06,7.21,7.33,11.650485436893215,,False,,intraday,1662471300,8.05,11.650485436893215,1679588.0,13889594.7077,25.216388667857732,True,,unavailable,,
