sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
ELPW,2026-08-11,4.010000228881836,4.07,26.583539249284744,,False,,intraday,1786455300,5.076000213623047,26.583539249284744,7676367.0,38534221.542093754,187.0505372937937,True,,unavailable,,
EMBC,2026-08-07,3.5,3.61,23.702853066580637,,False,,intraday,1786109700,4.329599857330322,23.702853066580637,983130.0,4048530.6916103363,35.68745840643717,True,,unavailable,,
ENTX,2026-07-27,2.049999952316284,2.05,37.31707915601682,,False,,intraday,1785159300,2.815000057220459,37.31707915601682,21699241.0,61605967.11808562,,True,,unavailable,,
EOLS,2026-08-06,6.179999828338623,6.66,11.812298371369586,,False,,intraday,1786023300,6.909999847412109,11.812298371369586,95855.0,637434.0991430283,8.038829251928883,True,,unavailable,,
EROC,2026-08-12,11.25,13.1,21.422220865885418,,False,,intraday,1786541700,13.65999984741211,21.422220865885418,605398.0,7997669.879867554,5.003868216157241,True,,unavailable,,
EVH,2026-08-06,3.0799999237060547,3.17,28.084416589722487,,False,,intraday,1786023300,3.944999933242798,28.084416589722487,856513.0,3378726.1055021286,11.701370262257903,True,,unavailable,,
EZRA,2026-08-03,1.8200000524520876,1.85,130.7692136385641,,False,,intraday,1785764100,4.199999809265137,130.7692136385641,43814646.0,167750730.27511024,1677.5008997281673,True,,unavailable,,
FCUV,2026-08-03,11.600000381469728,18.6862,40.60258402980328,,False,,intraday,1785764100,16.309900283813477,40.60258402980328,5802189.0,87509529.09877205,0.20285487433686236,True,,unavailable,,
FEMY,2026-08-19,2.200000047683716,2.2,59.999995665116835,,False,,intraday,1787146500,3.5199999809265137,59.999995665116835,16253400.0,52547795.898947716,882.5695047784535,True,,unavailable,,
FENC,2026-08-11,10.9399995803833,10.96,13.920481167939002,,False,,intraday,1786455300,12.462900161743164,13.920481167939002,85968.0,1104830.019788742,5.650584987511502,True,,unavailable,,
FF,2026-08-11,5.159999847412109,6.14,31.97674697984642,,False,,intraday,1786455300,6.809999942779541,31.97674697984642,747351.0,5121696.108976364,,True,,unavailable,,
FFAI,2026-07-30,4.619999885559082,4.61,24.8917775725933,,False,,intraday,1785418500,5.769999980926514,24.8917775725933,86451.0,491240.3555817604,1.0197539407617693,True,,unavailable,,
FGI,2026-08-13,4.730000019073486,5.5006,68.49893780238962,,False,,intraday,1786628100,7.96999979019165,68.49893780238962,34311235.0,297034601.04014397,,True,,unavailable,,
FIEE,2026-08-17,5.0,6.85,11.674003601074219,,False,,intraday,1786973700,5.583700180053711,11.674003601074219,2291389.0,12423137.969788551,116.53895839690774,True,,unavailable,,
FIGS,2026-08-07,11.239999771118164,13.81,41.147687670636856,,False,,intraday,1786109700,15.864999771118164,41.147687670636856,1439126.0,22981445.734139442,23.99249779101624,True,,unavailable,,
FIRY,2026-07-28,8.359999656677246,8.57,55.74163866579133,,False,,intraday,1785245700,13.020000457763672,55.74163866579133,10215146.0,131653676.89013767,1885.0610813803285,True,,unavailable,,
FNKO,2026-08-07,5.28000020980835,5.95,24.621205724249236,,False,,intraday,1786109700,6.579999923706055,24.621205724249236,381943.0,2555436.3810400963,11.373782793841755,True,,unavailable,,
FRMI,2026-08-11,5.880000114440918,7.09,21.003395112938232,,False,,intraday,1786455300,7.114999771118164,21.003395112938232,8214056.0,58675634.92321062,18.969668136994528,True,,unavailable,,
FVN,2026-08-06,10.789999961853027,11.0,35.310476673647614,,False,,intraday,1786023300,14.600000381469727,35.310476673647614,133986.0,1936272.7876939774,,True,,unavailable,,
FWRD,2026-08-06,15.40999984741211,16.3003,15.02271613874408,,False,,intraday,1786023300,17.725000381469727,15.02271613874408,92658.0,1670711.2878684998,10.658920970896123,True,,unavailable,,
GENK,2026-08-11,1.8200000524520876,2.0397,14.978024554099944,,False,,intraday,1786455300,2.092600107192993,14.978024554099944,835660.0,1709659.400270462,,True,,unavailable,,
GMM,2026-07-29,2.470000028610229,3.45,32.591095442624116,,False,,intraday,1785332100,3.2750000953674316,32.591095442624116,8297605.0,27849441.578478098,,True,,unavailable,,
GRSD,2026-08-14,1.909999966621399,2.12,25.130897731472146,,False,,intraday,1786714500,2.390000104904175,25.130897731472146,223437.0,511922.7425341606,43.7854203409759,True,,unavailable,,
GSM,2026-08-05,3.4200000762939453,3.42,20.467830223667296,,False,,intraday,1785936900,4.119999885559082,20.467830223667296,398420.0,1596313.7414886951,2.646974800523522,True,,unavailable,,
GTE,2026-08-05,6.829999923706055,8.19,61.78477567150262,,False,,intraday,1785936900,11.04990005493164,61.78477567150262,8731712.0,91515169.70318413,1134.8728879646478,True,,unavailable,,
GTN,2026-08-07,4.28000020980835,4.3199,16.588773983765922,,False,,intraday,1786109700,4.989999771118164,16.588773983765922,188367.0,938614.602602005,9.86386803979752,True,,unavailable,,
HLIT,2026-08-13,12.0,14.35,22.916666666666664,,False,,intraday,1786628100,14.75,22.916666666666664,1169028.0,16819667.59046936,15.844244909023143,True,,unavailable,,
HNST,2026-08-06,3.849999904632568,4.44,41.5610410408179,,False,,intraday,1786023300,5.450099945068359,41.5610410408179,2623855.0,14220685.01674223,57.624083102736414,True,,unavailable,,
HTZ,2026-08-07,2.0199999809265137,2.8,14.356433890658407,,False,,intraday,1786109700,2.309999942779541,14.356433890658407,47457500.0,111968572.80491662,8.920877833552389,True,,unavailable,,
HUIZ,2026-08-20,1.4600000381469729,1.68,70.54794140259358,,False,,intraday,1787232660,2.490000009536743,70.54794140259358,56783602.0,141391169.52153063,161.14080338266385,True,,unavailable,,
HYLN,2026-08-12,3.920000076293945,4.71,18.11224551858231,,False,,intraday,1786541580,4.630000114440918,18.11224551858231,1974361.0,10258353.314133644,5.520495355690886,True,,unavailable,,
IMXI,2026-08-14,11.699999809265137,15.3437,22.008545737120567,,False,,intraday,1786714500,14.274999618530273,22.008545737120567,1525394.0,21721262.509058952,3211.355789473684,True,,unavailable,,
INDI,2026-08-07,3.430000066757202,3.92,15.74343881466904,,False,,intraday,1786109700,3.9700000286102295,15.74343881466904,1218747.0,4782601.147707701,5.935292370178096,True,,unavailable,,
INHD,2026-08-10,5.144999980926514,7.4,18.693879533231563,,False,,intraday,1786368900,6.106800079345703,18.693879533231563,1455614.0,8925351.60037613,65.22152522627475,True,,unavailable,,
INLF,2026-07-28,3.2799999713897705,4.23,45.579272470060836,,False,,intraday,1785245700,4.775000095367432,45.579272470060836,8129101.0,36848135.09965944,127.48131478664513,True,,unavailable,,
INLF,2026-08-05,3.180000066757202,3.67,112.42138278724359,,False,,intraday,1785936900,6.755000114440918,112.42138278724359,16811962.0,117425447.97877026,566.8418355305304,True,,unavailable,,
INLF,2026-08-10,4.510000228881836,5.3989,19.955644630940746,,False,,intraday,1786368900,5.409999847412109,19.955644630940746,533255.0,2904927.633255005,9.56957504845309,True,,unavailable,,
IOVA,2026-08-06,4.340000152587891,4.21,31.58985633358384,,False,,intraday,1786023300,5.710999965667725,31.58985633358384,11446437.0,69951151.70168686,22.105576523586944,True,,unavailable,,
IPHA,2026-08-12,2.150000095367432,2.42,15.469761095722925,,False,,intraday,1786541700,2.482599973678589,15.469761095722925,124849.0,310218.1281301975,0.028230636081913594,True,,unavailable,,
IPW,2026-08-06,0.3650000095367431,3.42,791.369835543441,,False,,intraday,1786023300,3.253499984741211,791.369835543441,368077.0,1176497.7671732903,0.06592013995070098,True,,unavailable,,
JDZG,2026-08-05,3.2300000190734863,3.46,18.266251104808067,,False,,intraday,1785936900,3.819999933242798,18.266251104808067,1411907.0,5114673.9147052765,13.019567522707364,True,,unavailable,,
JLHL,2026-08-05,5.420000076293945,6.48,36.16420054468527,,False,,intraday,1785936900,7.380099773406982,36.16420054468527,3881149.0,28750266.903397083,174.01914540644756,True,,unavailable,,
JLHL,2026-08-17,7.190000057220459,8.58,22.670370300857716,,False,,intraday,1786973700,8.819999694824219,22.670370300857716,410787.0,3550212.943500519,,True,,unavailable,,
JUNS,2026-08-06,0.0769999995827674,5.9475,7390.259681763455,,False,,intraday,1786023180,5.767499923706055,7390.259681763455,186067.0,1100326.112438202,0.03822311322590959,True,,unavailable,,
JUNS,2026-08-21,5.170000076293945,5.27,56.90522912347924,,False,,intraday,1787319300,8.112000465393066,56.90522912347924,26751205.0,224209523.22400665,,True,,unavailable,,
JZ,2026-08-20,1.7000000476837158,1.74,199.99998597537808,,False,,intraday,1787232900,5.099999904632568,199.99998597537808,5422831.0,24407815.29732418,679.3824855925833,True,,unavailable,,
KC,2026-08-19,10.84000015258789,10.6892,10.793358485466673,,False,,intraday,1787146500,12.010000228881836,10.793358485466673,463907.0,5620105.208528519,6.432565846488765,True,,unavailable,,
KEEL,2026-07-30,3.180000066757202,3.25,18.081762126189854,,False,,intraday,1785418500,3.755000114440918,18.081762126189854,4896201.0,17911675.212045193,2.8392201047499315,True,,unavailable,,
KOPN,2026-08-11,4.210000038146973,4.46,14.377670882692398,,False,,intraday,1786455300,4.815299987792969,14.377670882692398,1097486.0,5256816.8740820885,4.250674887970534,True,,unavailable,,
KRO,2026-08-06,6.210000038146973,6.595,19.806763470496065,,False,,intraday,1786023300,7.440000057220459,19.806763470496065,56720.0,423525.4963412285,5.744379177638242,True,,unavailable,,
KWM,2026-08-19,2.640000104904175,2.7,18.181809150811755,,False,,intraday,1787146500,3.119999885559082,18.181809150811755,313786.0,945657.8245360851,,True,,unavailable,,
LBGJ,2026-08-14,2.990000009536743,3.02,19.397990697529035,,False,,intraday,1786714500,3.569999933242798,19.397990697529035,10670997.0,38839136.363964796,450.7665695095679,True,,unavailable,,
LCUT,2026-08-06,8.420000076293945,8.9598,15.616394137055003,,False,,intraday,1786023300,9.73490047454834,15.616394137055003,136153.0,1303128.4413633347,,True,,unavailable,,
LENZ,2026-08-12,5.210000038146973,5.38,25.719772414137736,,False,,intraday,1786541700,6.550000190734863,25.719772414137736,343221.0,2223474.2190799713,20.722151784097083,True,,unavailable,,
LFS,2026-08-14,2.1600000858306885,2.23,16.66203626898339,,False,,intraday,1786714500,2.51990008354187,16.66203626898339,3284557.0,7887833.394381523,265.9129695595855,True,,unavailable,,
LVWR,2026-07-28,2.430000066757202,2.65,13.374487191575406,,False,,intraday,1785245700,2.755000114440918,13.374487191575406,8291266.0,22969262.791387558,4.373660342443823,True,,unavailable,,
LVWR,2026-07-29,1.950000047683716,2.24,14.871792551877117,,False,,intraday,1785332100,2.240000009536743,14.871792551877117,807002.0,1736258.4445421696,0.15843772544066734,True,,unavailable,,
LWLG,2026-08-04,6.820000171661377,6.9,17.815244064059225,,False,,intraday,1785850500,8.03499984741211,17.815244064059225,729350.0,5706668.7733078,5.273375365127108,True,,unavailable,,
MED,2026-08-04,9.739999771118164,11.2601,24.84599726038932,,False,,intraday,1785850440,12.15999984741211,24.84599726038932,24349.0,297383.9845380783,,True,,unavailable,,
MF,2026-08-14,10.0,10.1455,41.89999580383301,,False,,intraday,1786714200,14.1899995803833,41.89999580383301,488342.0,6929572.775083542,1097.3977528089888,True,,unavailable,,
MOVE,2026-08-04,10.760000228881836,13.41,53.020444259775914,,False,,intraday,1785850500,16.46500015258789,53.020444259775914,3943093.0,70586651.43652534,,True,,unavailable,,
MRAM,2026-08-04,15.449999809265137,15.69,13.915861480563038,,False,,intraday,1785850500,17.600000381469727,13.915861480563038,374174.0,6584218.367197037,5.175583711408653,True,,unavailable,,
MRVI,2026-08-19,5.739999771118164,5.54,27.526140479887605,,False,,intraday,1787146500,7.320000171661377,27.526140479887605,1154182.0,8199171.707080364,31.603674648485097,True,,unavailable,,
MSS,2026-08-19,1.5700000524520874,2.46,41.808905996644675,,False,,intraday,1787146500,2.2263998985290527,41.808905996644675,12357132.0,25616754.18975842,,True,,unavailable,,
MTW,2026-08-07,14.210000038146973,16.5047,33.70865551720053,,False,,intraday,1786109700,19.0,33.70865551720053,67847.0,1251754.3049430847,14.807289393278044,True,,unavailable,,
NAMI,2026-08-07,2.9100000858306885,7.25,165.2920811852107,,False,,intraday,1786109700,7.71999979019165,165.2920811852107,33957701.0,296567871.6040993,,True,,unavailable,,
NCRA,2026-07-29,1.4299999475479126,1.71,106.28671469106162,,False,,intraday,1785332100,2.949899911880493,106.28671469106162,54174956.0,192062720.37449503,,True,,unavailable,,
NEO,2026-07-29,13.399999618530272,14.0385,14.62686637271673,,False,,intraday,1785332100,15.359999656677246,14.62686637271673,460900.0,7183992.7508068085,15.6667459804888,True,,unavailable,,
NEOG,2026-07-30,9.399999618530272,9.0,11.7553249016346,,False,,intraday,1785418500,10.505000114440918,11.7553249016346,113197.0,1158838.406668663,0.5815651298280946,True,,unavailable,,
NIQ,2026-08-11,11.68000030517578,13.74,19.94862896256569,,False,,intraday,1786455300,14.010000228881836,19.94862896256569,359752.0,5055727.487821579,23.767970401691333,True,,unavailable,,
NNBR,2026-08-06,3.900000095367432,4.14,13.461540577679632,,False,,intraday,1786023300,4.425000190734863,13.461540577679632,482551.0,2107459.936884403,8.997277795387168,True,,unavailable,,
NNNN,2026-08-17,8.739999771118164,9.37,27.688788783393058,,False,,intraday,1786973700,11.15999984741211,27.688788783393058,81049.0,836484.8750982285,,True,,unavailable,,
NRGV,2026-08-12,3.5799999237060547,4.07,11.731845956554007,,False,,intraday,1786541700,4.0,11.731845956554007,1415396.0,5733909.122664452,3.900091895176123,True,,unavailable,,
NRXP,2026-08-07,3.0899999141693115,3.08,10.517801188065274,,False,,intraday,1786109700,3.4149999618530273,10.517801188065274,954241.0,3322370.4908447266,10.816115796155241,True,,unavailable,,
NU,2026-08-14,13.93000030517578,15.16,14.910262877273016,,False,,intraday,1786714500,16.006999969482422,14.910262877273016,28040346.0,445863812.601285,29.760250390571933,True,,unavailable,,
NUWE,2026-07-30,1.8899999856948853,3.989,197.88887915451474,,False,,intraday,1785418500,5.630099773406982,197.88887915451474,59317556.0,336654999.93446827,2582.280092290279,True,,unavailable,,
NUWE,2026-08-04,1.6100000143051147,1.58,24.83851398883979,,False,,intraday,1785850500,2.0099000930786133,24.83851398883979,16650283.0,35814782.89513469,34.443041692955326,True,,unavailable,,
NWL,2026-07-31,5.139999866485596,5.14,31.712065307025156,,False,,intraday,1785504900,6.769999980926514,31.712065307025156,3680581.0,24912212.70386982,26.98808458842335,True,,unavailable,,
OABI,2026-08-17,3.380000114440918,3.53,16.59762873685841,,False,,intraday,1786973700,3.940999984741211,16.59762873685841,9024098.0,35940777.808734894,154.0816159270579,True,,unavailable,,
OESX,2026-08-05,10.399999618530272,12.3148,40.38462420187088,,False,,intraday,1785936900,14.600000381469727,40.38462420187088,27763.0,392724.5829963684,,True,,unavailable,,
OFAL,2026-08-12,0.7129999995231628,0.72,320.7573635352493,,False,,intraday,1786541700,3.0,320.7573635352493,116350898.0,314578068.0795951,36.09445724018667,True,,unavailable,,
OMER,2026-07-27,9.789999961853027,10.2,15.88355782670968,,False,,intraday,1785159300,11.345000267028809,15.88355782670968,330231.0,3781636.1644153595,,True,,unavailable,,
OMER,2026-08-13,13.710000038146973,15.81,30.269880092323465,,False,,intraday,1786628100,17.860000610351562,30.269880092323465,1964409.0,34127522.45842171,23.32039476547939,True,,unavailable,,
ONFO,2026-08-10,0.0430000014603138,2.2,5016.279006906948,,False,,intraday,1786368900,2.200000047683716,5016.279006906948,181427.0,423660.6600141525,0.013225610944685664,True,,unavailable,,
ONFO,2026-08-14,2.309999942779541,3.1,29.43723305633429,,False,,intraday,1786714500,2.990000009536743,29.43723305633429,8111398.0,22085954.36990285,27.559651605472247,True,,unavailable,,
OPRT,2026-08-06,6.059999942779541,6.23,16.006605217621477,,False,,intraday,1786023300,7.03000020980835,16.006605217621477,152583.0,1072153.9770569801,,True,,unavailable,,
PAVS,2026-08-06,4.909999847412109,7.068,67.61710382891509,,False,,intraday,1786023060,8.229999542236328,67.61710382891509,23072776.0,217085605.5836525,,True,,unavailable,,
PCLA,2026-08-05,4.869999885559082,5.92,15.37166373090326,,False,,intraday,1785936900,5.618599891662598,15.37166373090326,129886.0,731258.7048969269,,True,,unavailable,,
PLUG,2026-08-11,2.109999895095825,2.2795,13.033180523212422,,False,,intraday,1786455300,2.384999990463257,13.033180523212422,28117888.0,68761916.1820085,3.2597724874245295,True,,unavailable,,
PN,2026-07-27,7.980000019073486,8.93,11.779449310447461,,False,,intraday,1785159240,8.920000076293945,11.779449310447461,61603.0,538189.6891050339,,True,,unavailable,,
PN,2026-07-29,9.119999885559082,9.3697,15.131580392079357,,False,,intraday,1785332040,10.5,15.131580392079357,52385.0,542565.1474962234,0.850364430303719,True,,unavailable,,
POET,2026-08-04,7.360000133514404,7.47,15.756792062527344,,False,,intraday,1785850500,8.519700050354004,15.756792062527344,5697241.0,47543600.11458492,7.2664904858534545,True,,unavailable,,
