date,ticker,open,high,low,close,move_pct_open,giveback_pct_move,hod_time,hod_min,hod_premarket,pm_range_share,pm_high_is_hod,t50_min,t90_min,range5_share_day,avail_after_5,n_dips_loose,n_dips_shape,first_shape_min,first_shape_depth,first_shape_new_high,reg_high,split_suspect
2024-11-05,BJDX,14.6,49.8,14.6,21.44,241.09589041095887,80.56818181818181,10:34,634,False,0.12102272727272728,False,611,632,0.034090909090909075,0.975,7,3,925.0,44.77611940298492,True,49.8,False
2024-11-11,FGL,186.0,334.0,125.0,158.0,79.56989247311827,118.91891891891892,09:43,583,False,0.0,False,583,583,0.2727272727272727,0.6216216216216216,0,1,619.0,22.026431718061694,True,334.0,False
2024-11-12,BTCT,3.02,17.0,2.91,9.09,462.9139072847682,56.58082975679542,11:00,660,False,0.1533002129169624,False,647,655,0.03335699077359828,0.8927038626609443,8,11,273.0,39.999999999999936,True,17.0,False
2024-12-04,SMX,3162146.8485,12095567.0699,3009616.5984,5920323.1631,282.5112383897563,69.12519229765113,14:09,849,False,0.019087461498276104,False,818,849,0.004063035289020813,1.0067830254816452,14,3,712.0,36.65953048084798,True,12095567.0699,False
2024-12-06,RADX,20.87,50.82,15.8,16.7,143.50742692860564,113.92320534223708,10:13,613,False,0.033695031410622495,False,595,613,0.04111936036550547,0.9148580968280468,0,1,704.0,37.30920911506033,False,50.82,False
2024-12-06,TNMG,217.4,681.6,140.0,330.0,213.52345906163757,75.74321413183972,11:50,710,False,0.319423929098966,False,691,709,,,1,4,284.0,29.45859872611465,True,681.6,False
2024-12-13,WKEY,3.29,8.75,3.26,8.7,165.95744680851064,0.9157509157509288,17:52,1072,False,0.05100182149362482,False,606,903,0.01821493624772315,0.9871794871794873,10,4,607.0,31.14754098360656,True,8.38,False
2024-12-18,VNCE,1.7,2.97,1.65,2.72,74.70588235294119,19.685039370078737,13:14,794,False,0.1742424242424242,False,576,794,0.23803030303030318,0.7480314960629921,7,2,588.0,28.57142857142861,True,2.97,False
2024-12-19,PRFX,11.45,83.15,11.45,40.0,626.2008733624455,60.18131101813111,10:04,604,False,0.4170153417015342,False,586,602,0.0725244072524407,0.789400278940028,7,5,431.0,22.605363984674298,True,83.15,False
2024-12-20,EDBL,1635.75,5249.25,1580.625,3976.875,220.90784044016507,35.21170610211706,12:39,759,False,0.04753143207605029,False,735,758,0.015946028825513645,0.9903486924034869,10,2,713.0,37.73841961852861,True,5249.25,False
2025-01-13,EHGO,52.16,58.4,14.56,19.68,11.963190184049084,620.5128205128203,08:56,536,True,0.1423357664233577,True,279,536,0.08029197080291979,0.5512820512820508,2,1,766.0,43.47826086956526,True,56.32,True
2025-01-14,ERNA,123.75,360.0,111.525,198.75,190.9090909090909,68.25396825396825,11:04,664,False,0.4384243887715062,False,575,617,0.20766676728041047,0.6284126984126984,9,2,576.0,42.96194406235671,True,360.0,False
2025-01-14,NNBR,2.45,4.67,2.45,2.68,90.61224489795917,89.63963963963964,10:47,647,False,0.0,False,637,642,0.0518018018018017,0.9572072072072073,6,1,638.0,34.107162504125874,True,4.67,False
2025-01-27,DWTX,11.74,21.78,8.89,18.1,85.51959114139694,36.65338645418326,12:17,737,False,0.22110162916989912,False,625,729,0.11946470131885177,1.174800796812749,6,1,767.0,37.755102040816325,False,21.78,False
2025-02-04,GCTK,82.2,128.4,44.4,48.6,56.20437956204379,172.72727272727275,09:01,541,True,0.6142857142857144,True,540,541,0.17135714285714293,0.8433766233766233,0,0,,,,127.8,True
2025-02-21,MLGO,87.6,351.3,71.4,165.0,301.02739726027403,70.64846416382251,14:35,875,False,0.21114683815648447,False,696,874,0.034297963558413753,0.9893401592718998,17,10,376.0,33.33333333333339,True,351.3,False
2025-02-25,WAFU,3.03,7.4899,2.41,2.6512,147.1914191419142,108.49346397901299,09:58,598,False,0.3031555739286206,False,583,593,0.20275989684836324,0.7612054081930089,6,2,409.0,40.38461538461538,True,7.4899,False
2025-02-28,DH,4.01,4.31,2.58,3.1168,7.481296758104734,397.73333333333346,09:17,557,True,0.31786127167630046,True,557,557,0.3468208092485551,3.2,0,0,,,,3.95,False
2025-03-04,WHLR,146160.0,250110.0,81900.0,88181.1,71.12068965517241,155.77575757575758,09:50,590,False,0.44569288389513106,False,509,589,0.16104868913857678,0.9393939393939394,3,0,,,,250110.0,True
2025-03-13,RGC,0.115,0.4365,0.1142,0.3079,279.5652173913043,40.0,16:01,961,False,0.010549177784672665,False,641,961,0.02109835556934533,0.9813374805598756,6,5,637.0,30.699088145896656,True,0.3908,False
2025-04-02,APVO,345.6,1299.6,338.4,853.2,276.04166666666663,46.79245283018867,13:48,828,False,0.022471910112359574,False,816,828,0.0018726591760299745,0.9849056603773585,6,4,828.0,48.33354347917454,False,1299.6,False
2025-04-04,AREB,187600.0,912000.0,164800.0,596000.0,386.1407249466951,43.622308117062396,16:00,960,False,0.22751605995717344,False,723,960,0.0690524625267666,0.8741027056874655,12,1,606.0,30.717488789237667,True,835600.0,False
2025-04-07,KIDZ,30075.0,75000.0,22350.0,28200.0,149.37655860349128,104.17362270450751,10:33,633,False,0.0,False,617,628,,,0,0,,,,75000.0,False
2025-04-09,LOVE,12.5,17.26,12.12,15.9,38.08000000000001,28.571428571428587,17:55,1075,False,0.09727626459143965,False,818,1075,0.08027237354085588,1.004201680672269,8,1,801.0,24.390243902439146,True,16.05,False
2025-04-09,UVIX,1927.6,2176.4,888.4,988.0,12.907242166424579,477.6527331189708,08:01,481,True,0.426552795031056,True,424,481,0.10838354037267077,1.024919614147909,4,6,420.0,17.880184331797214,True,2037.4,True
2025-04-09,UVXY,236.0,272.75,148.775,159.1,15.572033898305085,309.2517006802721,08:01,481,True,0.3932244404113733,True,240,481,0.11655575720911465,0.6938775510204082,3,3,420.0,34.526315789473635,True,259.25,False
2025-04-09,XXII,7590.0,38916.0,5644.89,6658.5,412.72727272727275,102.97356828193833,09:15,555,True,0.9602024098384454,True,555,555,0.1202845351417491,0.8325991189427313,10,0,,,,16836.0,False
2025-04-16,CLIK,79.95,81.0,17.4,21.0,1.3133208255159439,5714.28571428573,09:56,596,False,0.4574999999999999,False,596,596,0.04716981132075471,3.8571428571428648,2,1,736.0,41.72876304023848,True,81.0,True
2025-04-22,NG,3.11,4.57,3.11,4.27,46.94533762057879,20.547945205479493,14:35,875,False,0.2534246575342466,False,703,853,0.07191780821917805,0.8493835616438357,8,1,586.0,26.647058823529232,True,4.57,False
2025-05-08,VEEE,96.1815,344.1,74.37,174.64,257.76110790536643,68.35310797701665,13:17,797,False,0.48148148148148145,False,658,794,0.05075445816186556,1.0521602865457802,6,7,641.0,23.21428571428559,True,344.1,False
2025-05-08,ZKIN,1.79,5.68,1.25,4.0,217.31843575418992,43.18766066838046,16:51,1011,False,0.11963882618510159,False,991,1010,0.03386004514672689,1.0681233933161953,12,9,278.0,45.45454545454545,True,2.63,False
2025-05-12,TAOP,5.892,20.103,5.289,7.803,241.19144602851324,86.55267046654,10:24,624,False,0.2910085054678007,False,611,618,0.06095585257189142,0.989655900358877,4,3,574.0,29.629629629629637,True,20.103,False
2025-05-14,HIT,0.9981,1.26,0.66,0.7058,26.23985572587917,211.6074837724322,10:54,654,False,0.18016666666666664,False,631,632,0.05016666666666651,1.1836578846888126,3,2,576.0,39.25619834710747,True,1.26,False
2025-05-27,LVWR,1.02,4.58,1.02,3.34,349.01960784313724,34.83146067415731,17:04,1024,False,0.0,False,967,1023,0.008426966292134838,0.9915730337078652,9,6,668.0,32.43243243243245,True,2.6,False
2025-05-29,SBET,33.49,106.83,29.02,80.3998,218.99074350552402,36.03790564494137,16:17,977,False,0.06400205629096517,False,904,968,0.030458809921603918,1.0447232069811836,12,5,620.0,44.615384615384684,True,92.87,False
2025-06-02,INM,2.75,9.44,2.75,3.6598,243.27272727272728,86.40059790732435,07:31,451,True,1.0,True,449,451,0.08071748878923768,0.6041405082212257,4,3,451.0,49.02998236331569,False,7.98,False
2025-06-05,SCNI,26.0,69.0,25.6,29.1,165.3846153846154,92.79069767441861,09:12,552,True,1.0,True,544,549,0.21889400921658986,0.3488372093023256,3,1,544.0,49.09909909909909,True,61.8,False
2025-06-16,SKYQ,6.1544,15.52,5.8536,7.68,152.17730404263617,83.71060049543009,09:58,598,False,0.06670528842174957,False,587,598,0.08938177604899444,0.9052703510720083,4,1,623.0,50.00000000000001,True,15.52,False
2025-06-17,PCSA,5.625,19.635,5.0,6.705,249.06666666666672,92.29122055674519,10:19,619,False,0.8230269900922447,False,549,606,0.34847967201913216,0.6520342612419701,7,6,551.0,24.249317561419467,True,19.635,False
2025-06-20,ICU,9.42,9.54,3.054,3.505,1.273885350318463,5029.166666666699,07:00,420,True,0.29910576626580326,True,420,420,0.03931544865864925,13.375000000000083,0,1,818.0,33.74083129584348,True,8.155,True
2025-06-26,CYN,5.41,41.54,4.91,15.7601,667.8373382624768,71.35316911154166,11:26,686,False,0.32432432432432434,False,653,681,0.04449904449904457,0.6531967893717133,9,5,426.0,19.809069212410503,True,41.54,False
2025-07-02,BGL,99.0,166.5,72.1,107.0,68.18181818181819,88.14814814814815,13:26,806,False,0.211864406779661,False,597,803,0.07637711864406788,1.2917037037037036,4,1,597.0,46.10492845786963,True,166.5,False
2025-07-02,CV,5.0,5.72,3.49,3.61,14.399999999999995,293.05555555555566,10:58,658,False,0.0,False,656,658,,,1,0,,,,5.72,False
2025-07-03,BMNR,58.5,161.0,55.0,121.0,175.2136752136752,39.02439024390244,12:37,757,False,0.05169905660377359,False,653,756,0.07547169811320754,0.9706839024390245,10,3,595.0,49.928469241773925,True,161.0,False
2025-07-14,IBG,14.75,36.25,13.4075,32.25,145.76271186440678,18.6046511627907,17:19,1039,False,0.28816898325489754,False,767,819,0.043778045310276896,0.9651162790697675,13,4,756.0,47.13043478260872,True,35.25,False
2025-08-05,CWD,3.07,8.34,2.62,2.83,171.66123778501628,104.5540796963947,10:42,642,False,0.02447552447552442,False,613,636,0.0,1.0853889943074004,5,2,735.0,46.425255338904364,True,8.34,False
2025-09-08,PL,6.92,9.7081,6.78,8.4997,40.290462427745666,43.341343567303866,15:52,952,False,0.3825005976571839,False,594,935,0.317612103411769,0.8385997632796528,11,2,568.0,40.384615384615344,True,9.7081,False
2025-09-09,ISPC,29.656,147.6,26.452,60.0,397.70704073374696,74.27253611883606,16:02,962,False,0.03588998580248951,False,676,961,0.004292270611153296,1.0174998304279999,8,2,692.0,30.000000000000007,True,127.2,False
