ticker,date,nhd,stop_hit_entry_bar,r1_on_entry_bar,mfe_r
PRFX,2024-12-19,False,False,False,0.29101265822784694
PRFX,2024-12-19,False,False,True,1.3636363636363649
PRFX,2024-12-19,False,False,True,15.850974196945753
EDBL,2024-12-20,True,False,False,13.256684491978609
EDBL,2024-12-20,False,False,False,8.0
ERNA,2025-01-14,True,False,False,1.9836829836829808
ERNA,2025-01-14,False,False,True,1.5423728813559257
NNBR,2025-01-14,True,True,False,2.814814814814814
DWTX,2025-01-27,False,False,False,0.18891891891891502
MLGO,2025-02-21,True,False,True,4.200000000000001
MLGO,2025-02-21,True,True,False,3.9230769230769167
MLGO,2025-02-21,False,False,False,1.2857142857142818
MLGO,2025-02-21,False,False,False,16.91836734693879
MLGO,2025-02-21,True,False,False,1.6521739130434778
MLGO,2025-02-21,True,False,False,1.4473684210526307
MLGO,2025-02-21,True,False,True,3.7249999999999903
MLGO,2025-02-21,False,False,True,1.111111111111108
MLGO,2025-02-21,False,False,False,0.1257035647279576
MLGO,2025-02-21,False,False,False,0.0624999999999963
WAFU,2025-02-25,False,False,True,2.533333333333337
WAFU,2025-02-25,True,False,False,4.3997142857142775
EU,2025-03-03,False,False,True,2.589473684210546
RGC,2025-03-13,True,True,False,1.297959183673468
RGC,2025-03-13,False,True,False,0.3404255319148929
RGC,2025-03-13,False,True,False,0.06818181818181045
RGC,2025-03-13,False,False,True,16.88095238095234
RGC,2025-03-13,True,False,False,1.6414473684210535
APVO,2025-04-02,True,False,False,0.9655172413793096
APVO,2025-04-02,False,False,True,8.799999999999999
APVO,2025-04-02,False,False,True,1.2999999999999987
APVO,2025-04-02,False,True,False,0.12499999999999654
AREB,2025-04-04,True,False,False,1.2725619834710744
LOVE,2025-04-09,True,False,True,22.249999999999993
UVXY,2025-04-09,False,False,False,2.38461538461539
UVXY,2025-04-09,False,False,False,0.34383202099737975
UVXY,2025-04-09,False,False,False,0.703186813186816
NG,2025-04-22,True,False,False,0.3300330033003231
VEEE,2025-05-08,False,True,True,3.6658333333333335
VEEE,2025-05-08,True,False,True,6.705882352941217
VEEE,2025-05-08,True,False,False,0.4210526315789444
VEEE,2025-05-08,False,True,False,0.5000000000000095
VEEE,2025-05-08,False,False,False,0.8333333333333319
ZKIN,2025-05-08,False,False,False,0.6666666666666666
ZKIN,2025-05-08,False,False,False,0.75
ZKIN,2025-05-08,False,True,False,55.857142857142804
ZKIN,2025-05-08,False,False,False,0.3333333333333333
ZKIN,2025-05-08,False,False,True,2.0000000000000147
ZKIN,2025-05-08,False,False,False,0.7777777777777753
ZKIN,2025-05-08,True,False,False,0.14285714285714285
ZKIN,2025-05-08,False,True,False,0.8888888888888911
ZKIN,2025-05-08,False,False,False,0.07142857142856962
TAOP,2025-05-12,False,True,False,260.500000000003
TAOP,2025-05-12,False,False,False,46.90217391304336
TAOP,2025-05-12,True,False,True,12.85585585585585
HIT,2025-05-14,False,False,False,13.24999999999999
LVWR,2025-05-27,False,True,False,0.12781954887218014
LVWR,2025-05-27,True,True,False,3.8749999999999973
LVWR,2025-05-27,False,True,False,0.5000000000000074
LVWR,2025-05-27,False,False,False,0.6666666666666683
LVWR,2025-05-27,False,False,False,0.4014014014013999
LVWR,2025-05-27,True,False,True,1.2999999999999978
SBET,2025-05-29,False,False,False,37.79881656804723
SBET,2025-05-29,True,False,False,3.097560975609742
SBET,2025-05-29,False,False,False,45.265131680271296
SBET,2025-05-29,True,False,False,55.73965447971095
SBET,2025-05-29,True,False,False,14.06953498478921
INM,2025-06-02,True,False,False,1.717171717171716
INM,2025-06-02,False,False,False,0.9703389830508414
INM,2025-06-02,False,False,False,0.7118402282453578
SCNI,2025-06-05,True,True,True,2.0927835051546384
SKYQ,2025-06-16,False,False,False,1.4779240898528263
PCSA,2025-06-17,True,False,False,1.1984585741811191
PCSA,2025-06-17,False,False,False,0.9798270893371757
PCSA,2025-06-17,True,False,False,0.5434782608695659
PCSA,2025-06-17,False,False,True,15.5405405405405
PCSA,2025-06-17,False,True,True,1.9999999999999898
PCSA,2025-06-17,False,True,False,0.9200000000000017
CYN,2025-06-26,True,False,True,4.0684931506849304
CYN,2025-06-26,True,False,False,63.422222222222324
CYN,2025-06-26,False,False,False,27.698630136986285
CYN,2025-06-26,True,True,False,6.978260869565218
CYN,2025-06-26,False,False,False,0.35242290748898714
BGL,2025-07-02,True,True,False,1.0512499999999996
BMNR,2025-07-03,True,False,False,46.18877551020423
BMNR,2025-07-03,False,False,False,28.88655164263765
BMNR,2025-07-03,True,False,True,5.776556776556767
IBG,2025-07-14,True,True,False,14.70588235294117
IBG,2025-07-14,True,False,True,1.8316666666666659
IBG,2025-07-14,False,False,False,0.42857142857142855
CWD,2025-08-05,False,True,False,0.3636363636363658
CWD,2025-08-05,False,False,False,0.8130081300813028
PL,2025-09-08,True,True,True,5.625000000000071
PL,2025-09-08,True,False,False,9.300624999999988
ISPC,2025-09-09,True,False,True,5.2
ISPC,2025-09-09,True,True,True,2.9666666666666663
