date,ticker,depth_running_range,shape_depth_pct_leg,shape_leg_pct,red_bars,new_high_after
2024-10-24,UPXI,0.262820512820512,,,,
2024-10-24,UPXI,,30.158730158730105,18.15561959654177,3.0,True
2024-10-24,UPXI,,49.768427843959536,103.08551068883608,2.0,False
2024-10-24,UPXI,,38.142857142857075,7.094594594594594,1.0,True
2024-10-24,UPXI,,39.00000000000005,7.666666666666667,2.0,False
2024-11-05,BJDX,0.9038461538461539,,,,
2024-11-05,BJDX,0.953051643192488,,,,
2024-11-05,BJDX,0.26119402985074625,,,,
2024-11-05,BJDX,0.3209054593874833,,,,
2024-11-05,BJDX,0.23995271867612283,,,,
2024-11-05,BJDX,0.4043956043956043,,,,
2024-11-05,BJDX,0.16056758775205393,,,,
2024-11-05,BJDX,,44.77611940298492,5.181747873163187,1.0,True
2024-11-05,BJDX,,43.47826086956509,5.145413870246081,1.0,True
2024-11-05,BJDX,,32.857142857142954,5.072463768115937,1.0,False
2024-11-11,FGL,,22.026431718061694,11.026299354659624,2.0,True
2024-11-12,BTCT,1.0956521739130434,,,,
2024-11-12,BTCT,0.8032786885245904,,,,
2024-11-12,BTCT,0.18840579710144972,,,,
2024-11-12,BTCT,0.26744186046511625,,,,
2024-11-12,BTCT,0.7604081632653062,,,,
2024-11-12,BTCT,0.9540816326530613,,,,
2024-11-12,BTCT,0.4829268292682927,,,,
2024-11-12,BTCT,0.3357280817343274,,,,
2024-11-12,BTCT,,39.999999999999936,10.958904109589039,1.0,True
2024-11-12,BTCT,,50.0,7.441860465116286,2.0,True
2024-11-12,BTCT,,32.60869565217393,10.176991150442499,2.0,True
2024-11-12,BTCT,,48.888888888888815,10.765550239234454,3.0,True
2024-11-12,BTCT,,35.08771929824563,12.666666666666673,1.0,True
2024-11-12,BTCT,,49.79253112033188,5.263157894736854,2.0,True
2024-11-12,BTCT,,43.866600627373295,98.14583333333334,2.0,True
2024-11-12,BTCT,,35.384615384615365,21.103896103896098,1.0,True
2024-11-12,BTCT,,47.64173415912339,10.654281508552867,2.0,True
2024-11-12,BTCT,,44.0142857142857,5.932203389830502,1.0,True
2024-11-12,BTCT,,24.107142857142797,11.45194274028631,1.0,True
2024-12-04,SMX,18.773061271185043,,,,
2024-12-04,SMX,8.298978263871678,,,,
2024-12-04,SMX,1.4054083671476456,,,,
2024-12-04,SMX,0.6516542236057766,,,,
2024-12-04,SMX,0.3720709855114792,,,,
2024-12-04,SMX,0.4288620665315739,,,,
2024-12-04,SMX,0.656448386877397,,,,
2024-12-04,SMX,0.4625627246595665,,,,
2024-12-04,SMX,0.24376623533888425,,,,
2024-12-04,SMX,0.30006802355932166,,,,
2024-12-04,SMX,0.1763626315344589,,,,
2024-12-04,SMX,0.3969175343191411,,,,
2024-12-04,SMX,0.15087666252418358,,,,
2024-12-04,SMX,0.1793447567451887,,,,
2024-12-04,SMX,,36.65953048084798,14.794134886083663,1.0,True
2024-12-04,SMX,,34.25633922767713,23.95273070228033,3.0,True
2024-12-04,SMX,,21.92898845218341,21.269685444950575,1.0,True
2024-12-06,RADX,,37.30920911506033,56.42343411772921,3.0,False
2024-12-06,TNMG,1.6162420382165605,,,,
2024-12-06,TNMG,,29.45859872611465,57.7736890524379,1.0,True
2024-12-06,TNMG,,29.495472186287195,385.12455516014234,1.0,False
2024-12-06,TNMG,,6.06319385140907,71.84049079754602,1.0,False
2024-12-06,TNMG,,30.966325036603223,43.75400384368995,1.0,True
2024-12-13,WKEY,1.0,,,,
2024-12-13,WKEY,1.120000000000001,,,,
2024-12-13,WKEY,0.3504823151125404,,,,
2024-12-13,WKEY,0.2861736334405146,,,,
2024-12-13,WKEY,0.3115264797507788,,,,
2024-12-13,WKEY,0.480597014925373,,,,
2024-12-13,WKEY,0.4575068493150685,,,,
2024-12-13,WKEY,0.2350000000000001,,,,
2024-12-13,WKEY,0.18664047151277033,,,,
2024-12-13,WKEY,0.17074247048872876,,,,
2024-12-13,WKEY,,31.14754098360656,91.04477611940298,2.0,True
2024-12-13,WKEY,,49.16666666666672,20.905923344947738,2.0,True
2024-12-13,WKEY,,45.23809523809513,7.692307692307691,1.0,True
2024-12-13,WKEY,,25.531914893617035,14.80314960629922,1.0,True
2024-12-18,VNCE,1.0,,,,
2024-12-18,VNCE,0.555555555555555,,,,
2024-12-18,VNCE,0.19456330229046087,,,,
2024-12-18,VNCE,0.846153846153846,,,,
2024-12-18,VNCE,0.8124999999999999,,,,
2024-12-18,VNCE,0.3294117647058822,,,,
2024-12-18,VNCE,0.6022727272727275,,,,
2024-12-18,VNCE,,28.57142857142861,19.444444444444436,4.0,True
2024-12-18,VNCE,,47.16981132075472,26.903553299492387,1.0,True
2024-12-19,PRFX,0.2647058823529416,,,,
2024-12-19,PRFX,0.7747035573122529,,,,
2024-12-19,PRFX,0.46863468634686356,,,,
2024-12-19,PRFX,0.1942857142857142,,,,
2024-12-19,PRFX,0.37767220902612825,,,,
2024-12-19,PRFX,0.7959866220735785,,,,
2024-12-19,PRFX,0.21332335329341318,,,,
2024-12-19,PRFX,,22.605363984674298,51.683168316831676,1.0,True
2024-12-19,PRFX,,47.95824811340715,31.07998509458362,1.0,True
2024-12-19,PRFX,,49.275362318840585,19.382022471910116,1.0,True
2024-12-19,PRFX,,33.333333333333286,9.729729729729728,1.0,True
2024-12-19,PRFX,,23.489932885906033,16.266375545851535,2.0,True
2024-12-20,EDBL,0.2857142857142857,,,,
2024-12-20,EDBL,1.5714285714285714,,,,
2024-12-20,EDBL,5.083333333333333,,,,
2024-12-20,EDBL,1.320754716981132,,,,
2024-12-20,EDBL,0.6139240506329114,,,,
2024-12-20,EDBL,0.33657351154313486,,,,
2024-12-20,EDBL,0.5742725880551302,,,,
2024-12-20,EDBL,0.3144073811213627,,,,
2024-12-20,EDBL,0.2979414951245937,,,,
2024-12-20,EDBL,0.1612751992498828,,,,
2024-12-20,EDBL,,37.73841961852861,47.569669475048606,1.0,True
2024-12-20,EDBL,,49.49152542372882,29.35323383084577,1.0,True
2025-01-13,EHGO,0.4166666666666667,,,,
2025-01-13,EHGO,0.5517241379310334,,,,
2025-01-13,EHGO,,43.47826086956526,17.424242424242422,2.0,True
2025-01-14,ERNA,5.465753424657537,,,,
2025-01-14,ERNA,0.5495495495495496,,,,
2025-01-14,ERNA,0.5055,,,,
2025-01-14,ERNA,0.5695886996260906,,,,
2025-01-14,ERNA,0.6029468786351299,,,,
2025-01-14,ERNA,0.2792014302741358,,,,
2025-01-14,ERNA,0.4322789943227899,,,,
2025-01-14,ERNA,0.24293785310734464,,,,
2025-01-14,ERNA,0.3548387096774194,,,,
2025-01-14,ERNA,,42.96194406235671,48.73743016759776,1.0,True
2025-01-14,ERNA,,39.24050632911393,6.857638888888889,2.0,True
2025-01-14,NNBR,0.484004127966978,,,,
2025-01-14,NNBR,0.4102564102564098,,,,
2025-01-14,NNBR,0.1816666666666666,,,,
2025-01-14,NNBR,0.2702469135802466,,,,
2025-01-14,NNBR,0.31333333333333346,,,,
2025-01-14,NNBR,0.24882629107981233,,,,
2025-01-14,NNBR,,34.107162504125874,29.887211864128112,1.0,True
2025-01-27,DWTX,0.6509186351706037,,,,
2025-01-27,DWTX,0.28288288288288266,,,,
2025-01-27,DWTX,0.29353233830845765,,,,
2025-01-27,DWTX,0.2223999999999996,,,,
2025-01-27,DWTX,0.6587256445191074,,,,
2025-01-27,DWTX,0.22798515376458134,,,,
2025-01-27,DWTX,,37.755102040816325,24.378109452736332,1.0,False
2025-02-21,MLGO,14.49999999999996,,,,
2025-02-21,MLGO,1.3636363636363589,,,,
2025-02-21,MLGO,0.666666666666665,,,,
2025-02-21,MLGO,0.39999999999999936,,,,
2025-02-21,MLGO,0.2727272727272729,,,,
2025-02-21,MLGO,0.7222222222222225,,,,
2025-02-21,MLGO,0.23170731707317077,,,,
2025-02-21,MLGO,0.23157894736842086,,,,
2025-02-21,MLGO,1.3566433566433564,,,,
2025-02-21,MLGO,0.34693877551020375,,,,
2025-02-21,MLGO,0.15379190973780346,,,,
2025-02-21,MLGO,0.2735426008968611,,,,
2025-02-21,MLGO,0.3882352941176469,,,,
2025-02-21,MLGO,0.18134715025906734,,,,
2025-02-21,MLGO,0.38539553752535494,,,,
2025-02-21,MLGO,0.5340751043115438,,,,
2025-02-21,MLGO,0.4252873563218391,,,,
2025-02-21,MLGO,,33.33333333333339,15.789473684210524,1.0,True
2025-02-21,MLGO,,50.0,9.014084507042249,1.0,True
2025-02-21,MLGO,,46.87500000000003,10.491803278688518,1.0,True
2025-02-21,MLGO,,49.09090909090906,20.754716981132077,2.0,True
2025-02-21,MLGO,,49.178715451952385,17.98418622751314,2.0,True
2025-02-21,MLGO,,43.69747899159664,19.039999999999996,2.0,True
2025-02-21,MLGO,,18.928571428571434,47.05882352941177,1.0,True
2025-02-21,MLGO,,30.45685279187819,26.40750670241285,1.0,True
2025-02-21,MLGO,,36.06557377049165,7.159624413145533,2.0,True
2025-02-21,MLGO,,23.45679012345676,11.604584527220622,1.0,False
2025-02-25,WAFU,2.5925925925925912,,,,
2025-02-25,WAFU,0.4477611940298509,,,,
2025-02-25,WAFU,0.9729729729729727,,,,
2025-02-25,WAFU,0.48868335965110143,,,,
2025-02-25,WAFU,0.18670886075949386,,,,
2025-02-25,WAFU,0.1936602870813397,,,,
2025-02-25,WAFU,,40.38461538461538,16.720257234726688,1.0,True
2025-02-25,WAFU,,24.894514767932513,62.04188481675394,1.0,True
2025-03-04,WHLR,1.0734615384615378,,,,
2025-03-04,WHLR,0.35897435897435875,,,,
2025-03-04,WHLR,1.367816091954023,,,,
2025-03-13,RGC,1.2352941176470615,,,,
2025-03-13,RGC,0.580496780128795,,,,
2025-03-13,RGC,0.28106701366297976,,,,
2025-03-13,RGC,0.32053422370617696,,,,
2025-03-13,RGC,0.47326076668244194,,,,
2025-03-13,RGC,0.20413343002175477,,,,
2025-03-13,RGC,,30.699088145896656,58.05882352941175,1.0,True
2025-03-13,RGC,,41.79894179894166,7.342657342657332,1.0,True
2025-03-13,RGC,,29.120879120879234,7.4376787903555455,1.0,True
2025-03-13,RGC,,34.259259259259274,12.226415094339616,1.0,True
2025-03-13,RGC,,36.23036649214657,32.339993227226536,1.0,True
2025-04-02,APVO,0.9974999999999999,,,,
2025-04-02,APVO,0.2812499999999993,,,,
2025-04-02,APVO,0.19124999999999964,,,,
2025-04-02,APVO,0.3537500000000002,,,,
2025-04-02,APVO,0.3937796520822352,,,,
2025-04-02,APVO,0.20382352941176457,,,,
2025-04-02,APVO,,48.33354347917454,193.32899975623624,2.0,False
2025-04-02,APVO,,44.02861860209135,24.948510229301128,4.0,True
2025-04-02,APVO,,37.50000000000001,24.561403508771935,1.0,True
2025-04-02,APVO,,42.10526315789474,23.651452282157667,1.0,False
2025-04-04,AREB,1.5757575757575757,,,,
2025-04-04,AREB,0.2681564245810056,,,,
2025-04-04,AREB,0.20209059233449478,,,,
2025-04-04,AREB,0.3614864864864865,,,,
2025-04-04,AREB,0.8043478260869565,,,,
2025-04-04,AREB,0.16955445544554457,,,,
2025-04-04,AREB,0.36994439628744796,,,,
2025-04-04,AREB,0.35478076019102084,,,,
2025-04-04,AREB,0.22427440633245382,,,,
2025-04-04,AREB,0.15558194774346792,,,,
2025-04-04,AREB,0.18883415435139572,,,,
2025-04-04,AREB,0.678395061728395,,,,
2025-04-04,AREB,,30.717488789237667,34.30769230769231,1.0,True
2025-04-09,LOVE,1.7600000000000016,,,,
2025-04-09,LOVE,0.5357142857142865,,,,
2025-04-09,LOVE,0.161290322580646,,,,
2025-04-09,LOVE,0.15730337078651654,,,,
2025-04-09,LOVE,0.1563272727272727,,,,
2025-04-09,LOVE,0.17195325542570916,,,,
2025-04-09,LOVE,0.21428571428571433,,,,
2025-04-09,LOVE,0.2563380281690141,,,,
2025-04-09,LOVE,,24.390243902439146,6.346749226006194,1.0,True
2025-04-09,UVIX,14.940298507462588,,,,
2025-04-09,UVIX,0.766798418972329,,,,
2025-04-09,UVIX,0.7811484290357524,,,,
2025-04-09,UVIX,1.7056567593480338,,,,
2025-04-09,UVIX,,17.880184331797214,12.32114467408585,1.0,True
2025-04-09,UVIX,,43.10720954990478,6.3313742194759985,1.0,True
2025-04-09,UVIX,,28.571099411297077,9.773797741017603,1.0,True
2025-04-09,UVIX,,27.491961414791014,6.609989373007444,3.0,True
2025-04-09,UVIX,,38.82863490701201,28.580725946997042,2.0,False
2025-04-09,UVIX,,47.45042492917842,15.893741557856814,3.0,True
2025-04-09,UVXY,1.3187500000000003,,,,
2025-04-09,UVXY,0.5098039215686274,,,,
2025-04-09,UVXY,1.109204368174727,,,,
2025-04-09,UVXY,,34.526315789473635,10.20627417275462,1.0,True
2025-04-09,UVXY,,28.824571766095648,7.239683557836223,1.0,True
2025-04-09,UVXY,,48.80952380952373,9.880692320618376,3.0,True
2025-04-09,XXII,1.6,,,,
2025-04-09,XXII,2.8,,,,
2025-04-09,XXII,0.8,,,,
2025-04-09,XXII,1.0,,,,
2025-04-09,XXII,1.2,,,,
2025-04-09,XXII,1.0,,,,
2025-04-09,XXII,0.8,,,,
2025-04-09,XXII,1.125,,,,
2025-04-09,XXII,0.5238095238095238,,,,
2025-04-09,XXII,0.7708333333333334,,,,
2025-04-16,CLIK,1.0,,,,
2025-04-16,CLIK,193.980000000011,,,,
2025-04-16,CLIK,,41.72876304023848,11.166583458146103,1.0,True
2025-04-22,NG,0.6315789473684195,,,,
2025-04-22,NG,0.5,,,,
2025-04-22,NG,0.24760000000000026,,,,
2025-04-22,NG,0.29629629629629656,,,,
2025-04-22,NG,0.2187500000000007,,,,
2025-04-22,NG,0.15177219024538016,,,,
2025-04-22,NG,0.4864864864864868,,,,
2025-04-22,NG,0.15217391304347824,,,,
2025-04-22,NG,,26.647058823529232,5.029585798816566,1.0,True
2025-05-08,VEEE,1.2018489984591678,,,,
2025-05-08,VEEE,0.4216969903077708,,,,
2025-05-08,VEEE,0.2182055039895782,,,,
2025-05-08,VEEE,0.2032472841957715,,,,
2025-05-08,VEEE,0.25955927184043204,,,,
2025-05-08,VEEE,0.37280942890522983,,,,
2025-05-08,VEEE,,23.21428571428559,12.6984126984127,1.0,True
2025-05-08,VEEE,,22.574401161383935,20.42668863261943,1.0,True
2025-05-08,VEEE,,36.206896551724085,16.430594900849844,1.0,True
2025-05-08,VEEE,,42.16867469879517,12.710566615620206,2.0,True
2025-05-08,VEEE,,25.296704620760337,21.89841688654355,2.0,False
2025-05-08,VEEE,,30.555555555555618,14.00778210116733,1.0,False
2025-05-08,VEEE,,42.18750000000003,8.852005532503462,1.0,True
2025-05-08,ZKIN,4.85714285714286,,,,
2025-05-08,ZKIN,0.5238095238095238,,,,
2025-05-08,ZKIN,0.3541666666666665,,,,
2025-05-08,ZKIN,0.42857142857142894,,,,
2025-05-08,ZKIN,0.20763022743947143,,,,
2025-05-08,ZKIN,0.17142857142857154,,,,
2025-05-08,ZKIN,0.42666666666666647,,,,
2025-05-08,ZKIN,0.27380952380952384,,,,
2025-05-08,ZKIN,0.3167236063661363,,,,
2025-05-08,ZKIN,0.4637681159420291,,,,
2025-05-08,ZKIN,0.18213058419243994,,,,
2025-05-08,ZKIN,0.21895424836601307,,,,
2025-05-08,ZKIN,,45.45454545454545,7.284768211920537,1.0,True
2025-05-08,ZKIN,,45.45454545454549,22.44897959183674,1.0,True
2025-05-08,ZKIN,,45.00000000000004,12.578616352201255,1.0,True
2025-05-08,ZKIN,,36.36363636363637,8.800000000000008,2.0,True
2025-05-08,ZKIN,,30.935808197989036,8.447115698699939,1.0,True
2025-05-08,ZKIN,,47.61904761904767,13.043478260869563,2.0,True
2025-05-08,ZKIN,,41.02564102564105,14.028776978417273,1.0,True
2025-05-08,ZKIN,,33.333333333333336,11.358574610244984,1.0,False
2025-05-08,ZKIN,,40.00000000000004,10.389610389610388,1.0,True
2025-05-12,TAOP,1.1792452830188682,,,,
2025-05-12,TAOP,1.1626213592233012,,,,
2025-05-12,TAOP,0.2564905998209489,,,,
2025-05-12,TAOP,0.2016404647983595,,,,
2025-05-12,TAOP,,29.629629629629637,7.1090047393364975,2.0,True
2025-05-12,TAOP,,39.55823293172693,24.987456096337176,1.0,True
2025-05-12,TAOP,,34.811664641555275,64.49843260188088,1.0,True
2025-05-14,HIT,0.5888125613346418,,,,
2025-05-14,HIT,0.28958162428219913,,,,
2025-05-14,HIT,0.7542675664946404,,,,
2025-05-14,HIT,,39.25619834710747,5.261441461028372,1.0,True
2025-05-14,HIT,,32.41167434715826,6.992481203007512,1.0,True
2025-05-27,LVWR,0.6666666666666666,,,,
2025-05-27,LVWR,0.6609090909090916,,,,
2025-05-27,LVWR,0.21450906816760482,,,,
2025-05-27,LVWR,0.5918367346938777,,,,
2025-05-27,LVWR,0.25185185185185205,,,,
2025-05-27,LVWR,0.18300653594771232,,,,
2025-05-27,LVWR,0.5,,,,
2025-05-27,LVWR,0.15492957746478878,,,,
2025-05-27,LVWR,0.19520547945205474,,,,
2025-05-27,LVWR,,32.43243243243245,25.34246575342467,1.0,True
2025-05-27,LVWR,,40.00000000000002,20.30456852791879,1.0,True
2025-05-27,LVWR,,33.33333333333321,11.650485436893193,1.0,True
2025-05-27,LVWR,,38.888888888888765,8.780487804878057,3.0,True
2025-05-27,LVWR,,40.74074074074069,12.217194570135748,1.0,True
2025-05-27,LVWR,,42.42424242424245,12.359550561797755,1.0,True
2025-05-29,SBET,9.320000000000007,,,,
2025-05-29,SBET,9.76470588235298,,,,
2025-05-29,SBET,0.8639733333333329,,,,
2025-05-29,SBET,0.236886632825719,,,,
2025-05-29,SBET,0.28145811426568496,,,,
2025-05-29,SBET,0.6993006993006995,,,,
2025-05-29,SBET,0.150745393634841,,,,
2025-05-29,SBET,0.4679270762997976,,,,
2025-05-29,SBET,0.2195483154387264,,,,
2025-05-29,SBET,0.18201202661439636,,,,
2025-05-29,SBET,0.31778376557763566,,,,
2025-05-29,SBET,0.18653932248918073,,,,
2025-05-29,SBET,,44.615384615384684,9.974424552429664,1.0,True
2025-05-29,SBET,,42.43421052631577,7.323536497229581,1.0,True
2025-05-29,SBET,,38.85597826086947,8.269662921348315,1.0,True
2025-05-29,SBET,,48.78458951230683,5.339591836734691,2.0,True
2025-05-29,SBET,,43.38896020539151,12.810393027462576,1.0,True
2025-06-02,INM,0.9012345679012345,,,,
2025-06-02,INM,0.554140127388535,,,,
2025-06-02,INM,0.3470149253731343,,,,
2025-06-02,INM,0.68,,,,
2025-06-02,INM,,49.02998236331569,150.3978779840849,3.0,False
2025-06-02,INM,,45.1612903225806,6.163021868787268,3.0,True
2025-06-02,INM,,49.99999999999988,5.042016806722693,1.0,True
2025-06-05,SCNI,0.9,,,,
2025-06-05,SCNI,0.5062761506276151,,,,
2025-06-05,SCNI,0.2024691358024692,,,,
2025-06-05,SCNI,,49.09909909909909,80.14440433212997,1.0,True
2025-06-16,SKYQ,0.8078994614003582,,,,
2025-06-16,SKYQ,0.7432675044883306,,,,
2025-06-16,SKYQ,0.8424317617866,,,,
2025-06-16,SKYQ,0.523915785388571,,,,
2025-06-16,SKYQ,,50.00000000000001,34.58646616541353,2.0,True
2025-06-17,PCSA,103.99999999998401,,,,
2025-06-17,PCSA,0.2424242424242426,,,,
2025-06-17,PCSA,1.2222222222222223,,,,
2025-06-17,PCSA,0.35988620199146526,,,,
2025-06-17,PCSA,0.20158929318276847,,,,
2025-06-17,PCSA,0.6680805938494169,,,,
2025-06-17,PCSA,0.26615384615384624,,,,
2025-06-17,PCSA,,24.249317561419467,52.849242606395755,1.0,True
2025-06-17,PCSA,,40.85570469798655,24.792013311148093,1.0,True
2025-06-17,PCSA,,32.603254067584444,28.21825887338866,1.0,True
2025-06-17,PCSA,,14.198782961460433,24.65,1.0,True
2025-06-17,PCSA,,33.26530612244897,19.599999999999994,1.0,False
2025-06-17,PCSA,,35.06493506493503,6.159999999999997,2.0,True
2025-06-20,ICU,,33.74083129584348,11.927675707203274,2.0,True
2025-06-26,CYN,3.499999999999998,,,,
2025-06-26,CYN,0.3712737127371272,,,,
2025-06-26,CYN,0.2085201793721973,,,,
2025-06-26,CYN,0.25433526011560703,,,,
2025-06-26,CYN,0.5182926829268293,,,,
2025-06-26,CYN,0.9100609756097561,,,,
2025-06-26,CYN,0.38173747622067217,,,,
2025-06-26,CYN,0.24002217294900213,,,,
2025-06-26,CYN,0.1627638045677942,,,,
2025-06-26,CYN,,19.809069212410503,85.33604887983705,1.0,True
2025-06-26,CYN,,42.20779220779214,13.207547169811313,1.0,True
2025-06-26,CYN,,36.9098712446352,12.186192468619238,1.0,True
2025-06-26,CYN,,30.050121334452207,42.619639077104495,1.0,True
2025-06-26,CYN,,36.075949367088626,30.5461575640406,1.0,True
2025-07-02,BGL,14.0,,,,
2025-07-02,BGL,27.900000000000006,,,,
2025-07-02,BGL,1.3611111111111112,,,,
2025-07-02,BGL,0.208955223880597,,,,
2025-07-02,BGL,,46.10492845786963,87.23994452149793,2.0,True
2025-07-02,CV,1.0,,,,
2025-07-03,BMNR,9.611111111111128,,,,
2025-07-03,BMNR,1.841666666666663,,,,
2025-07-03,BMNR,2.75,,,,
2025-07-03,BMNR,0.4444444444444444,,,,
2025-07-03,BMNR,0.4535519125683062,,,,
2025-07-03,BMNR,0.5092352993664673,,,,
2025-07-03,BMNR,0.25851851851851815,,,,
2025-07-03,BMNR,0.2545098039215684,,,,
2025-07-03,BMNR,0.32786885245901637,,,,
2025-07-03,BMNR,0.4786995515695068,,,,
2025-07-03,BMNR,,49.928469241773925,10.752191970466074,2.0,True
2025-07-03,BMNR,,49.913043478260946,6.990881458966565,1.0,True
2025-07-03,BMNR,,48.11772831679774,16.338815501705877,1.0,True
2025-07-14,IBG,2.3424999999999994,,,,
2025-07-14,IBG,0.45689655172413735,,,,
2025-07-14,IBG,0.6677796327212013,,,,
2025-07-14,IBG,1.189408396946565,,,,
