ticker,date,side,pm_change_pct,pm_range_pct,pm_vol,pm_high_broken,price_open,price_band,dir15,d15_pct,halt_before_945
MLGO,2025-02-21,tuning,7.1952054794520715,67.46575342465754,2037649.0,False,93.903,>20,drive_down,-14.699210887831072,False
WAFU,2025-02-25,tuning,8.580858085808597,50.825082508250816,22875750.0,True,3.29,2-5,drive_up,61.39817629179329,False
DH,2025-02-28,tuning,-6.234413965087282,13.713216957605976,5794.0,False,3.76,2-5,drive_down,-15.957446808510634,True
RGC,2025-03-13,tuning,-0.6956521739130528,2.956521739130435,31578.0,True,0.1142,2-5,drive_up,33.450087565674266,False
APVO,2025-04-02,tuning,3.645833333333326,6.250000000000006,14.0,True,358.2,>20,drive_up,2.5125628140703515,True
AREB,2025-04-04,tuning,70.57569296375266,90.6183368869936,205.0,False,320000.0,>20,drive_down,-22.99875,True
LOVE,2025-04-09,tuning,2.959999999999985,4.0,1373.0,False,12.87,10-20,drive_down,-4.584304584304588,True
UVXY,2025-04-09,tuning,6.567796610169485,20.656779661016948,641249.0,False,251.5,>20,drive_down,-3.5986083499006005,True
XXII,2025-04-09,tuning,118.18181818181816,420.90909090909093,1003.0,False,16560.0,>20,drive_down,-32.91666666666667,True
NG,2025-04-22,tuning,9.324758842443725,11.897106109324763,322047.0,True,3.4,2-5,drive_up,3.8794117647058757,True
VEEE,2025-05-08,tuning,0.7886131948451558,135.0259665320254,37120.0,False,96.94,>20,drive_down,-4.198473282442738,True
ZKIN,2025-05-08,tuning,-13.966480446927376,29.608938547486034,22630528.0,False,1.54,2-5,drive_up,14.935064935064934,False
TAOP,2025-05-12,tuning,12.016293279022383,73.16700610997964,1727104.0,False,6.6,5-10,drive_up,4.2727272727272725,False
HIT,2025-05-14,tuning,-7.8248672477707615,10.830578098386932,23929.0,False,0.92,2-5,drive_up,4.347826086956519,True
SBET,2025-05-29,tuning,-12.929232606748286,14.87011048074052,91425.0,True,29.16,>20,drive_up,27.297668038408762,True
INM,2025-06-02,tuning,101.81818181818181,243.27272727272728,25637868.0,False,5.55,5-10,drive_up,9.549549549549564,True
SCNI,2025-06-05,tuning,131.1538461538462,166.92307692307693,901854.0,False,60.1,>20,drive_down,-20.79866888519135,False
SKYQ,2025-06-16,tuning,1.650851423371913,10.477057064864162,7834.0,True,6.256,5-10,drive_up,63.68286445012787,True
PCSA,2025-06-17,tuning,160.7555555555556,214.13333333333338,3362724.0,False,14.6675,10-20,drive_down,-19.294358275098,True
CYN,2025-06-26,tuning,203.14232902033268,219.59334565619224,40083269.0,True,16.4,10-20,drive_up,27.8658536585366,True
BGL,2025-07-02,tuning,-27.17171717171718,20.2020202020202,15079.0,True,72.1,>20,drive_up,44.89597780859918,True
BMNR,2025-07-03,tuning,-2.085470085470087,9.367692307692307,442916.0,True,57.28,>20,drive_up,15.891061452513977,True
IBG,2025-07-14,tuning,-1.6949152542372836,44.62711864406778,21362.0,False,14.5,10-20,range,-0.8620689655172376,True
CWD,2025-08-05,tuning,-14.657980456026054,4.560260586319208,200.0,True,2.62,2-5,drive_up,25.572519083969468,True
PL,2025-09-08,tuning,11.343930635838163,16.184971098265898,4991191.0,True,7.705,5-10,drive_down,-1.2018170019467922,True
ISPC,2025-09-09,tuning,-8.281629349878605,14.661451308335579,18528.0,False,27.2,>20,drive_up,4.426470588235287,True
HUDI,2025-09-10,holdout,1.5037593984962516,9.473684210526306,10764.0,False,1.35,2-5,range,0.4444444444444473,True
CDLX,2025-09-18,holdout,2.857142857142869,3.5714285714285716,528.0,True,14.4,10-20,drive_up,6.215277777777772,True
MSS,2025-09-29,holdout,300.04222081486176,588.9170360987969,873869.0,False,189.5,>20,drive_down,-31.134564643799468,True
QNRX,2025-10-10,holdout,44.138755980861255,85.52631578947368,809621.0,True,12.05,10-20,drive_down,-1.4937759336099754,True
IVF,2025-10-16,holdout,-0.07951232441029132,2.120328650940898,13.0,False,30.16,>20,drive_down,-2.705570291777182,True
CODX,2025-10-27,holdout,64.20674405749034,93.42177998894417,3631048.0,True,17.823,10-20,drive_up,27.958256185827302,True
DRCT,2025-11-13,holdout,0.9591115598182709,6.309944472488642,312.0,False,44.0,>20,range,0.35000000000000586,True
KTTA,2025-11-26,holdout,11.426698710946038,15.05352851212585,253505.0,True,0.51,2-5,drive_up,58.82352941176472,True
TWG,2025-12-08,holdout,-14.4014401440144,57.24572457245725,5636532.0,False,9.51,5-10,drive_up,3.4700315457413256,True
OCG,2025-12-09,holdout,33.20000000000001,48.39999999999999,1984.0,True,2197.8,>20,drive_down,-6.006006006006004,True
AMCI,2025-12-15,holdout,-19.733924611973386,56.76274944567629,7197829.0,False,3.62,2-5,drive_up,7.458563535911611,False
CJMB,2026-01-15,holdout,122.99474308970662,293.42038324571814,29766843.0,False,2.63,2-5,drive_up,48.673003802281364,True
TGHL,2026-01-29,holdout,0.0,0.0,885.0,False,0.43,2-5,range,0.0,True
INLF,2026-01-30,holdout,0.0,0.0,0.0,False,1187.2,>20,range,-0.8625336927223781,True
NPT,2026-02-03,holdout,39.137931034482776,421.55172413793105,14289171.0,False,8.07,5-10,drive_down,-18.835192069392814,True
ZCMD,2026-02-04,holdout,-4.341085271317824,15.917312661498707,4.0,False,275.4288,>20,drive_up,2.917341977309551,True
AP,2026-03-17,holdout,-2.3899371069182385,6.2968553459119425,11530.0,False,7.76,5-10,drive_down,-12.048969072164939,True
EEIQ,2026-03-26,holdout,48.297213622291025,175.54179566563468,19378063.0,False,4.79,2-5,drive_up,65.13361169102296,True
ARTL,2026-03-27,holdout,134.3108504398827,195.01466275659823,23374513.0,True,7.99,5-10,drive_up,24.03003754693367,True
SLND,2026-03-30,holdout,11.32075471698113,9.905660377358489,56363.0,True,1.18,2-5,drive_down,-3.3898305084745783,True
INHD,2026-04-08,holdout,-2.2601707684580696,3.591160220994481,6323.0,True,7.784,5-10,drive_up,5.318602261048322,True
WLDS,2026-04-20,holdout,50.88757396449704,113.60946745562131,7724456.0,False,7.65,5-10,drive_down,-18.89803921568628,False
BBBY,2026-04-28,holdout,9.035222052067372,15.620214395099547,7746891.0,True,7.12,5-10,drive_down,-13.765449438202248,False
MX,2026-04-29,holdout,-1.7391304347826098,9.021739130434783,119574.0,False,4.52,2-5,drive_down,-13.053097345132736,True
SAGT,2026-04-29,holdout,75.14285714285714,87.42857142857142,56773347.0,True,3.065,2-5,drive_down,-9.787928221859698,True
UK,2026-05-05,holdout,12.672176308539939,13.925619834710746,5650.0,True,4.09,2-5,drive_up,12.224938875305625,True
WOK,2026-05-12,holdout,2.9166666666666563,37.083333333333336,86289.0,False,247.0,>20,drive_down,-9.311740890688258,True
VRAX,2026-05-18,holdout,93.23116219667943,184.2273307790549,10433247.0,False,7.565,5-10,drive_up,21.943159286186376,True
ASTC,2026-05-27,holdout,116.95906432748538,176.89766081871343,29815122.0,False,7.42,5-10,drive_down,-9.029649595687328,True
CDT,2026-05-29,holdout,16.89691817215728,19.02231668437831,6307.0,True,11.0,10-20,drive_up,11.818181818181817,True
VERU,2026-06-04,holdout,-3.111111111111109,36.444444444444436,453164.0,False,2.18,2-5,range,-0.4587155963302836,True
TDIC,2026-06-08,holdout,40.78413699864802,132.13159080666966,6445753.0,False,7.81,5-10,drive_up,21.766965428937258,False
AZI,2026-06-09,holdout,144.16666666666669,959.1666666666667,55962283.0,False,2.93,2-5,drive_up,110.06825938566553,True
CCTG,2026-06-09,holdout,462.5744934445769,644.9344457687723,91420583.0,False,4.72,2-5,drive_down,-2.754237288135586,True
DSY,2026-06-10,holdout,435.19553072625695,523.463687150838,46679676.0,True,9.58,5-10,drive_down,-23.59081419624217,True
CUPR,2026-06-12,holdout,33.39607201309329,111.70621931260229,13163118.0,True,3.2602,2-5,drive_up,74.37580516532725,True
PAVS,2026-06-15,holdout,127.58289283998079,201.34550696780394,3632552.0,False,47.36,>20,drive_down,-10.198479729729726,False
CLWT,2026-06-17,holdout,108.1922816519973,347.69803656059577,61201820.0,False,2.46,2-5,drive_down,-6.910569105691056,True
ICCM,2026-06-17,holdout,80.76923076923079,263.6752136752137,15308955.0,False,4.23,2-5,drive_up,26.479905437352237,True
PLSM,2026-06-24,holdout,161.90476190476187,405.2606516290726,22961389.0,False,10.45,10-20,drive_up,6.889952153110057,True
ROC,2026-06-25,holdout,-2.174439440166598,9.685699065330049,8456.0,True,4.04,2-5,drive_up,5.693069306930676,True
ADTX,2026-06-30,holdout,-4.000000000000014,4.000000000000011,7330.0,True,0.0024,2-5,drive_up,12.500000000000021,True
CELZ,2026-06-30,holdout,208.11002242946523,243.6312123716208,40573939.0,True,2.61,2-5,drive_up,57.23371647509579,True
SVRE,2026-06-30,holdout,111.24240991891794,223.95375049994547,17291671.0,False,5.8098,5-10,drive_down,-22.122964645943068,True
CLRO,2026-07-02,holdout,-5.263157894736836,54.210526315789494,9548473.0,False,3.6,2-5,drive_up,2.77777777777779,True
LGHL,2026-07-14,holdout,3.619909502262453,6.787330316742078,5517.0,True,2.29,2-5,drive_up,2.1877729257641976,True
OMH,2026-07-21,holdout,2.971522905489077,8.047874535699542,3527.0,False,0.2495,2-5,range,,True
VIVK,2026-07-21,holdout,181.65680473372782,238.33727810650888,16353311.0,True,4.76,2-5,drive_up,38.861344537815135,True
ADVB,2026-07-22,holdout,17.68033946251768,55.58698727015558,4153204.0,True,8.32,5-10,drive_up,33.052884615384606,True
LABT,2026-07-22,holdout,247.05882352941177,324.06417112299465,40656607.0,False,6.49,5-10,drive_down,-22.958397534668727,True
SK,2026-07-27,holdout,-3.4305993690851744,4.914432176656158,57894.0,False,24.49,>20,drive_down,-7.758268681094316,True
AMIX,2026-08-04,holdout,53.27635327635327,111.67806267806267,15244177.0,True,5.38,5-10,drive_up,15.055762081784385,True
ZYBT,2026-08-05,holdout,1.6129032258064502,0.8064516129032265,5588.0,True,1.26,2-5,drive_up,11.111111111111093,True
